row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222631,research_oos_a,2025-04-03T21:25:00Z,0.003549467203460832,1.8884251781984793,1.0,0.9521973133087158
222632,research_oos_a,2025-04-03T21:30:00Z,0.0038377190034835085,1.6434155194547118,1.0,0.899229884147644
222633,research_oos_a,2025-04-03T21:35:00Z,0.0032533056004715455,2.240431123970233,1.0,0.9792206287384033
222634,research_oos_a,2025-04-03T21:40:00Z,0.0009392836325263776,1.2364924242758824,1.0,0.9498152732849121
222635,research_oos_a,2025-04-03T21:45:00Z,-0.0011317970117771248,0.44764791098228407,1.0,0.9345973134040833
222636,research_oos_a,2025-04-03T21:50:00Z,-0.004855684950001993,2.932453356566657,1.0,0.9714518189430237
222637,research_oos_a,2025-04-03T21:55:00Z,-0.004976865373299666,2.680867401093911,1.0,0.9531906843185425
222638,research_oos_a,2025-04-03T22:00:00Z,-0.0066616785308958315,3.489261201424312,1.0,0.9711709022521973
222639,research_oos_a,2025-04-03T22:05:00Z,-0.006988273015393176,3.301417220221193,1.0,0.958989143371582
222640,research_oos_a,2025-04-03T22:10:00Z,-0.005999339364846534,3.647596833734364,1.0,0.9650967121124268
222641,research_oos_a,2025-04-03T22:15:00Z,-0.0035006360159381966,3.7408698017550313,1.0,0.9800020456314087
222642,research_oos_a,2025-04-03T22:20:00Z,-0.0029271958949267374,1.156935550743945,1.0,0.9907724857330322
222643,research_oos_a,2025-04-03T22:25:00Z,-0.001252189986034713,1.4775828639589923,1.0,0.9938496947288513
222644,research_oos_a,2025-04-03T22:30:00Z,-0.0021432511313400626,0.7968593584934685,1.0,0.9712561368942261
222645,research_oos_a,2025-04-03T22:35:00Z,-0.0005786277992874123,0.3897069147891181,1.0,0.9554002285003662
222646,research_oos_a,2025-04-03T22:40:00Z,-0.0006592277863972651,0.22800066588973422,1.0,0.9448732137680054
222647,research_oos_a,2025-04-03T22:45:00Z,-0.003343343623581574,2.4892419728566817,1.0,0.9601959586143494
222648,research_oos_a,2025-04-03T22:50:00Z,-0.0015173015574750925,0.10958749027102821,1.0,0.9836819171905518
222649,research_oos_a,2025-04-03T22:55:00Z,-0.0029917677853260605,1.698014876581237,1.0,0.9850841164588928
222650,research_oos_a,2025-04-03T23:00:00Z,-0.0035916450350249596,1.3728164936807152,1.0,0.9815599918365479
222651,research_oos_a,2025-04-03T23:05:00Z,-0.0030514364164362373,2.0415290141379945,1.0,0.9693983197212219
222652,research_oos_a,2025-04-03T23:10:00Z,-0.004089152705966437,2.617041660618228,1.0,0.7271068096160889
222653,research_oos_a,2025-04-03T23:15:00Z,-0.0027214603189692488,2.4319153064320402,1.0,0.7899250984191895
222654,research_oos_a,2025-04-03T23:20:00Z,-0.0018051420048648126,1.5668223125971155,1.0,0.7340194582939148
222655,research_oos_a,2025-04-03T23:25:00Z,-0.0012034351718938074,1.709195921495474,1.0,0.6474793553352356
222656,research_oos_a,2025-04-03T23:30:00Z,0.0015048504992036804,1.2973566602096647,1.0,0.9135400652885437
222657,research_oos_a,2025-04-03T23:35:00Z,0.0029443041663936853,1.3832174642810682,1.0,0.9826030731201172
222658,research_oos_a,2025-04-03T23:40:00Z,0.0022006767894187096,2.329797251949869,1.0,0.8428958058357239
222659,research_oos_a,2025-04-03T23:45:00Z,0.0007366586248098717,1.7601131331174815,1.0,0.6659589409828186
222660,research_oos_a,2025-04-03T23:50:00Z,0.00033047571166044953,2.0302590001890497,1.0,0.7069269418716431
222661,research_oos_a,2025-04-03T23:55:00Z,-0.0012942362083969705,0.6121763875456878,1.0,0.6990951299667358
222662,research_oos_a,2025-04-04T00:00:00Z,-0.001138719046659853,0.016180047978493928,1.0,0.6125417351722717
222663,research_oos_a,2025-04-04T01:05:00Z,-0.003510909746933577,3.4267019679927406,1.0,0.7681291103363037
222664,research_oos_a,2025-04-04T01:10:00Z,-0.001960575397780495,2.5101160562361704,1.0,0.910578727722168
222665,research_oos_a,2025-04-04T01:15:00Z,-0.0005277304774905511,1.5060978052479204,1.0,0.793194055557251
222666,research_oos_a,2025-04-04T01:20:00Z,-0.00020959319423274891,1.5366459271152644,1.0,0.9096530079841614
222667,research_oos_a,2025-04-04T01:25:00Z,0.0005221609329275623,0.13541697025517008,1.0,0.9420867562294006
222668,research_oos_a,2025-04-04T01:30:00Z,0.0010505722040712318,0.7576824323539768,0.0,0.9297004342079163
222669,research_oos_a,2025-04-04T01:35:00Z,0.00018971505882259265,0.8622294105926204,0.0,0.7779515981674194
222670,research_oos_a,2025-04-04T01:40:00Z,0.0001690761829100662,0.7117990231279365,0.0,0.7245829105377197
222671,research_oos_a,2025-04-04T01:45:00Z,-0.00022311770162763978,0.2296527100813971,0.0,0.634255051612854
222672,research_oos_a,2025-04-04T01:50:00Z,-0.0005146131165674195,0.12626810049802784,0.0,0.6155115365982056
222673,research_oos_a,2025-04-04T01:55:00Z,0.0006367797479109871,0.35776324419078465,0.0,0.6871046423912048
222674,research_oos_a,2025-04-04T02:00:00Z,0.0009270856855694287,0.337213771215336,1.0,0.7170767188072205
222675,research_oos_a,2025-04-04T02:05:00Z,0.0022084063597767045,1.1933100057801052,1.0,0.8525750041007996
222676,research_oos_a,2025-04-04T02:10:00Z,0.0020318221272472847,0.9583156634321234,1.0,0.7443576455116272
222677,research_oos_a,2025-04-04T02:15:00Z,0.0014825471644457355,0.5573218153491535,1.0,0.6994637846946716
222678,research_oos_a,2025-04-04T02:20:00Z,0.0031163673237775136,1.8743607260746864,1.0,0.6658784747123718
222679,research_oos_a,2025-04-04T02:25:00Z,0.0014958863126401933,1.8487011941931681,1.0,0.8675037026405334
222680,research_oos_a,2025-04-04T02:30:00Z,-0.0003516632861906288,0.5980922918277956,1.0,0.821824848651886
222681,research_oos_a,2025-04-04T02:35:00Z,0.0019531746387950744,0.7810010960905732,1.0,0.792855441570282
222682,research_oos_a,2025-04-04T02:40:00Z,0.0009668084075562522,0.9139730524588444,1.0,0.7474151253700256
222683,research_oos_a,2025-04-04T02:45:00Z,0.0012780682833537504,1.3825447015698582,1.0,0.7162272930145264
222684,research_oos_a,2025-04-04T02:50:00Z,0.00022962459889974696,0.37933034388133846,1.0,0.8457704186439514
222685,research_oos_a,2025-04-04T02:55:00Z,0.0006965328562877904,1.1560091380746542,1.0,0.8706104159355164
222686,research_oos_a,2025-04-04T03:00:00Z,0.0023748328335253532,2.685140643228639,1.0,0.9191369414329529
222687,research_oos_a,2025-04-04T03:05:00Z,-0.0013961829749868926,1.084907536289481,1.0,0.9155207276344299
222688,research_oos_a,2025-04-04T03:10:00Z,-0.0007157627708284098,0.2633387385972501,0.0,0.9366854429244995
222689,research_oos_a,2025-04-04T03:15:00Z,-0.0011278883909062731,0.551504029362533,1.0,0.9453058242797852
222690,research_oos_a,2025-04-04T03:20:00Z,-0.0018500792968294544,1.8359201773837013,1.0,0.955406665802002
222691,research_oos_a,2025-04-04T03:25:00Z,-0.0007635992816871218,1.048964961867126,1.0,0.9449334740638733
222692,research_oos_a,2025-04-04T03:30:00Z,-0.0013228248844417978,2.977161056961388,1.0,0.9486546516418457
222693,research_oos_a,2025-04-04T03:35:00Z,-0.00019618206993166076,1.9080616382807332,1.0,0.943630039691925
222694,research_oos_a,2025-04-04T03:40:00Z,-0.00020974707637988477,1.419233011223338,1.0,0.9470634460449219
222695,research_oos_a,2025-04-04T03:45:00Z,-0.00016872535028078506,0.7177256222968944,1.0,0.9354868531227112
222696,research_oos_a,2025-04-04T03:50:00Z,0.0007441092254931725,1.6630348358685187,1.0,0.9827273488044739
222697,research_oos_a,2025-04-04T03:55:00Z,0.0015278247993275595,1.156393137529479,1.0,0.940096378326416
222698,research_oos_a,2025-04-04T04:00:00Z,-5.40643701203436e-05,0.7064216736181587,1.0,0.9757152199745178
222699,research_oos_a,2025-04-04T04:05:00Z,-0.0009729945366356851,0.0767619845411136,1.0,0.9815549254417419
222700,research_oos_a,2025-04-04T04:10:00Z,-0.0010543623838106253,0.30413461447269796,1.0,0.9779043197631836
222701,research_oos_a,2025-04-04T04:15:00Z,-0.0004532554613767559,1.0522804174808236,1.0,0.9690089821815491
222702,research_oos_a,2025-04-04T04:20:00Z,-0.000493721143270065,0.5993372712865614,1.0,0.9664239287376404
222703,research_oos_a,2025-04-04T04:25:00Z,-0.002699989578040185,3.0203441993069666,1.0,0.9630659818649292
222704,research_oos_a,2025-04-04T04:30:00Z,-0.0017707038534300334,2.0165593376265707,1.0,0.9862372875213623
222705,research_oos_a,2025-04-04T04:35:00Z,-0.000743983607470966,0.6829498154401336,1.0,0.9803687930107117
222706,research_oos_a,2025-04-04T04:40:00Z,0.0009136626668666548,0.13537104894694774,1.0,0.9524442553520203
222707,research_oos_a,2025-04-04T04:45:00Z,0.0010551896662840399,0.11954491424683633,1.0,0.9566989541053772
222708,research_oos_a,2025-04-04T04:50:00Z,0.0007509566852728078,0.43494776828103676,1.0,0.9793781638145447
222709,research_oos_a,2025-04-04T04:55:00Z,0.0006432543036583027,1.3912770137525197,1.0,0.9645060300827026
222710,research_oos_a,2025-04-04T05:00:00Z,0.0011303859886300227,2.364034021871203,1.0,0.9752019047737122
222711,research_oos_a,2025-04-04T05:05:00Z,0.0009681695314667227,2.1357860534866937,1.0,0.9470263719558716
222712,research_oos_a,2025-04-04T05:10:00Z,-0.00033798454139821743,0.5985057575849478,1.0,0.9630606770515442
222713,research_oos_a,2025-04-04T05:15:00Z,-0.0009119121018357212,1.6019951348145587,1.0,0.9409934878349304
222714,research_oos_a,2025-04-04T05:20:00Z,-0.0010677424464655694,1.3728165030777557,1.0,0.9585437178611755
222715,research_oos_a,2025-04-04T05:25:00Z,-0.0008592855051847703,0.008139818337839388,1.0,0.9801738262176514
222716,research_oos_a,2025-04-04T05:30:00Z,-0.0013725688570239702,0.7704165584133685,1.0,0.9686840176582336
222717,research_oos_a,2025-04-04T05:35:00Z,-0.0031581133978011433,3.1916627928347356,1.0,0.9635639190673828
222718,research_oos_a,2025-04-04T05:40:00Z,-0.0030228738723728776,4.209685818434361,1.0,0.968919575214386
222719,research_oos_a,2025-04-04T05:45:00Z,-0.002644632391769264,4.0417671383837135,1.0,0.9609844088554382
222720,research_oos_a,2025-04-04T05:50:00Z,-0.002347755777113658,4.038100243053342,1.0,0.9323761463165283
222721,research_oos_a,2025-04-04T05:55:00Z,-0.00187494008802791,3.016231474946924,1.0,0.9415315389633179
222722,research_oos_a,2025-04-04T06:00:00Z,-0.0015575716401690087,2.5599713569638323,1.0,0.9132229685783386
222723,research_oos_a,2025-04-04T06:05:00Z,-0.002862594384213879,3.812605982688092,1.0,0.9767886400222778
222724,research_oos_a,2025-04-04T06:10:00Z,-0.003038550524584016,4.171335382021087,1.0,0.9714425802230835
222725,research_oos_a,2025-04-04T06:15:00Z,-0.003444751608997376,4.935969993563691,1.0,0.9702755212783813
222726,research_oos_a,2025-04-04T06:20:00Z,-0.003444751608997376,5.0355167942907,1.0,0.9682555794715881
222727,research_oos_a,2025-04-04T06:25:00Z,-0.002943575057365755,5.947888183317864,1.0,0.9367345571517944
222728,research_oos_a,2025-04-04T06:30:00Z,-0.00242817617652602,5.988920497080373,1.0,0.9246926307678223
222729,research_oos_a,2025-04-04T06:35:00Z,0.00032000714029534194,0.8256045210019349,1.0,0.9948010444641113
222730,research_oos_a,2025-04-04T06:40:00Z,0.0007418155377427738,0.7156351089065465,1.0,0.984437882900238
222731,research_oos_a,2025-04-04T06:45:00Z,0.0008508280195140827,0.09424318412214139,1.0,0.9841009974479675
222732,research_oos_a,2025-04-04T06:50:00Z,0.00032008117432780203,0.0938426393242997,1.0,0.996077835559845
222733,research_oos_a,2025-04-04T06:55:00Z,-0.0006666405452412372,0.23498716492011607,1.0,0.9950351715087891
222734,research_oos_a,2025-04-04T07:00:00Z,-0.0003671527224782256,0.9772380481338213,1.0,0.9899083375930786
222735,research_oos_a,2025-04-04T07:05:00Z,-0.000870489165946231,0.4227324182045402,1.0,0.9844009280204773
222736,research_oos_a,2025-04-04T07:10:00Z,-0.002603947144441343,3.0053074204164596,1.0,0.9852087497711182
222737,research_oos_a,2025-04-04T07:15:00Z,-0.00322256590215253,4.6757083448850185,1.0,0.9845949411392212
222738,research_oos_a,2025-04-04T07:20:00Z,-0.0026871685254095112,3.6261428904713724,1.0,0.966480016708374
222739,research_oos_a,2025-04-04T07:25:00Z,-0.003206365681431733,2.9239442235488164,1.0,0.9840694069862366
222740,research_oos_a,2025-04-04T07:30:00Z,-0.0038497178959373546,5.378373843693084,1.0,0.9882358312606812
222741,research_oos_a,2025-04-04T07:35:00Z,-0.004152039236634653,5.401273885350452,1.0,0.9798521995544434
222742,research_oos_a,2025-04-04T07:40:00Z,-0.00012268540354498647,3.7565905966455153,1.0,0.9893763065338135
222743,research_oos_a,2025-04-04T07:45:00Z,6.111295420008211e-05,1.8082096069869709,1.0,0.9785816073417664
222744,research_oos_a,2025-04-04T07:50:00Z,0.0008255651274307052,1.699783031988801,1.0,0.9807581901550293
222745,research_oos_a,2025-04-04T07:55:00Z,0.003462519510133877,3.254571243224232,1.0,0.9829346537590027
222746,research_oos_a,2025-04-04T08:00:00Z,0.005557916494148163,5.697095895266101,1.0,0.9750798344612122
222747,research_oos_a,2025-04-04T08:05:00Z,0.0068623408948491615,9.255882608318169,1.0,0.9951848387718201
222748,research_oos_a,2025-04-04T08:10:00Z,0.005092341637336739,5.820567547392013,1.0,0.9911527037620544
222749,research_oos_a,2025-04-04T08:15:00Z,0.006520135487869894,8.10328106303932,1.0,0.9898384809494019
222750,research_oos_a,2025-04-04T08:20:00Z,0.005915395129312717,8.179907787849341,1.0,0.9828017354011536
222751,research_oos_a,2025-04-04T08:25:00Z,0.004096805471698772,6.453708263051486,1.0,0.9852011203765869
222752,research_oos_a,2025-04-04T08:30:00Z,0.0030349335133903477,2.818091120718262,1.0,0.9944725632667542
222753,research_oos_a,2025-04-04T08:35:00Z,0.0038150900524174247,4.676966379337045,1.0,0.9967255592346191
222754,research_oos_a,2025-04-04T08:40:00Z,0.002495833043961282,4.132052627330569,1.0,0.9971652626991272
222755,research_oos_a,2025-04-04T08:45:00Z,0.001084167148217574,2.6919590263773365,1.0,0.9785577654838562
222756,research_oos_a,2025-04-04T08:50:00Z,0.00045364698026650885,2.2962770320282666,1.0,0.9909602999687195
222757,research_oos_a,2025-04-04T08:55:00Z,0.00058287001944346,3.468944630585427,1.0,0.9727405309677124
222758,research_oos_a,2025-04-04T09:00:00Z,0.0007923166407075577,0.7839059312882464,1.0,0.9905927777290344
222759,research_oos_a,2025-04-04T09:05:00Z,-0.001352523294508745,2.230925945782733,1.0,0.997165858745575
222760,research_oos_a,2025-04-04T09:10:00Z,-0.0016777869665178802,1.4877313818339646,1.0,0.985416829586029
222761,research_oos_a,2025-04-04T09:15:00Z,-0.0011842528485422887,0.8079630978392816,1.0,0.9783070087432861
222762,research_oos_a,2025-04-04T09:20:00Z,-0.0006230077296298653,0.24532822232870144,1.0,0.9939310550689697
222763,research_oos_a,2025-04-04T09:25:00Z,-0.0007115000186952436,0.6556630620375006,1.0,0.971470296382904
222764,research_oos_a,2025-04-04T09:30:00Z,-0.002759819410405151,3.110771408351149,1.0,0.9902488589286804
222765,research_oos_a,2025-04-04T09:35:00Z,-0.0007448953002252567,1.6303218330655742,1.0,0.9845147132873535
222766,research_oos_a,2025-04-04T09:40:00Z,-1.3553279568423449e-05,0.6465426791335728,1.0,0.9769371747970581
222767,research_oos_a,2025-04-04T09:45:00Z,0.0008468203846254685,0.15425942962275507,1.0,0.985603928565979
222768,research_oos_a,2025-04-04T09:50:00Z,0.00014256797999068205,0.06538594858877866,1.0,0.981124222278595
222769,research_oos_a,2025-04-04T09:55:00Z,0.0008204615407976235,0.6899392927469477,1.0,0.9741520881652832
222770,research_oos_a,2025-04-04T10:00:00Z,0.0013088444130195942,2.231386066436751,1.0,0.952994704246521
222771,research_oos_a,2025-04-04T10:05:00Z,-0.0009286958897752884,0.3035618918306129,1.0,0.9912954568862915
222772,research_oos_a,2025-04-04T10:10:00Z,-9.487424283582957e-05,0.4422857142855978,1.0,0.9915444850921631
222773,research_oos_a,2025-04-04T10:15:00Z,-0.0017263336021869913,2.0108791815210996,1.0,0.9929370284080505
222774,research_oos_a,2025-04-04T10:20:00Z,-0.000758808821911372,0.7563162184189638,1.0,0.9908291101455688
222775,research_oos_a,2025-04-04T10:25:00Z,-0.0017815373562051207,1.4013720514989725,1.0,0.9931282997131348
222776,research_oos_a,2025-04-04T10:30:00Z,-0.002398037348686599,2.1235155580336147,1.0,0.9936269521713257
222777,research_oos_a,2025-04-04T10:35:00Z,-0.0005833485727495535,0.12969645147493347,1.0,0.9946696162223816
222778,research_oos_a,2025-04-04T10:40:00Z,-0.00154524141550616,2.3513953979312903,1.0,0.9912931323051453
222779,research_oos_a,2025-04-04T10:45:00Z,-0.0012279412802062017,0.7754822546973947,1.0,0.9904273748397827
222780,research_oos_a,2025-04-04T10:50:00Z,4.719035667766214e-05,1.5021535470680996,1.0,0.9911333918571472
222781,research_oos_a,2025-04-04T10:55:00Z,0.0020490590883506243,0.60813439877096,1.0,0.9961326122283936
222782,research_oos_a,2025-04-04T11:00:00Z,0.0024852865603308683,2.8416053233521024,1.0,0.9817231297492981
222783,research_oos_a,2025-04-04T11:05:00Z,-0.00012868307801228163,1.8501160244468928,1.0,0.9980835914611816
222784,research_oos_a,2025-04-04T11:10:00Z,0.0007059378057931998,2.559195416193157,1.0,0.9981689453125
222785,research_oos_a,2025-04-04T11:15:00Z,0.0009442270404240727,3.441075979387289,1.0,0.9817189574241638
222786,research_oos_a,2025-04-04T11:20:00Z,5.42392297162575e-05,0.5996119935017292,1.0,0.9860219955444336
222787,research_oos_a,2025-04-04T11:25:00Z,-0.0013065494311200743,1.8056191272152962,1.0,0.9854051470756531
222788,research_oos_a,2025-04-04T11:30:00Z,-0.0023637036559374103,2.7528432042756186,1.0,0.9909881949424744
222789,research_oos_a,2025-04-04T11:35:00Z,-0.0012288914942572005,0.176967961120724,1.0,0.9900834560394287
222790,research_oos_a,2025-04-04T11:40:00Z,-0.0012008756135970522,1.7294258720375555,1.0,0.9882110357284546
222791,research_oos_a,2025-04-04T11:45:00Z,-0.0016896466939536614,1.3017540142561366,1.0,0.9932156205177307
222792,research_oos_a,2025-04-04T11:50:00Z,-0.0017963058579529845,2.6230846577521016,1.0,0.982245683670044
222793,research_oos_a,2025-04-04T11:55:00Z,-0.001966184874533039,3.092079787473577,1.0,0.9865838885307312
222794,research_oos_a,2025-04-04T12:00:00Z,-0.0025463771430062065,1.7338847710627796,1.0,0.9850228428840637
222795,research_oos_a,2025-04-04T12:05:00Z,-0.0005301119922750397,1.1458063761503767,1.0,0.9904375672340393
222796,research_oos_a,2025-04-04T12:10:00Z,-0.0008078847816129775,2.4528466012545644,1.0,0.9934739470481873
222797,research_oos_a,2025-04-04T12:15:00Z,1.3592245678317738e-05,1.1888039525748322,1.0,0.9847400784492493
222798,research_oos_a,2025-04-04T12:20:00Z,0.0002102721475794045,2.2813302934896598,1.0,0.9843969941139221
222799,research_oos_a,2025-04-04T12:25:00Z,-0.0006048758537147148,2.0523194977328587,1.0,0.9829854369163513
222800,research_oos_a,2025-04-04T12:30:00Z,0.0017224300912839219,1.3766088578833542,1.0,0.9885940551757812
222801,research_oos_a,2025-04-04T12:35:00Z,0.0010814580535170037,1.6693218236698941,1.0,0.9954001307487488
222802,research_oos_a,2025-04-04T12:40:00Z,-0.005607567089078391,3.3357184073861177,1.0,0.9857354760169983
222803,research_oos_a,2025-04-04T12:45:00Z,-0.007992131827767923,6.553081834344637,1.0,0.9886749982833862
222804,research_oos_a,2025-04-04T12:50:00Z,-0.013301942191118354,11.393646181482428,1.0,0.9756789803504944
222805,research_oos_a,2025-04-04T12:55:00Z,-0.017231178497977617,17.743838865925103,1.0,0.967617928981781
222806,research_oos_a,2025-04-04T13:00:00Z,-0.025414210865648768,20.28294764483834,1.0,0.969211757183075
222807,research_oos_a,2025-04-04T13:05:00Z,-0.020961860011183275,21.41528443209975,1.0,0.9908148646354675
222808,research_oos_a,2025-04-04T13:10:00Z,-0.01310251644649596,15.118173792407553,1.0,0.9998800754547119
222809,research_oos_a,2025-04-04T13:15:00Z,-0.014502833209745103,12.873481012254057,1.0,0.9966669678688049
222810,research_oos_a,2025-04-04T13:20:00Z,-0.009751856998456265,9.274036568895314,1.0,0.9995287656784058
222811,research_oos_a,2025-04-04T13:25:00Z,-0.010852418070136594,6.38363883600765,1.0,0.9999958276748657
222812,research_oos_a,2025-04-04T13:30:00Z,-0.0011228421684408296,2.6229215760800377,1.0,0.99998939037323
222813,research_oos_a,2025-04-04T13:35:00Z,-0.0030044314392408955,2.984654977049712,1.0,0.999995231628418
222814,research_oos_a,2025-04-04T13:40:00Z,-0.007736389843571279,5.691840057216584,1.0,0.9999586343765259
222815,research_oos_a,2025-04-04T13:45:00Z,-0.0049634429220747345,2.944902141659492,1.0,0.998976469039917
222816,research_oos_a,2025-04-04T13:50:00Z,-0.005469074460472956,3.454464682363394,1.0,0.9999867677688599
222817,research_oos_a,2025-04-04T13:55:00Z,-0.0010488724201933586,1.9637877458274795,1.0,0.9998503923416138
222818,research_oos_a,2025-04-04T14:00:00Z,-0.010177248864866817,3.5334240467849276,1.0,0.999942421913147
222819,research_oos_a,2025-04-04T14:05:00Z,-0.011036827094533685,7.817030995105982,1.0,0.9896138310432434
222820,research_oos_a,2025-04-04T14:10:00Z,-0.003119688377359986,6.177964356435592,1.0,0.9999611377716064
222821,research_oos_a,2025-04-04T14:15:00Z,-0.007880520136685054,5.537615399725005,1.0,0.9958103895187378
222822,research_oos_a,2025-04-04T14:20:00Z,-0.004597998012099591,5.921062915201251,1.0,0.9928765892982483
222823,research_oos_a,2025-04-04T14:25:00Z,-0.00025199369007800065,5.0580864854406,1.0,0.8873718976974487
222824,research_oos_a,2025-04-04T14:30:00Z,0.012729233966739306,3.869893842887522,1.0,0.999077558517456
222825,research_oos_a,2025-04-04T14:35:00Z,0.008654979582692013,4.499602364320305,1.0,0.999941349029541
222826,research_oos_a,2025-04-04T14:40:00Z,0.0007841832479413835,0.42417371588035246,1.0,0.9896783828735352
222827,research_oos_a,2025-04-04T14:45:00Z,0.011738348124804787,4.841281443681007,1.0,0.990750253200531
222828,research_oos_a,2025-04-04T14:50:00Z,0.007806370559986231,4.3228728760331165,1.0,0.9961556792259216
222829,research_oos_a,2025-04-04T14:55:00Z,0.002660603850650034,3.3131689403621865,1.0,0.5219745635986328
222830,research_oos_a,2025-04-04T15:00:00Z,0.001354801439699349,0.7043593502910077,1.0,0.9936773180961609
222831,research_oos_a,2025-04-04T15:05:00Z,0.0065548281094693905,1.5539783339559368,1.0,0.975307285785675
222832,research_oos_a,2025-04-04T15:10:00Z,0.0024486524575795254,3.566417843051134,1.0,0.9769670963287354
222833,research_oos_a,2025-04-04T15:15:00Z,0.0035011935127695626,0.37086124778351515,1.0,0.9844663143157959
222834,research_oos_a,2025-04-04T15:20:00Z,0.004889949662774562,0.9256787252548762,1.0,0.9934666752815247
222835,research_oos_a,2025-04-04T15:25:00Z,0.006605927514121035,2.59416006620171,1.0,0.8419995307922363
222836,research_oos_a,2025-04-04T15:30:00Z,0.0031810335187916206,0.2280780352706393,1.0,0.7836756110191345
222837,research_oos_a,2025-04-04T15:35:00Z,0.0021928924778520376,1.824957753507307,1.0,0.9993399977684021
222838,research_oos_a,2025-04-04T15:40:00Z,0.007984045309177956,2.83934627759539,1.0,0.999846339225769
222839,research_oos_a,2025-04-04T15:45:00Z,-0.0005409913291574142,0.17146684527794687,1.0,0.9935872554779053
222840,research_oos_a,2025-04-04T15:50:00Z,-0.0012410773305414624,0.08560553217390066,1.0,0.9902091026306152
222841,research_oos_a,2025-04-04T15:55:00Z,-0.0008946191874725784,0.45969383286017096,1.0,0.9903836846351624
222842,research_oos_a,2025-04-04T16:00:00Z,-0.003251357135212296,0.3722670888874211,1.0,0.8385350108146667
222843,research_oos_a,2025-04-04T16:05:00Z,-0.005001358222835983,2.2004323301058064,1.0,0.677994966506958
222844,research_oos_a,2025-04-04T16:10:00Z,-0.007112107643189369,2.5456221902421605,1.0,0.7902846932411194
222845,research_oos_a,2025-04-04T16:15:00Z,-0.009029730101839273,1.998129187464093,1.0,0.5315332412719727
222846,research_oos_a,2025-04-04T16:20:00Z,-0.004692859768333113,1.9553271357670208,1.0,0.9503234624862671
222847,research_oos_a,2025-04-04T16:25:00Z,-0.004299350320396078,1.6942901300070077,1.0,0.9653527140617371
222848,research_oos_a,2025-04-04T16:30:00Z,0.002467474952486448,0.7658257972394178,1.0,0.9652607440948486
222849,research_oos_a,2025-04-04T16:35:00Z,-0.0007573108015761498,1.3045226130653118,1.0,0.999847412109375
222850,research_oos_a,2025-04-04T16:40:00Z,-0.003089484594975156,0.5197485941117945,1.0,0.9924342632293701
222851,research_oos_a,2025-04-04T16:45:00Z,-0.0013798265216887762,2.326712715724165,1.0,0.95047926902771
222852,research_oos_a,2025-04-04T16:50:00Z,-0.004539820214640167,0.41288647830134706,1.0,0.996381402015686
222853,research_oos_a,2025-04-04T16:55:00Z,-0.00687574894060472,0.3915712273802392,1.0,0.9980193376541138
222854,research_oos_a,2025-04-04T17:00:00Z,-0.015449387535595882,3.8232917949553467,1.0,0.9950190782546997
222855,research_oos_a,2025-04-04T17:05:00Z,-0.015010235895803636,3.2937547401897986,1.0,0.9311857223510742
222856,research_oos_a,2025-04-04T17:10:00Z,-0.008435954457597483,2.36887198491367,1.0,0.9778533577919006
222857,research_oos_a,2025-04-04T17:15:00Z,-0.008814368677575346,1.378632904944311,1.0,0.9294073581695557
222858,research_oos_a,2025-04-04T17:20:00Z,-0.017210963190775308,3.5384120423142633,1.0,0.9913152456283569
222859,research_oos_a,2025-04-04T17:25:00Z,-0.009394974854047833,4.204428338057242,1.0,0.9910922646522522
222860,research_oos_a,2025-04-04T17:30:00Z,-0.0033754570226756098,2.9736978509057854,1.0,0.787782609462738
222861,research_oos_a,2025-04-04T17:35:00Z,0.009582336232552002,0.43171021111784214,1.0,0.9628962874412537
222862,research_oos_a,2025-04-04T17:40:00Z,0.004282362794236105,0.9447283027662605,1.0,0.9025185108184814
222863,research_oos_a,2025-04-04T17:45:00Z,0.013915867496173906,1.319684286918434,1.0,0.7611825466156006
222864,research_oos_a,2025-04-04T17:50:00Z,0.01883811209466435,5.291951459524037,1.0,0.8861626386642456
222865,research_oos_a,2025-04-04T17:55:00Z,0.01704015124622771,4.176646175476686,1.0,0.999481737613678
222866,research_oos_a,2025-04-04T18:00:00Z,0.0047585003116525915,3.5717688223729263,1.0,0.9982364177703857
222867,research_oos_a,2025-04-04T18:05:00Z,-0.0061692334035031715,0.42820511218177737,1.0,0.9992744326591492
222868,research_oos_a,2025-04-04T18:10:00Z,-0.005788119968058614,0.6010624131601883,1.0,0.9980610013008118
222869,research_oos_a,2025-04-04T18:15:00Z,-0.009252441779393883,2.491778907140033,1.0,0.9945691823959351
222870,research_oos_a,2025-04-04T18:20:00Z,-0.002427286347591595,1.474176829024802,1.0,0.9305452108383179
222871,research_oos_a,2025-04-04T18:25:00Z,-0.008551840725451343,3.3813711321838125,1.0,0.7402892112731934
222872,research_oos_a,2025-04-04T18:30:00Z,-0.0033353842897488883,0.2193142093256779,1.0,0.9971272349357605
222873,research_oos_a,2025-04-04T18:35:00Z,-0.0018084882963442794,0.13505329168553049,1.0,0.992201566696167
222874,research_oos_a,2025-04-04T18:40:00Z,0.0017872414025039696,1.7760177449402805,1.0,0.9407386779785156
222875,research_oos_a,2025-04-04T18:45:00Z,0.0006197727800303365,0.574753448536624,1.0,0.8501045107841492
