row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
164146,validation,2024-06-05T23:00:00Z,0.0002625745646120947,2.015056196726175,1.0,0.9920268913638814
164147,validation,2024-06-05T23:05:00Z,0.0014722824426638415,2.7049207079171755,1.0,0.994631813975791
164148,validation,2024-06-05T23:10:00Z,0.0011824312784078916,2.1183398683138948,1.0,0.989894663228249
164149,validation,2024-06-05T23:15:00Z,0.0012546260063419634,2.7729188462111547,1.0,0.96944783236486
164150,validation,2024-06-05T23:20:00Z,0.000597215933742179,1.5693229478728923,1.0,0.9739634721280268
164151,validation,2024-06-05T23:25:00Z,0.0003675536260741019,0.7912734256603815,0.0,0.9795028810138727
164152,validation,2024-06-05T23:30:00Z,0.00024308022014785102,0.507185122569741,0.0,0.9099604642112862
164153,validation,2024-06-05T23:35:00Z,2.992740242224734e-05,0.5175175636826064,1.0,0.8943344640082029
164154,validation,2024-06-05T23:40:00Z,-0.000180042191811558,0.4707927245640696,1.0,0.9702294058284713
164155,validation,2024-06-05T23:45:00Z,-0.0002063050606159189,0.14777141609069155,1.0,0.9007306651446645
164156,validation,2024-06-05T23:50:00Z,-0.0001275609969915159,0.19889814945609496,1.0,0.9474592068391181
164157,validation,2024-06-05T23:55:00Z,-0.0002393469607135934,0.6383529675038833,1.0,0.8853906077232389
164158,validation,2024-06-06T00:00:00Z,-0.0004099341585904748,0.6391191626926103,1.0,0.8471928900491047
164159,validation,2024-06-06T01:05:00Z,-2.6251321754044987e-05,0.17746896364861586,0.0,0.973890316807356
164160,validation,2024-06-06T01:10:00Z,0.0005706737730513112,0.8328338595168777,1.0,0.8885763324369707
164161,validation,2024-06-06T01:15:00Z,0.0007287799289388275,1.2751178846742945,1.0,0.7993955363707453
164162,validation,2024-06-06T01:20:00Z,0.0007743887841202834,1.2481534963235947,1.0,0.8226474142953502
164163,validation,2024-06-06T01:25:00Z,0.0007087626159745231,1.284394268048989,1.0,0.7995703753480511
164164,validation,2024-06-06T01:30:00Z,0.0008994944872489086,2.039319761148172,1.0,0.7585151679063596
164165,validation,2024-06-06T01:35:00Z,0.0012338445124897568,2.816584381801673,1.0,0.8041854122327735
164166,validation,2024-06-06T01:40:00Z,0.0003410546353785904,1.3685917777308865,1.0,0.9363361366871569
164167,validation,2024-06-06T01:45:00Z,0.0003342181106340547,1.5224432286043716,1.0,0.9079156438098226
164168,validation,2024-06-06T01:50:00Z,0.00017049600698348932,1.1551791097222923,1.0,0.9130977074579545
164169,validation,2024-06-06T01:55:00Z,0.0001904434131236865,1.4680711733121399,1.0,0.8220061428233634
164170,validation,2024-06-06T02:00:00Z,3.9347028197633804e-05,1.2337466902869543,1.0,0.7790181058524739
164171,validation,2024-06-06T02:05:00Z,-0.0005181004800295375,0.8439776125125937,1.0,0.9377080821297442
164172,validation,2024-06-06T02:10:00Z,-0.00020980821955174367,0.6339943890876232,0.0,0.9365114067556495
164173,validation,2024-06-06T02:15:00Z,-0.0003540374429999993,0.9183936029135319,0.0,0.8735106104030069
164174,validation,2024-06-06T02:20:00Z,-0.00036715956964705754,0.83872140217651,0.0,0.8364742047899315
164175,validation,2024-06-06T02:25:00Z,-0.00028220123255850993,1.1225753198514357,1.0,0.7207941635835102
164176,validation,2024-06-06T02:30:00Z,-0.0002229577203963773,0.5677311625965412,0.0,0.892317489985115
164177,validation,2024-06-06T02:35:00Z,-0.00038667812535087,0.7371627128822001,1.0,0.8791170723311388
164178,validation,2024-06-06T02:40:00Z,-0.000524630620695743,1.4428767093504873,1.0,0.8315346078070757
164179,validation,2024-06-06T02:45:00Z,-0.0008195590226783844,2.011735121542362,1.0,0.6767634794083047
164180,validation,2024-06-06T02:50:00Z,-0.0009707066954625088,2.6490066225166045,1.0,0.835835233867863
164181,validation,2024-06-06T02:55:00Z,-0.0004722171065368874,2.986850145983664,1.0,0.894173539817222
164182,validation,2024-06-06T03:00:00Z,-0.0006296680704765967,2.906764752918802,1.0,0.8524162166783138
164183,validation,2024-06-06T03:05:00Z,-0.0005642330812741791,1.839012162287806,1.0,0.9576767865149104
164184,validation,2024-06-06T03:10:00Z,-0.000767412575592985,2.0820941032977194,1.0,0.9512286977182569
164185,validation,2024-06-06T03:15:00Z,0.0002557315102704738,0.22623368053919424,1.0,0.9561422289798548
164186,validation,2024-06-06T03:20:00Z,0.0007552608275935846,1.4364202775421013,1.0,0.9772264338501969
164187,validation,2024-06-06T03:25:00Z,2.624667782669121e-05,1.446174805627841,1.0,0.9769414485275483
164188,validation,2024-06-06T03:30:00Z,0.0004331695514883105,0.13559648489241805,1.0,0.953722533572533
164189,validation,2024-06-06T03:35:00Z,0.00047894983945728775,1.1155776434008415,1.0,0.9600602431795362
164190,validation,2024-06-06T03:40:00Z,0.0005972764822779197,3.085419328973143,1.0,0.9780099269249849
164191,validation,2024-06-06T03:45:00Z,-1.3124544578357877e-05,0.24175270712667152,1.0,0.9840785082052763
164192,validation,2024-06-06T03:50:00Z,0.00014432543864439928,1.0497197799374502,1.0,0.9790388170336721
164193,validation,2024-06-06T03:55:00Z,0.0002099679116538411,0.16231483082617415,1.0,0.979803667485695
164194,validation,2024-06-06T04:00:00Z,0.00017056866543407878,1.1175387539349866,1.0,0.9836369864189828
164195,validation,2024-06-06T04:05:00Z,0.0005317367582851062,0.505337628703179,1.0,0.9891455004910277
164196,validation,2024-06-06T04:10:00Z,0.0006105698406848603,1.8230576762689064,1.0,0.991126968905297
164197,validation,2024-06-06T04:15:00Z,0.0007743582932198123,2.973671674024417,1.0,0.9934349696885587
164198,validation,2024-06-06T04:20:00Z,0.0005703967747132666,1.4824281150159744,1.0,0.9925312859540878
164199,validation,2024-06-06T04:25:00Z,0.0009383595397001177,3.4541265050467715,1.0,0.9880306959207679
164200,validation,2024-06-06T04:30:00Z,0.0004392050022143934,3.15650485436851,1.0,0.9868815804463938
164201,validation,2024-06-06T04:35:00Z,0.00034101205031666915,1.591569207042388,1.0,0.9902318212155884
164202,validation,2024-06-06T04:40:00Z,0.00011805192290847977,2.2435617064329794,1.0,0.9883768128336782
164203,validation,2024-06-06T04:45:00Z,0.00013114561464799834,1.8252240100204484,1.0,0.9899962902395455
164204,validation,2024-06-06T04:50:00Z,1.3111122532327713e-05,0.22964790311708128,1.0,0.9886600644221654
164205,validation,2024-06-06T04:55:00Z,-0.00019032728428136636,2.118164716385751,1.0,0.9865881637514273
164206,validation,2024-06-06T05:00:00Z,0.0,0.3259898128185512,1.0,0.9901381049245684
164207,validation,2024-06-06T05:05:00Z,-0.00012482030857896564,0.44349014249484275,1.0,0.9898845306152204
164208,validation,2024-06-06T05:10:00Z,0.00030165263675874243,2.3040663040660854,1.0,0.9833310412652871
164209,validation,2024-06-06T05:15:00Z,1.9931519495086647e-05,1.0882591093117409,1.0,0.9826931276249617
164210,validation,2024-06-06T05:20:00Z,-0.00021606846643307254,0.05169628432956386,1.0,0.9827941124199622
164211,validation,2024-06-06T05:25:00Z,-0.00018983909825376344,1.056180499596889,1.0,0.9825270673545174
164212,validation,2024-06-06T05:30:00Z,-9.808277031897461e-05,0.15167333867051913,0.0,0.9837774861018951
164213,validation,2024-06-06T05:35:00Z,0.00017728794552129834,0.3627697262484071,1.0,0.9789868548024594
164214,validation,2024-06-06T05:40:00Z,4.562759179127518e-05,0.6394671107410492,1.0,0.9811501028707319
164215,validation,2024-06-06T05:45:00Z,0.000262251608389219,0.3999465312121895,1.0,0.9812362042989983
164216,validation,2024-06-06T05:50:00Z,0.00040652730735724063,1.941027801179444,1.0,0.9792845260493506
164217,validation,2024-06-06T05:55:00Z,0.00032100438705984224,1.407164360856471,1.0,0.9699821613357953
164218,validation,2024-06-06T06:00:00Z,0.0005770140676029101,2.661019797653623,1.0,0.9728649048065815
164219,validation,2024-06-06T06:05:00Z,0.00039332068064412695,1.4367391230626012,1.0,0.9812286739374788
164220,validation,2024-06-06T06:10:00Z,0.0004525840820461813,1.9766964627319437,1.0,0.9591939700749178
164221,validation,2024-06-06T06:15:00Z,-5.2436570103009394e-05,0.6416768558949687,1.0,0.9695010884801604
164222,validation,2024-06-06T06:20:00Z,9.17591861431255e-05,0.19324610418885446,1.0,0.9742224704591619
164223,validation,2024-06-06T06:25:00Z,-5.2434865410178055e-05,0.36002208724483875,1.0,0.9704160426442935
164224,validation,2024-06-06T06:30:00Z,-0.00043251098577901104,1.3539948231236072,1.0,0.9762856429738755
164225,validation,2024-06-06T06:35:00Z,-0.000583458403819348,2.2777777777777777,1.0,0.9732214476518385
164226,validation,2024-06-06T06:40:00Z,-0.0007207666231061616,3.3798254799304197,1.0,0.9592484254853554
164227,validation,2024-06-06T06:45:00Z,-0.00042633167030781127,1.0057360078745008,1.0,0.9762079503547003
164228,validation,2024-06-06T06:50:00Z,-0.0005442131218277302,2.7671959448120336,1.0,0.9747918057956274
164229,validation,2024-06-06T06:55:00Z,-0.0005768137646642302,2.508026440037517,1.0,0.9671765070587082
164230,validation,2024-06-06T07:00:00Z,-0.00015734477544537828,1.529889026720954,1.0,0.9653095712463481
164231,validation,2024-06-06T07:05:00Z,-0.00012431300020243619,1.356990195745817,1.0,0.9655227075972914
164232,validation,2024-06-06T07:10:00Z,0.00010491440034066102,0.30013253134897877,1.0,0.9617997906247391
164233,validation,2024-06-06T07:15:00Z,0.00021666676284648467,0.4181116864164559,1.0,0.9664890810193023
164234,validation,2024-06-06T07:20:00Z,0.00019671584213010185,0.1416434639820603,1.0,0.9698175700008871
164235,validation,2024-06-06T07:25:00Z,0.00038039212394180844,1.6136030489594824,1.0,0.9718108099874989
164236,validation,2024-06-06T07:30:00Z,0.00013743606206850778,0.4960696135422244,0.0,0.9714076519929286
164237,validation,2024-06-06T07:35:00Z,-0.0001510826805215526,0.38504103687723557,1.0,0.9677122715972427
164238,validation,2024-06-06T07:40:00Z,-0.00019669386462006777,0.9334285606888677,1.0,0.9733452420621792
164239,validation,2024-06-06T07:45:00Z,-0.00019039466769055213,1.2180967238691849,1.0,0.9633746987601072
164240,validation,2024-06-06T07:50:00Z,-0.00039964797412039843,2.1706866023998574,1.0,0.9754095857328724
164241,validation,2024-06-06T07:55:00Z,-0.0007405647488032407,3.6142862856453735,1.0,0.9447838669528831
164242,validation,2024-06-06T08:00:00Z,-0.0006293916457700277,3.9760711398541413,1.0,0.9383465968330162
164243,validation,2024-06-06T08:05:00Z,-0.00014428477512296034,0.9995964161753519,1.0,0.98467363632967
164244,validation,2024-06-06T08:10:00Z,-0.0005508511699816587,2.0051739005463514,1.0,0.9826770851495453
164245,validation,2024-06-06T08:15:00Z,-0.00045902771110950535,3.3251247920126983,1.0,0.9796472278051253
164246,validation,2024-06-06T08:20:00Z,-0.0002166937052839879,2.657697283311995,1.0,0.9775384089511037
164247,validation,2024-06-06T08:25:00Z,-9.86751807252606e-05,0.2384378211713507,1.0,0.9853197712120971
164248,validation,2024-06-06T08:30:00Z,-0.00010496467151566158,0.6502336348434525,1.0,0.9879653622044585
164249,validation,2024-06-06T08:35:00Z,-0.0006622314997601908,3.2409556313989687,1.0,0.9897357051306649
164250,validation,2024-06-06T08:40:00Z,-0.00020366481181222085,0.7780826543968205,1.0,0.9852734300992092
164251,validation,2024-06-06T08:45:00Z,-0.00020993760654330895,2.0929573838029722,1.0,0.9889656623823287
164252,validation,2024-06-06T08:50:00Z,-0.0006559947688352663,3.9082264677658207,1.0,0.9831428543042349
164253,validation,2024-06-06T08:55:00Z,-0.00022938994348187247,1.4560582423296804,1.0,0.9878932831009439
164254,validation,2024-06-06T09:00:00Z,-0.00021624992192426085,2.347918890074696,1.0,0.9880420610706868
164255,validation,2024-06-06T09:05:00Z,7.193806395244806e-05,1.012808743169114,1.0,0.9949423237752927
164256,validation,2024-06-06T09:10:00Z,-0.00028193371880025353,0.6659934138306687,1.0,0.9938425060094395
164257,validation,2024-06-06T09:15:00Z,-3.254716188738627e-05,2.4275279415644193,1.0,0.9899497312375277
164258,validation,2024-06-06T09:20:00Z,0.0007945372804980533,3.746097814776225,1.0,0.9903291744280646
164259,validation,2024-06-06T09:25:00Z,0.0005906702453408741,1.7277840269960385,1.0,0.9894424230727228
164260,validation,2024-06-06T09:30:00Z,0.00048561758219145545,0.7657307541149643,1.0,0.988166506686958
164261,validation,2024-06-06T09:35:00Z,0.0005119311460484166,2.6493573485795583,1.0,0.9914160294193627
164262,validation,2024-06-06T09:40:00Z,0.000689015558517525,4.7279377365709605,1.0,0.9905516225247497
164263,validation,2024-06-06T09:45:00Z,0.0007937566212006253,3.9474784644977334,1.0,0.9913785117835454
164264,validation,2024-06-06T09:50:00Z,0.0006296680704767077,0.2919636674674524,1.0,0.9924209078543815
164265,validation,2024-06-06T09:55:00Z,0.00014430082576799563,0.42273505667428024,1.0,0.987860383778024
164266,validation,2024-06-06T10:00:00Z,0.00026866542548842354,0.5529382997796652,1.0,0.992691432105858
164267,validation,2024-06-06T10:05:00Z,-8.501580664255215e-05,1.5462240118336084,1.0,0.9958667339161896
164268,validation,2024-06-06T10:10:00Z,0.0001574408101274738,3.2064128256513023,1.0,0.9971688874969358
164269,validation,2024-06-06T10:15:00Z,-0.0004783941065202857,1.7066335442298377,1.0,0.9954272473584604
164270,validation,2024-06-06T10:20:00Z,-0.0006817111579335844,4.59999233334613,1.0,0.9939032014563861
164271,validation,2024-06-06T10:25:00Z,-0.0002754436479022182,1.3861284025196805,1.0,0.9953863756111979
164272,validation,2024-06-06T10:30:00Z,-0.00013114905457267678,2.3977491485263487,1.0,0.9934991500707825
164273,validation,2024-06-06T10:35:00Z,0.0004461085166840295,2.8414327758234785,1.0,0.9950606123563515
164274,validation,2024-06-06T10:40:00Z,0.00034106805724487543,0.9356791390848069,1.0,0.993073741237043
164275,validation,2024-06-06T10:45:00Z,0.0002361627024569657,2.6859226424532605,1.0,0.9945142288435961
164276,validation,2024-06-06T10:50:00Z,0.0007803046284080573,2.7090902677343314,1.0,0.9956254758851716
164277,validation,2024-06-06T10:55:00Z,0.0009052784820291482,3.5545600895917344,1.0,0.9931713389570567
164278,validation,2024-06-06T11:00:00Z,0.0007282350583270869,2.3541299006888474,1.0,0.994661306493333
164279,validation,2024-06-06T11:05:00Z,0.0004852545566713662,1.2602059642411816,1.0,0.9976547039620709
164280,validation,2024-06-06T11:10:00Z,0.0001510678609419891,0.3468892361921543,1.0,0.9951280109544434
164281,validation,2024-06-06T11:15:00Z,0.000189934918432888,3.12846249103829,1.0,0.9946237392122135
164282,validation,2024-06-06T11:20:00Z,-0.000740370594283668,2.44031963757611,1.0,0.9942915901709688
164283,validation,2024-06-06T11:25:00Z,-0.0004000595632587256,2.7078168479637954,1.0,0.9896897192485604
164284,validation,2024-06-06T11:30:00Z,-0.0008587759244949034,3.4616045025283393,1.0,0.9880238570127611
164285,validation,2024-06-06T11:35:00Z,-0.00046561843093939626,2.5208274298672526,1.0,0.9897057312874202
164286,validation,2024-06-06T11:40:00Z,-4.615265199436891e-05,2.033885705436397,1.0,0.9920136903892738
164287,validation,2024-06-06T11:45:00Z,9.862150221540134e-05,0.46371140324040716,1.0,0.9902780182816979
164288,validation,2024-06-06T11:50:00Z,0.0002555436441782355,2.037289677125998,1.0,0.9872771723861968
164289,validation,2024-06-06T11:55:00Z,-0.00014424693396586363,0.7103302964651868,1.0,0.9894891899424921
164290,validation,2024-06-06T12:00:00Z,0.0001248866574874441,2.002035061197612,1.0,0.9847444209696959
164291,validation,2024-06-06T12:05:00Z,-0.0002685897412357807,0.07037240660917754,1.0,0.9894207302435662
164292,validation,2024-06-06T12:10:00Z,-0.0008129535494076912,2.618173460886231,1.0,0.9856734083567438
164293,validation,2024-06-06T12:15:00Z,-0.0010952201612827173,3.7605812478378855,1.0,0.9780091430690091
164294,validation,2024-06-06T12:20:00Z,-0.0010098477202097333,3.4634993876214786,1.0,0.9876461221438187
164295,validation,2024-06-06T12:25:00Z,-0.0006620577931336635,4.04803843074448,1.0,0.9828989875291111
164296,validation,2024-06-06T12:30:00Z,-0.0005708391440351068,3.428965834579795,1.0,0.9798322383436449
164297,validation,2024-06-06T12:35:00Z,-9.182779821603759e-05,3.0707443739182945,1.0,0.9831717711093582
164298,validation,2024-06-06T12:40:00Z,0.0005317367582851062,0.1832603155513579,1.0,0.9848092270580763
164299,validation,2024-06-06T12:45:00Z,0.000636953377953331,2.421999831805595,1.0,0.990512468611769
164300,validation,2024-06-06T12:50:00Z,0.0007351771225483361,3.2446247013723353,1.0,0.9887463354786504
164301,validation,2024-06-06T12:55:00Z,0.0001900346261987096,1.4415933867789334,1.0,0.9891319156740308
164302,validation,2024-06-06T13:00:00Z,0.00028243278572182007,1.8357973858017165,1.0,0.9837697285832093
164303,validation,2024-06-06T13:05:00Z,0.0001049556929542117,0.08680968858095406,1.0,0.9850989834362026
164304,validation,2024-06-06T13:10:00Z,6.557924044559016e-05,1.4235254915031983,1.0,0.9786047759745561
164305,validation,2024-06-06T13:15:00Z,9.183502650889075e-05,0.3488263810902761,1.0,0.9836756267439217
164306,validation,2024-06-06T13:20:00Z,-0.0001049481477438663,0.04429310965313027,1.0,0.977830410271913
164307,validation,2024-06-06T13:25:00Z,0.0003674004528473329,1.4436879665327043,1.0,0.9864329026104234
164308,validation,2024-06-06T13:30:00Z,0.00014432543864439928,1.1588304477446962,1.0,0.9785409925884567
164309,validation,2024-06-06T13:35:00Z,0.00021618603753026377,0.06663196251970005,1.0,0.9826754235254845
164310,validation,2024-06-06T13:40:00Z,-9.862470989652206e-05,1.4848782618189882,1.0,0.981346143920895
164311,validation,2024-06-06T13:45:00Z,0.00030801263114144106,0.26284806834050056,1.0,0.9780746186050733
164312,validation,2024-06-06T13:50:00Z,0.00028234014850681,1.5397967591324864,1.0,0.985589409047223
164313,validation,2024-06-06T13:55:00Z,0.00028226978485590415,0.08849125660873214,1.0,0.9785873357565976
164314,validation,2024-06-06T14:00:00Z,0.0004654479661183597,1.4753342554172595,1.0,0.9741619814631143
164315,validation,2024-06-06T14:05:00Z,-7.18715670834369e-05,0.3898862472374035,1.0,0.9841981349788124
164316,validation,2024-06-06T14:10:00Z,0.00017733212733506143,0.9154293794532338,1.0,0.9832023983300638
164317,validation,2024-06-06T14:15:00Z,-0.00022923351551362714,0.21953581011886925,0.0,0.9749141152442333
164318,validation,2024-06-06T14:20:00Z,-9.181334504348992e-05,0.22269235051776093,1.0,0.9798940353791326
164319,validation,2024-06-06T14:25:00Z,-7.86775458480049e-05,1.5032456440041084,1.0,0.9819572772540707
164320,validation,2024-06-06T14:30:00Z,-7.185648843099912e-05,1.8725106431608718,1.0,0.9749749214921952
164321,validation,2024-06-06T14:35:00Z,0.0007738553367948597,1.7344825591483148,1.0,0.9821335946837092
164322,validation,2024-06-06T14:40:00Z,0.0005376721993572975,0.532606489401616,1.0,0.9776130292087126
164323,validation,2024-06-06T14:45:00Z,0.0010887153473710942,3.128830774619121,1.0,0.9770772414550172
164324,validation,2024-06-06T14:50:00Z,0.0013904440291185871,5.665647778038873,1.0,0.9859157433640444
164325,validation,2024-06-06T14:55:00Z,2.622791216366771e-05,3.993888823598196,1.0,0.9786450522280533
164326,validation,2024-06-06T15:00:00Z,0.0,2.893298923199781,1.0,0.9794697925856094
164327,validation,2024-06-06T15:05:00Z,-0.0012319686964618048,1.7823069489593664,1.0,0.9920989069080344
164328,validation,2024-06-06T15:10:00Z,-0.001999065739536454,4.401205136455772,1.0,0.9879720384653149
164329,validation,2024-06-06T15:15:00Z,-0.0014937177376622701,8.74864801316761,1.0,0.989694990490271
164330,validation,2024-06-06T15:20:00Z,-0.0020565717028309116,10.93799388590919,1.0,0.9983816021148041
164331,validation,2024-06-06T15:25:00Z,-0.00013113612139215025,3.5505226480838306,1.0,0.9965546218272354
164332,validation,2024-06-06T15:30:00Z,-0.00020981504279438123,3.5624750073313853,1.0,0.9979950133968291
164333,validation,2024-06-06T15:35:00Z,0.00035429983528989517,1.9335973498719001,1.0,0.9995673928624793
164334,validation,2024-06-06T15:40:00Z,0.0012413465589538042,3.0792156862746696,1.0,0.9977581219314194
164335,validation,2024-06-06T15:45:00Z,0.0007742209106833542,1.0046113000136676,1.0,0.9994776343811914
164336,validation,2024-06-06T15:50:00Z,0.0008006968425242622,2.920787503466111,1.0,0.9974019180227052
164337,validation,2024-06-06T15:55:00Z,0.0004983826172537675,0.1439787631324374,1.0,0.9983872473084471
164338,validation,2024-06-06T16:00:00Z,0.00048529910951544686,1.7587939698492383,1.0,0.9979721246645132
164339,validation,2024-06-06T16:05:00Z,0.0005902905856258744,2.3258934561882025,1.0,0.9983693119462153
164340,validation,2024-06-06T16:10:00Z,0.001036233545529397,2.0120901910603095,1.0,0.9988469754061183
164341,validation,2024-06-06T16:15:00Z,0.00017045907513635328,0.3089266942698381,1.0,0.9987968287558018
164342,validation,2024-06-06T16:20:00Z,-0.00144272436724735,1.64778298983309,1.0,0.9980253494238878
164343,validation,2024-06-06T16:25:00Z,-0.0019269934288212998,4.383745006588157,1.0,0.996720438944862
164344,validation,2024-06-06T16:30:00Z,-0.0036314228989924313,7.600638846799607,1.0,0.9986301880044055
164345,validation,2024-06-06T16:35:00Z,-0.002209268544903331,7.273154770068788,1.0,0.9997545959182672
164346,validation,2024-06-06T16:40:00Z,-0.00302686281785991,9.527492073312233,1.0,0.9989028089651125
164347,validation,2024-06-06T16:45:00Z,-0.001809180252561604,8.441657745832712,1.0,0.9980464232424304
164348,validation,2024-06-06T16:50:00Z,-0.00019701938565674926,2.130588613702275,1.0,0.9990328809208354
164349,validation,2024-06-06T16:55:00Z,0.0008600214033427367,1.7549968660770343,1.0,0.9996587125418674
164350,validation,2024-06-06T17:00:00Z,0.0024736308321768874,5.489977179819764,1.0,0.9993639005490963
164351,validation,2024-06-06T17:05:00Z,0.0012550236420596494,1.8235496052182005,1.0,0.9997003989008828
164352,validation,2024-06-06T17:10:00Z,0.002266919224179542,4.217478905030999,1.0,0.999615262817911
164353,validation,2024-06-06T17:15:00Z,0.0018255930813437793,1.5627312279871002,1.0,0.9990435091982705
164354,validation,2024-06-06T17:20:00Z,0.0017341122475094117,2.8475471481470933,1.0,0.9996337269322222
164355,validation,2024-06-06T17:25:00Z,0.00041993031256470914,0.2869081550763348,1.0,0.999586016607523
164356,validation,2024-06-06T17:30:00Z,0.0001113012215308018,1.602021885838652,1.0,0.9996218546220684
164357,validation,2024-06-06T17:35:00Z,0.0002818689010419817,0.4656146245320716,1.0,0.9989072846815285
164358,validation,2024-06-06T17:40:00Z,-0.00038658178302841684,1.9062277326491137,1.0,0.9989461529636032
164359,validation,2024-06-06T17:45:00Z,-0.0011012257166619355,2.7413848631239937,1.0,0.9964906015385494
164360,validation,2024-06-06T17:50:00Z,-0.0006032657133669961,2.139835140105189,1.0,0.9917346392391282
164361,validation,2024-06-06T17:55:00Z,-0.001318027701668112,1.5936222816487544,1.0,0.9987787520693903
164362,validation,2024-06-06T18:00:00Z,-0.0007149782698050444,0.4566938922660253,1.0,0.9934007289198409
164363,validation,2024-06-06T18:05:00Z,-0.0015217681056296506,2.5362392788589148,1.0,0.9987358844761478
164364,validation,2024-06-06T18:10:00Z,-0.0014692640456395178,2.7682848910803477,1.0,0.9928644410971856
164365,validation,2024-06-06T18:15:00Z,-0.0012405072062812161,1.7442555776584694,1.0,0.9869473922596701
164366,validation,2024-06-06T18:20:00Z,-0.0013321848619078924,2.334309742039188,1.0,0.9911806601517332
164367,validation,2024-06-06T18:25:00Z,7.880775426261089e-05,0.25134783416999484,1.0,0.9834799956393323
164368,validation,2024-06-06T18:30:00Z,-0.0003351560287898625,0.7907313208328584,1.0,0.988566258577694
164369,validation,2024-06-06T18:35:00Z,0.000486131330086792,0.6087489500806597,1.0,0.9872402002947881
164370,validation,2024-06-06T18:40:00Z,0.0006174733934656285,0.45773825563632153,0.0,0.9868128637665287
164371,validation,2024-06-06T18:45:00Z,0.0004273317834453394,1.0706253413132347,1.0,0.9737397356706189
164372,validation,2024-06-06T18:50:00Z,-6.307148679884911e-06,0.15851568460494825,1.0,0.9826621312826709
164373,validation,2024-06-06T18:55:00Z,-0.0001838702695433625,1.433660423541748,1.0,0.9775333410431764
164374,validation,2024-06-06T19:00:00Z,-0.0003084679442949545,0.6421613873533948,1.0,0.9640120069240294
164375,validation,2024-06-06T19:05:00Z,-0.0011882105559533063,1.6873796756543626,1.0,0.9774552404855626
164376,validation,2024-06-06T19:10:00Z,-0.0014904749825508379,2.5135155632116604,1.0,0.9589302520889618
164377,validation,2024-06-06T19:15:00Z,-0.0014711167247056789,1.9258507733322483,1.0,0.9624735038175151
164378,validation,2024-06-06T19:20:00Z,-0.0007358386537096306,0.9160854122984118,1.0,0.9863188741494423
164379,validation,2024-06-06T19:25:00Z,-0.0006436642941288762,1.7218737834682099,1.0,0.9745933982888678
164380,validation,2024-06-06T19:30:00Z,0.0,1.1720584147619835,1.0,0.9821185598252444
164381,validation,2024-06-06T19:35:00Z,0.0014262866951959552,1.131664853101197,1.0,0.9744936680343189
164382,validation,2024-06-06T19:40:00Z,0.0009204456219136237,1.56651146599365,1.0,0.9863096913804283
