row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222637,research_oos_a,2025-04-03T21:55:00Z,-0.010388342334598288,-0.8333333333333334,0.0,0.7086021257223278
222638,research_oos_a,2025-04-03T22:00:00Z,-0.010864459639751023,-0.8,0.0,0.708048536586862
222639,research_oos_a,2025-04-03T22:05:00Z,-0.0076780956393240896,-0.75,0.0,0.6987682417066122
222640,research_oos_a,2025-04-03T22:10:00Z,-0.008539460080906336,-0.6666666666666666,0.0,0.6838638030973757
222641,research_oos_a,2025-04-03T22:15:00Z,-0.00880550788193013,-0.5,0.0,0.6396600674405476
222642,research_oos_a,2025-04-03T22:20:00Z,-0.005908768612621129,-0.875,0.0,0.3037325229057394
222643,research_oos_a,2025-04-03T22:25:00Z,-0.006725741309936195,-0.8571428571428571,0.0,0.5136436314370864
222644,research_oos_a,2025-04-03T22:30:00Z,-0.005364867611782009,-0.9230769230769231,0.0,0.5046444212319037
222645,research_oos_a,2025-04-03T22:35:00Z,-0.004203148015905711,-0.9166666666666666,0.0,0.5613917945107179
222646,research_oos_a,2025-04-03T22:40:00Z,-0.004511016980240368,-0.9090909090909091,0.0,0.640342129275345
222647,research_oos_a,2025-04-03T22:45:00Z,-0.005848428628496993,-0.5,0.0,0.608170350558104
222648,research_oos_a,2025-04-03T22:50:00Z,-0.00319929242990713,-0.8888888888888888,0.0,0.4819622313119411
222649,research_oos_a,2025-04-03T22:55:00Z,-0.004961114568312941,-0.875,0.0,0.5905992796872375
222650,research_oos_a,2025-04-03T23:00:00Z,-0.0021813556501271147,-0.8571428571428571,0.0,0.5025768979594508
222651,research_oos_a,2025-04-03T23:05:00Z,-0.0034375916443568633,-0.8333333333333334,0.0,0.7095123205684944
222652,research_oos_a,2025-04-03T23:10:00Z,-0.0036859055678334363,-0.8,0.0,0.7939703458643548
222653,research_oos_a,2025-04-03T23:15:00Z,-0.002736045358392114,-0.75,0.0,0.7633857932906684
222654,research_oos_a,2025-04-03T23:20:00Z,-0.002198293064642143,-0.9285714285714286,0.0,0.8098662048914094
222655,research_oos_a,2025-04-03T23:25:00Z,-0.0013397343464184308,-0.9230769230769231,0.0,0.8563527092305293
222656,research_oos_a,2025-04-03T23:30:00Z,0.0023437707594804458,-0.875,0.0,0.6862795647916651
222657,research_oos_a,2025-04-03T23:35:00Z,0.0018202137992793244,-0.8571428571428571,0.0,0.7001884182651456
222658,research_oos_a,2025-04-03T23:40:00Z,0.002437547665520956,-0.8333333333333334,0.0,0.8151926607534149
222659,research_oos_a,2025-04-03T23:45:00Z,0.0014679006420845742,-0.8,0.0,0.8753958678332807
222660,research_oos_a,2025-04-03T23:50:00Z,0.002721277868312555,-0.75,0.0,0.8861104738003894
222661,research_oos_a,2025-04-03T23:55:00Z,0.001359218779529714,-0.6666666666666666,0.0,0.8989001546276858
222662,research_oos_a,2025-04-04T00:00:00Z,0.00048570184729146426,1.0,1.0,0.7997071127242941
222663,research_oos_a,2025-04-04T01:05:00Z,0.0008301951201594715,-0.8,0.0,0.8295272925161775
222664,research_oos_a,2025-04-04T01:10:00Z,0.0012033876579480296,-0.75,0.0,0.7488997050530133
222665,research_oos_a,2025-04-04T01:15:00Z,0.0020097059106896076,-0.75,0.0,0.7855849374342688
222666,research_oos_a,2025-04-04T01:20:00Z,0.0026201857201504364,-0.9545454545454546,0.0,0.730072580558666
222667,research_oos_a,2025-04-04T01:25:00Z,0.0033552771058729114,-0.9333333333333333,0.0,0.6183726918546478
222668,research_oos_a,2025-04-04T01:30:00Z,0.004004967721196184,-0.9333333333333333,0.0,0.6864695595731489
222669,research_oos_a,2025-04-04T01:35:00Z,0.002954134487379134,-0.9375,0.0,0.7772625545408132
222670,research_oos_a,2025-04-04T01:40:00Z,0.002452146563038937,-0.9333333333333333,0.0,0.8081742790307943
222671,research_oos_a,2025-04-04T01:45:00Z,0.0014080243306604512,-0.9411764705882353,0.0,0.8283663432828557
222672,research_oos_a,2025-04-04T01:50:00Z,0.0009750564313910637,-0.9230769230769231,0.0,0.8323292060797169
222673,research_oos_a,2025-04-04T01:55:00Z,0.0020658760842868773,-0.9166666666666666,0.0,0.8119865375278131
222674,research_oos_a,2025-04-04T02:00:00Z,0.0016245660377971483,-0.9285714285714286,0.0,0.8010961526288722
222675,research_oos_a,2025-04-04T02:05:00Z,0.002567170779450789,-0.9,0.0,0.7553656834022837
222676,research_oos_a,2025-04-04T02:10:00Z,0.0020724585697922127,-0.8888888888888888,0.0,0.8119382009511965
222677,research_oos_a,2025-04-04T02:15:00Z,0.0014625054234576051,-0.875,0.0,0.8173651178697938
222678,research_oos_a,2025-04-04T02:20:00Z,0.002235654819231714,-0.8,0.0,0.8163208671057443
222679,research_oos_a,2025-04-04T02:25:00Z,0.0029581937145695125,-0.8888888888888888,0.0,0.7093507034261805
222680,research_oos_a,2025-04-04T02:30:00Z,0.0006427322830684368,-0.875,0.0,0.722946935222462
222681,research_oos_a,2025-04-04T02:35:00Z,-0.0006153689753458647,1.0,1.0,0.7553852318288939
222682,research_oos_a,2025-04-04T02:40:00Z,-0.001013851098527918,1.0,1.0,0.7734273548558024
222683,research_oos_a,2025-04-04T02:45:00Z,-0.0004732584629431047,-0.8,0.0,0.7721292614947118
222684,research_oos_a,2025-04-04T02:50:00Z,-0.0013712640753126282,-0.9230769230769231,0.0,0.6560801183503567
222685,research_oos_a,2025-04-04T02:55:00Z,-0.0012438086719421815,-0.75,0.0,0.6485649389396836
222686,research_oos_a,2025-04-04T03:00:00Z,-0.0007777198682259456,-0.5,0.0,0.6141999772724663
222687,research_oos_a,2025-04-04T03:05:00Z,-0.003305612957786863,-0.8888888888888888,0.0,0.43125165161913714
222688,research_oos_a,2025-04-04T03:10:00Z,-0.0010668916772725856,-0.8888888888888888,0.0,0.5238357098605335
222689,research_oos_a,2025-04-04T03:15:00Z,-0.0006957472449652391,-0.875,0.0,0.592618872708618
222690,research_oos_a,2025-04-04T03:20:00Z,-0.0008507663919726793,-0.8571428571428571,0.0,0.5226690354811844
222691,research_oos_a,2025-04-04T03:25:00Z,-0.0012969839179398646,-0.8333333333333334,0.0,0.5210646042877852
222692,research_oos_a,2025-04-04T03:30:00Z,-0.00201825282369128,-0.8,0.0,0.5090660291663378
222693,research_oos_a,2025-04-04T03:35:00Z,-0.0009457813288713535,-0.75,0.0,0.45491704129383215
222694,research_oos_a,2025-04-04T03:40:00Z,-0.0006892461917120674,-0.6666666666666666,0.0,0.5039076902739487
222695,research_oos_a,2025-04-04T03:45:00Z,-0.00047967751826638594,-0.9375,0.0,0.4658785650244914
222696,research_oos_a,2025-04-04T03:50:00Z,-6.764629322664195e-05,-0.875,0.0,0.3166842806275388
222697,research_oos_a,2025-04-04T03:55:00Z,-0.0013926190648738679,-0.9285714285714286,0.0,0.41642805048165843
222698,research_oos_a,2025-04-04T04:00:00Z,-0.0020679621571034756,-0.9166666666666666,0.0,0.38939599489359134
222699,research_oos_a,2025-04-04T04:05:00Z,-0.003905491959551588,-0.9090909090909091,0.0,0.4109533981460895
222700,research_oos_a,2025-04-04T04:10:00Z,-0.0035010238129096205,-0.9090909090909091,0.0,0.40455318701456777
222701,research_oos_a,2025-04-04T04:15:00Z,-0.002954814541170858,-0.6666666666666666,0.0,0.4099781818977786
222702,research_oos_a,2025-04-04T04:20:00Z,-0.003157003323559948,-0.8888888888888888,0.0,0.42467689754422794
222703,research_oos_a,2025-04-04T04:25:00Z,-0.004785461528118429,-0.6666666666666666,0.0,0.3622219136534433
222704,research_oos_a,2025-04-04T04:30:00Z,-0.0035684413534773363,-0.8333333333333334,0.0,0.29112266359602335
222705,research_oos_a,2025-04-04T04:35:00Z,-0.0057895451635925355,-0.9473684210526315,0.0,0.2985325039906474
222706,research_oos_a,2025-04-04T04:40:00Z,-0.005480352193142246,-0.9444444444444444,0.0,0.3377395028613724
222707,research_oos_a,2025-04-04T04:45:00Z,-0.005938823891009193,-0.9411764705882353,0.0,0.3543452011213946
222708,research_oos_a,2025-04-04T04:50:00Z,-0.006100170480152434,-0.9375,0.0,0.3077802535165317
222709,research_oos_a,2025-04-04T04:55:00Z,-0.005028537641476594,-0.8,0.0,0.2728425336703607
222710,research_oos_a,2025-04-04T05:00:00Z,-0.004224729617304468,-0.75,0.0,0.30408681364588425
222711,research_oos_a,2025-04-04T05:05:00Z,-0.004730926843637295,-0.6666666666666666,0.0,0.3320592842652364
222712,research_oos_a,2025-04-04T05:10:00Z,-0.005651101532178515,-0.9,0.0,0.28230240905320453
222713,research_oos_a,2025-04-04T05:15:00Z,-0.006141757736252473,-0.8888888888888888,0.0,0.3211800662470033
222714,research_oos_a,2025-04-04T05:20:00Z,-0.006528096223327395,-0.875,0.0,0.31622364577322887
222715,research_oos_a,2025-04-04T05:25:00Z,-0.006331007815277401,-0.8888888888888888,0.0,0.23497411771818688
222716,research_oos_a,2025-04-04T05:30:00Z,-0.005714257890377272,-0.875,0.0,0.27497441430446845
222717,research_oos_a,2025-04-04T05:35:00Z,-0.006559116983271385,-0.8333333333333334,0.0,0.2501979152959318
222718,research_oos_a,2025-04-04T05:40:00Z,-0.007905020740333724,-0.8,0.0,0.25749156588349875
222719,research_oos_a,2025-04-04T05:45:00Z,-0.008440316143944138,-0.8,0.0,0.24506404183025143
222720,research_oos_a,2025-04-04T05:50:00Z,-0.008138670211211507,-0.75,0.0,0.2769000353932451
222721,research_oos_a,2025-04-04T05:55:00Z,-0.008665234375634712,-0.6666666666666666,0.0,0.2329705188729414
222722,research_oos_a,2025-04-04T06:00:00Z,-0.008180637136191882,-0.5,0.0,0.2641281998252806
222723,research_oos_a,2025-04-04T06:05:00Z,-0.007549651767428167,-0.8571428571428571,0.0,0.1327560334791189
222724,research_oos_a,2025-04-04T06:10:00Z,-0.005019034348643259,-0.8333333333333334,0.0,0.16346002908170432
222725,research_oos_a,2025-04-04T06:15:00Z,-0.005750294024468028,-0.8,0.0,0.15132452527866108
222726,research_oos_a,2025-04-04T06:20:00Z,-0.004983768981395076,-0.75,0.0,0.17322812513830135
222727,research_oos_a,2025-04-04T06:25:00Z,-0.003364085779846593,-0.6666666666666666,0.0,0.21028676098822638
222728,research_oos_a,2025-04-04T06:30:00Z,-0.0011123488629894984,-0.5,0.0,0.21289099781283707
222729,research_oos_a,2025-04-04T06:35:00Z,0.002129571326489499,-0.8,0.0,0.03400002805926085
222730,research_oos_a,2025-04-04T06:40:00Z,0.003095705633661794,-0.75,0.0,0.11159862268539715
222731,research_oos_a,2025-04-04T06:45:00Z,0.0041915391876252706,-0.9166666666666666,0.0,0.0984315157304197
222732,research_oos_a,2025-04-04T06:50:00Z,0.0043619225338236145,-0.9090909090909091,0.0,0.0790381077206648
222733,research_oos_a,2025-04-04T06:55:00Z,0.0036733254533700688,-0.9,0.0,0.0688071554117568
222734,research_oos_a,2025-04-04T07:00:00Z,0.004357966833326676,-0.8888888888888888,0.0,0.08782531598337964
222735,research_oos_a,2025-04-04T07:05:00Z,0.0056309767922146925,-0.875,0.0,0.10382679421004154
222736,research_oos_a,2025-04-04T07:10:00Z,0.00485384884380502,-0.75,0.0,0.106387810581875
222737,research_oos_a,2025-04-04T07:15:00Z,0.004425657172289377,-0.6666666666666666,0.0,0.10029769325552432
222738,research_oos_a,2025-04-04T07:20:00Z,0.004496028018819986,-0.8,0.0,0.10026843197526596
222739,research_oos_a,2025-04-04T07:25:00Z,0.0049282624689124255,-0.75,0.0,0.07172269478739043
222740,research_oos_a,2025-04-04T07:30:00Z,0.005522916840108083,-0.6666666666666666,0.0,0.0699515299051862
222741,research_oos_a,2025-04-04T07:35:00Z,0.005145806004747122,-0.5,0.0,0.075169164456993
222742,research_oos_a,2025-04-04T07:40:00Z,0.005786934168102942,-0.75,0.0,0.04459535151859512
222743,research_oos_a,2025-04-04T07:45:00Z,0.006479610099352273,-0.75,0.0,0.05012761472258008
222744,research_oos_a,2025-04-04T07:50:00Z,0.0065750560380295475,-0.6666666666666666,0.0,0.06525049309718964
222745,research_oos_a,2025-04-04T07:55:00Z,0.0074434882179825745,-0.75,0.0,0.04216339058389234
222746,research_oos_a,2025-04-04T08:00:00Z,0.006623070023739297,-0.6666666666666666,0.0,0.06164137653495451
222747,research_oos_a,2025-04-04T08:05:00Z,0.008584761119452944,-0.5,0.0,0.03143663712063265
222748,research_oos_a,2025-04-04T08:10:00Z,0.005896711300548585,-0.75,0.0,0.030589051322908976
222749,research_oos_a,2025-04-04T08:15:00Z,0.0072703602824992775,-0.6666666666666666,0.0,0.04695661959037429
222750,research_oos_a,2025-04-04T08:20:00Z,0.005888135243924175,-0.6666666666666666,0.0,0.05205363730677377
222751,research_oos_a,2025-04-04T08:25:00Z,0.00479094859148832,-0.5,0.0,0.04360287382453584
222752,research_oos_a,2025-04-04T08:30:00Z,0.002369497044103941,-0.75,0.0,0.03136402659704089
222753,research_oos_a,2025-04-04T08:35:00Z,0.0007803963566297423,-0.6666666666666666,0.0,0.037066597563551885
222754,research_oos_a,2025-04-04T08:40:00Z,0.0007053441211195555,-0.6666666666666666,0.0,0.031212623178559547
222755,research_oos_a,2025-04-04T08:45:00Z,-0.000982255436285051,-0.8,0.0,0.04196482384979957
222756,research_oos_a,2025-04-04T08:50:00Z,-0.0007858878391715507,-0.75,0.0,0.03600801268994799
222757,research_oos_a,2025-04-04T08:55:00Z,-0.0010914579991997408,-0.6666666666666666,0.0,0.03759346748227478
222758,research_oos_a,2025-04-04T09:00:00Z,-0.0030598694600115772,-0.5,0.0,0.03299133453100585
222759,research_oos_a,2025-04-04T09:05:00Z,-0.0036047450845246853,-0.75,0.0,0.021498200173682428
222760,research_oos_a,2025-04-04T09:10:00Z,-0.003328512852930565,-0.6666666666666666,0.0,0.030977811400943557
222761,research_oos_a,2025-04-04T09:15:00Z,-0.0032895912459509624,-0.8571428571428571,0.0,0.03045146497064278
222762,research_oos_a,2025-04-04T09:20:00Z,-0.0011918408740744235,-0.8888888888888888,0.0,0.021120724070242784
222763,research_oos_a,2025-04-04T09:25:00Z,0.0003722776183119336,-0.5,0.0,0.03159486711919929
222764,research_oos_a,2025-04-04T09:30:00Z,-0.0013734160124723171,-0.6666666666666666,0.0,0.022799642302176806
222765,research_oos_a,2025-04-04T09:35:00Z,-0.002383664960720955,-0.875,0.0,0.018746521363869423
222766,research_oos_a,2025-04-04T09:40:00Z,-0.0009487295697864218,-0.9285714285714286,0.0,0.02110334702929226
222767,research_oos_a,2025-04-04T09:45:00Z,-0.0011655978405538114,-0.9375,0.0,0.023757343290548037
222768,research_oos_a,2025-04-04T09:50:00Z,-0.0005149793954033477,-0.9166666666666666,0.0,0.024941126693693555
222769,research_oos_a,2025-04-04T09:55:00Z,-0.00022341715453300104,-0.9285714285714286,0.0,0.02328204364262364
222770,research_oos_a,2025-04-04T10:00:00Z,-0.000976749561954926,-0.75,0.0,0.02370418565260482
222771,research_oos_a,2025-04-04T10:05:00Z,-0.002866867405214024,-0.9166666666666666,0.0,0.014235661401805903
222772,research_oos_a,2025-04-04T10:10:00Z,-0.002134941533070256,-0.9090909090909091,0.0,0.013254463867980674
222773,research_oos_a,2025-04-04T10:15:00Z,-0.0036969648054366866,-0.8,0.0,0.012986823312377011
222774,research_oos_a,2025-04-04T10:20:00Z,-0.00245257851367775,-0.8333333333333334,0.0,0.013095506896983725
222775,research_oos_a,2025-04-04T10:25:00Z,-0.0030071570337403264,-0.8,0.0,0.013714287209752157
222776,research_oos_a,2025-04-04T10:30:00Z,-0.004823171164589857,-0.75,0.0,0.011188716227044992
222777,research_oos_a,2025-04-04T10:35:00Z,-0.0024690567497771543,-0.875,0.0,0.008907529827256455
222778,research_oos_a,2025-04-04T10:40:00Z,-0.0028464973443534936,-0.8,0.0,0.011025305667136788
222779,research_oos_a,2025-04-04T10:45:00Z,-0.0019604736391448663,-0.8333333333333334,0.0,0.00882844791674677
222780,research_oos_a,2025-04-04T10:50:00Z,-0.0014851401906165185,-0.75,0.0,0.011320071326165049
222781,research_oos_a,2025-04-04T10:55:00Z,-0.0018319402445517996,-0.8571428571428571,0.0,0.007988635449166427
222782,research_oos_a,2025-04-04T11:00:00Z,-0.0007127204299789414,-0.8333333333333334,0.0,0.009374742068102354
222783,research_oos_a,2025-04-04T11:05:00Z,-0.0008073912953769913,-0.8,0.0,0.007148798993253119
222784,research_oos_a,2025-04-04T11:10:00Z,-0.006903528711576623,-0.75,0.0,0.0076702227670152135
222785,research_oos_a,2025-04-04T11:15:00Z,-0.008719703106333077,-0.6666666666666666,0.0,0.010705469272141768
222786,research_oos_a,2025-04-04T11:20:00Z,-0.01481381842007623,-0.6666666666666666,0.0,0.008966339967629203
222787,research_oos_a,2025-04-04T11:25:00Z,-0.021037504252244155,-0.6666666666666666,0.0,0.009988683504141819
222788,research_oos_a,2025-04-04T11:30:00Z,-0.028523216262627882,-0.5,0.0,0.0111107801278021
222789,research_oos_a,2025-04-04T11:35:00Z,-0.02162642676040205,-0.875,0.0,0.006697120905327174
222790,research_oos_a,2025-04-04T11:40:00Z,-0.020606982117643446,-0.8333333333333334,0.0,0.009192444864541599
222791,research_oos_a,2025-04-04T11:45:00Z,-0.02401762486586767,-0.8,0.0,0.008343067752341424
222792,research_oos_a,2025-04-04T11:50:00Z,-0.024474124951729737,-0.6666666666666666,0.0,0.009871274954801426
222793,research_oos_a,2025-04-04T11:55:00Z,-0.030394777379056603,-0.5,0.0,0.009771863824832588
222794,research_oos_a,2025-04-04T12:00:00Z,-0.02731489201525006,-0.8571428571428571,0.0,0.006704121631687947
222795,research_oos_a,2025-04-04T12:05:00Z,-0.023365705505661638,-0.8571428571428571,0.0,0.006458955471441527
222796,research_oos_a,2025-04-04T12:10:00Z,-0.027015514973576682,-0.8,0.0,0.0074540162304833945
222797,research_oos_a,2025-04-04T12:15:00Z,-0.027218200125701086,-0.8,0.0,0.007779164294629905
222798,research_oos_a,2025-04-04T12:20:00Z,-0.028063453288069584,-0.6666666666666666,0.0,0.009420401863361216
222799,research_oos_a,2025-04-04T12:25:00Z,-0.029503594201669925,-0.6666666666666666,0.0,0.009763925257832111
222800,research_oos_a,2025-04-04T12:30:00Z,-0.03475627586980545,-0.6666666666666666,0.0,0.0058020351381641135
222801,research_oos_a,2025-04-04T12:35:00Z,-0.0336323662770045,-0.8571428571428571,0.0,0.006014567883761194
222802,research_oos_a,2025-04-04T12:40:00Z,-0.029266682688804724,-0.8571428571428571,0.0,0.008677908433247086
222803,research_oos_a,2025-04-04T12:45:00Z,-0.034897344600608116,-0.8333333333333334,0.0,0.010174497191138023
222804,research_oos_a,2025-04-04T12:50:00Z,-0.03273580431744083,-0.8,0.0,0.010346616828935496
222805,research_oos_a,2025-04-04T12:55:00Z,-0.02916091605245208,-0.75,0.0,0.008846317931359919
222806,research_oos_a,2025-04-04T13:00:00Z,-0.024150295565913305,-0.6666666666666666,0.0,0.013222075687822967
222807,research_oos_a,2025-04-04T13:05:00Z,-0.02632146662920798,-0.5,0.0,0.00865720289923222
222808,research_oos_a,2025-04-04T13:10:00Z,-0.02302700828790749,-0.5,0.0,0.0008331531915670516
222809,research_oos_a,2025-04-04T13:15:00Z,-0.015701994235477246,-0.5,0.0,0.002075409824026846
222810,research_oos_a,2025-04-04T13:20:00Z,-0.012043237838944898,-0.5,0.0,0.0007183424454338916
222811,research_oos_a,2025-04-04T13:25:00Z,-0.009510598163947726,-0.5,0.0,8.96887494321208e-05
222812,research_oos_a,2025-04-04T13:30:00Z,0.002653432784537113,-0.5,0.0,8.88960174145674e-05
222813,research_oos_a,2025-04-04T13:35:00Z,0.001044585251921637,-0.5,0.0,0.00034721532750387114
222814,research_oos_a,2025-04-04T13:40:00Z,-0.007632225889507516,-0.5,0.0,0.002139664363663522
222815,research_oos_a,2025-04-04T13:45:00Z,0.00228012503983277,-0.6666666666666666,0.0,0.0010075320079844096
222816,research_oos_a,2025-04-04T13:50:00Z,0.00256468847068847,-0.5,0.0,0.0019042708899036868
222817,research_oos_a,2025-04-04T13:55:00Z,0.007971430393469703,-0.6666666666666666,0.0,0.00037529088632076675
222818,research_oos_a,2025-04-04T14:00:00Z,0.0069735793593665996,-0.6666666666666666,0.0,0.0020885364798628047
222819,research_oos_a,2025-04-04T14:05:00Z,0.006263016636242291,-0.5,0.0,0.0028875819018677057
222820,research_oos_a,2025-04-04T14:10:00Z,0.008089859533057409,-0.8,0.0,0.001248428729873508
222821,research_oos_a,2025-04-04T14:15:00Z,0.00673477075511042,-0.75,0.0,0.0038591349560919133
222822,research_oos_a,2025-04-04T14:20:00Z,0.006826839115350758,-0.6666666666666666,0.0,0.005477506228178979
222823,research_oos_a,2025-04-04T14:25:00Z,0.008127076498004593,-0.5,0.0,0.008008714567784646
222824,research_oos_a,2025-04-04T14:30:00Z,0.014019477200437391,-0.5,0.0,0.0006983982901321774
222825,research_oos_a,2025-04-04T14:35:00Z,0.012404063421438627,-0.5,0.0,0.0021531547472987047
222826,research_oos_a,2025-04-04T14:40:00Z,0.004052546999182782,-0.5,0.0,0.005469066906592304
222827,research_oos_a,2025-04-04T14:45:00Z,0.00556863133914165,-0.5,0.0,0.003925334572241265
222828,research_oos_a,2025-04-04T14:50:00Z,0.006730888572765048,-0.6666666666666666,0.0,0.008766357928356476
222829,research_oos_a,2025-04-04T14:55:00Z,0.004045798234367348,-0.5,0.0,0.025429421115219633
222830,research_oos_a,2025-04-04T15:00:00Z,0.0037446444398268053,-0.6666666666666666,0.0,0.017402444768392936
222831,research_oos_a,2025-04-04T15:05:00Z,0.0029567883630454705,-0.75,0.0,0.027441469322230357
222832,research_oos_a,2025-04-04T15:10:00Z,0.00016622852112013753,-0.5,0.0,0.01597304610330436
222833,research_oos_a,2025-04-04T15:15:00Z,-0.007469546910592095,-0.8,0.0,0.01902752070858382
222834,research_oos_a,2025-04-04T15:20:00Z,-0.005602126946994246,-0.75,0.0,0.026458986169818205
222835,research_oos_a,2025-04-04T15:25:00Z,-0.005503729206690955,-0.6666666666666666,0.0,0.028773545760820526
222836,research_oos_a,2025-04-04T15:30:00Z,-0.013099649574499272,-0.875,0.0,0.045435346158409634
222837,research_oos_a,2025-04-04T15:35:00Z,-0.018531188974657886,-0.5,0.0,0.021067759608364506
222838,research_oos_a,2025-04-04T15:40:00Z,-0.010693595790677413,-0.5,0.0,0.005958911363432224
222839,research_oos_a,2025-04-04T15:45:00Z,-0.019650469663703207,-0.9166666666666666,0.0,0.024062076188610088
222840,research_oos_a,2025-04-04T15:50:00Z,-0.027472283715379686,-0.9,0.0,0.05928767265838555
222841,research_oos_a,2025-04-04T15:55:00Z,-0.021312137740276293,-0.9,0.0,0.06559992820811368
222842,research_oos_a,2025-04-04T16:00:00Z,-0.01954973445124286,-0.8888888888888888,0.0,0.10922013371476819
222843,research_oos_a,2025-04-04T16:05:00Z,-0.011294549570707635,-0.8333333333333334,0.0,0.09313072388887776
222844,research_oos_a,2025-04-04T16:10:00Z,-0.01432668724229691,-0.8333333333333334,0.0,0.13144227159092656
222845,research_oos_a,2025-04-04T16:15:00Z,-0.005470023405682367,-0.8333333333333334,0.0,0.1217818890353349
222846,research_oos_a,2025-04-04T16:20:00Z,-0.007920450141418844,-0.8,0.0,0.1283909116416573
222847,research_oos_a,2025-04-04T16:25:00Z,-0.0037438787027739284,-0.75,0.0,0.1347038252262749
222848,research_oos_a,2025-04-04T16:30:00Z,-0.011670850524985177,-0.75,0.0,0.095327193386672
222849,research_oos_a,2025-04-04T16:35:00Z,-0.012455038146334418,-0.6666666666666666,0.0,0.02866069947991953
222850,research_oos_a,2025-04-04T16:40:00Z,-0.013012320003213285,-0.8,0.0,0.049846419223588526
222851,research_oos_a,2025-04-04T16:45:00Z,-0.00569353509538062,-0.5,0.0,0.09111013868763368
222852,research_oos_a,2025-04-04T16:50:00Z,-0.005662223541238243,-0.6666666666666666,0.0,0.042881023712334244
222853,research_oos_a,2025-04-04T16:55:00Z,-0.007998741445062074,-0.8333333333333334,0.0,0.1304500142128409
222854,research_oos_a,2025-04-04T17:00:00Z,-0.017391868994610427,-0.6666666666666666,0.0,0.08923281177542146
222855,research_oos_a,2025-04-04T17:05:00Z,-0.01349390993413302,-0.6666666666666666,0.0,0.228807565076913
222856,research_oos_a,2025-04-04T17:10:00Z,-0.00818413492154979,-0.8333333333333334,0.0,0.0650678585083913
222857,research_oos_a,2025-04-04T17:15:00Z,-0.003702573400712672,-0.8333333333333334,0.0,0.15875573956763447
222858,research_oos_a,2025-04-04T17:20:00Z,-0.012104610735893084,-0.75,0.0,0.12188391873695867
222859,research_oos_a,2025-04-04T17:25:00Z,-0.011023998894510556,-0.8,0.0,0.07517654976818249
222860,research_oos_a,2025-04-04T17:30:00Z,-0.008624664737297172,-0.8,0.0,0.06563548180755582
222861,research_oos_a,2025-04-04T17:35:00Z,-0.00904621802215888,-0.75,0.0,0.06715480213106374
222862,research_oos_a,2025-04-04T17:40:00Z,-0.004620414364313485,-0.6666666666666666,0.0,0.18941162999884115
222863,research_oos_a,2025-04-04T17:45:00Z,-0.005051414056344905,-0.5,0.0,0.15565463239817395
222864,research_oos_a,2025-04-04T17:50:00Z,0.0009049273207080155,-0.5,0.0,0.039377678797686506
222865,research_oos_a,2025-04-04T17:55:00Z,-0.0034097314290705283,-0.6666666666666666,0.0,0.027847974804602653
222866,research_oos_a,2025-04-04T18:00:00Z,-0.00600228281317694,-0.5,0.0,0.13647154307837492
222867,research_oos_a,2025-04-04T18:05:00Z,-0.015786522701100147,-0.875,0.0,0.0599547582896687
222868,research_oos_a,2025-04-04T18:10:00Z,-0.01315701483613163,-0.5,0.0,0.14269747763704413
222869,research_oos_a,2025-04-04T18:15:00Z,-0.023333458001729368,-0.75,0.0,0.20878233880131677
222870,research_oos_a,2025-04-04T18:20:00Z,-0.021022303386727614,-0.8,0.0,0.3681041522356692
222871,research_oos_a,2025-04-04T18:25:00Z,-0.02245569078221077,-0.5,0.0,0.5132682801462796
222872,research_oos_a,2025-04-04T18:30:00Z,-0.012645187730064178,-0.9166666666666666,0.0,0.053645149006502565
222873,research_oos_a,2025-04-04T18:35:00Z,-0.011971381742488574,-0.9090909090909091,0.0,0.2390606757802358
222874,research_oos_a,2025-04-04T18:40:00Z,-0.004239187387343635,-0.6666666666666666,0.0,0.11196454362618753
222875,research_oos_a,2025-04-04T18:45:00Z,-0.008071131885393878,-0.8888888888888888,0.0,0.21568498327631733
222876,research_oos_a,2025-04-04T18:50:00Z,-0.008436787490350373,-0.8571428571428571,0.0,0.1632292442464716
222877,research_oos_a,2025-04-04T18:55:00Z,-0.007648209362982938,-0.8333333333333334,0.0,0.32543314712354465
222878,research_oos_a,2025-04-04T19:00:00Z,-0.0008969308922655017,-0.875,0.0,0.22528681577310053
222879,research_oos_a,2025-04-04T19:05:00Z,-0.001487993673488619,-0.8,0.0,0.5435953424479301
222880,research_oos_a,2025-04-04T19:10:00Z,-0.00569125278088245,-0.8,0.0,0.593241046881313
222881,research_oos_a,2025-04-04T19:15:00Z,-0.010043672548233462,-0.6666666666666666,0.0,0.7081598482500613
222882,research_oos_a,2025-04-04T19:20:00Z,-0.005566005840562105,-0.9230769230769231,0.0,0.1935151018090219
222883,research_oos_a,2025-04-04T19:25:00Z,-0.0059639369254030905,-0.9166666666666666,0.0,0.6546935943360024
222884,research_oos_a,2025-04-04T19:30:00Z,-0.005864050465064219,1.0,1.0,0.7437038987087301
222885,research_oos_a,2025-04-04T19:35:00Z,-0.0041046246007254705,-0.9444444444444444,0.0,0.724179316635541
222886,research_oos_a,2025-04-04T19:40:00Z,-0.01158792832471156,-0.875,0.0,0.6160600697146457
