row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
164154,validation,2024-06-05T23:40:00Z,0.0005217549232090501,-0.9444444444444444,0.0,0.7670106414768516
164155,validation,2024-06-05T23:45:00Z,0.000502376445316477,-0.9411764705882353,0.0,0.8159138977581559
164156,validation,2024-06-05T23:50:00Z,0.00044987561490428263,-0.9375,0.0,0.7875175710309006
164157,validation,2024-06-05T23:55:00Z,0.00037739137007242185,-0.9333333333333333,0.0,0.8348952401317725
164158,validation,2024-06-06T00:00:00Z,0.00030548230512117414,-0.9285714285714286,0.0,0.6362732078977879
164159,validation,2024-06-06T01:05:00Z,0.0003018902001716839,-0.9230769230769231,0.0,0.5237950091670676
164160,validation,2024-06-06T01:10:00Z,0.00017692461961194006,-0.9166666666666666,0.0,0.6518686913336439
164161,validation,2024-06-06T01:15:00Z,-0.00011131220816640308,-0.875,0.0,0.7011888822227379
164162,validation,2024-06-06T01:20:00Z,-0.0003937570088747844,-0.9,0.0,0.7009500233184296
164163,validation,2024-06-06T01:25:00Z,0.00014437756992080608,-0.8888888888888888,0.0,0.7283796047877357
164164,validation,2024-06-06T01:30:00Z,8.559112750816666e-05,-0.6666666666666666,0.0,0.7287326633257571
164165,validation,2024-06-06T01:35:00Z,-0.00023626809813637184,-0.75,0.0,0.7260444878015323
164166,validation,2024-06-06T01:40:00Z,-0.001160635159164869,-0.9523809523809523,0.0,0.6221973377022453
164167,validation,2024-06-06T01:45:00Z,-0.0005839635119870845,-0.9473684210526315,0.0,0.6574808089102031
164168,validation,2024-06-06T01:50:00Z,-0.00041286263844930726,-0.9444444444444444,0.0,0.652996951135362
164169,validation,2024-06-06T01:55:00Z,-0.0005377534392611016,-0.9411764705882353,0.0,0.7098063345098529
164170,validation,2024-06-06T02:00:00Z,-0.00038035460591068215,-0.9375,0.0,0.7463486783500768
164171,validation,2024-06-06T02:05:00Z,-0.0009900543585990018,-0.9230769230769231,0.0,0.6394606012653031
164172,validation,2024-06-06T02:10:00Z,-0.0009047979468167489,-0.9285714285714286,0.0,0.6171138564943192
164173,validation,2024-06-06T02:15:00Z,-0.00093098735011099,-0.9166666666666666,0.0,0.6898418811444746
164174,validation,2024-06-06T02:20:00Z,-0.00043901794256362425,-0.9090909090909091,0.0,0.6971166099805807
164175,validation,2024-06-06T02:25:00Z,-0.0005182431557022582,-0.9090909090909091,0.0,0.745187934717001
164176,validation,2024-06-06T02:30:00Z,-0.0002491880404429381,-0.9,0.0,0.6734862511936688
164177,validation,2024-06-06T02:35:00Z,5.9287148120423794e-05,-0.8888888888888888,0.0,0.671740743698608
164178,validation,2024-06-06T02:40:00Z,-8.499016055263375e-05,-0.875,0.0,0.6971012540368925
164179,validation,2024-06-06T02:45:00Z,0.00019675712772371234,-0.8571428571428571,0.0,0.7576897438261052
164180,validation,2024-06-06T02:50:00Z,0.000498471005778045,-0.8333333333333334,0.0,0.672498662660874
164181,validation,2024-06-06T02:55:00Z,0.0007020294317181541,-0.8,0.0,0.6484342705436533
164182,validation,2024-06-06T03:00:00Z,0.00041295730955415166,-0.75,0.0,0.6743467451353004
164183,validation,2024-06-06T03:05:00Z,0.0007873019738711129,-0.75,0.0,0.5138953947656718
164184,validation,2024-06-06T03:10:00Z,0.000557975080612394,-0.6666666666666666,0.0,0.5307096108713361
164185,validation,2024-06-06T03:15:00Z,0.0011484287740481935,-0.9285714285714286,0.0,0.5047288749912705
164186,validation,2024-06-06T03:20:00Z,0.0014837356313990302,-0.8571428571428571,0.0,0.46247087976333745
164187,validation,2024-06-06T03:25:00Z,0.000984250418503363,-0.75,0.0,0.4893795480636921
164188,validation,2024-06-06T03:30:00Z,0.0010432823015846804,-0.9090909090909091,0.0,0.5178095074202722
164189,validation,2024-06-06T03:35:00Z,0.0012273089636092305,-0.75,0.0,0.5147207957366079
164190,validation,2024-06-06T03:40:00Z,0.0016284583070023118,-0.5,0.0,0.4314041698293075
164191,validation,2024-06-06T03:45:00Z,0.0009124183390836205,-0.9090909090909091,0.0,0.4363670104483806
164192,validation,2024-06-06T03:50:00Z,0.0005116992824663047,-0.8333333333333334,0.0,0.45997579955635837
164193,validation,2024-06-06T03:55:00Z,0.0007679576368742058,-0.8888888888888888,0.0,0.4436089832689892
164194,validation,2024-06-06T04:00:00Z,0.0005117059963020143,-0.75,0.0,0.4518477897301946
164195,validation,2024-06-06T04:05:00Z,0.0009254214263143545,-0.8571428571428571,0.0,0.39683119997486843
164196,validation,2024-06-06T04:10:00Z,0.001076240905764303,-0.6666666666666666,0.0,0.3844905805802602
164197,validation,2024-06-06T04:15:00Z,0.001188049367834898,-0.5,0.0,0.3494992683065446
164198,validation,2024-06-06T04:20:00Z,0.0007739974633873548,-0.8571428571428571,0.0,0.3356451265955973
164199,validation,2024-06-06T04:25:00Z,0.0008790560564864158,-0.8333333333333334,0.0,0.36030924211947757
164200,validation,2024-06-06T04:30:00Z,0.0009182900285247264,-0.8,0.0,0.3720799942373647
164201,validation,2024-06-06T04:35:00Z,0.0007869508853459717,-0.8,0.0,0.3234536940012106
164202,validation,2024-06-06T04:40:00Z,0.0009181816226211392,-0.6666666666666666,0.0,0.3270997962811141
164203,validation,2024-06-06T04:45:00Z,0.000360912731511398,-0.6666666666666666,0.0,0.32248831279974643
164204,validation,2024-06-06T04:50:00Z,0.0002952624794287928,-0.9523809523809523,0.0,0.3095056944035521
164205,validation,2024-06-06T04:55:00Z,-0.00011167964614855475,-0.6666666666666666,0.0,0.3164709863458982
164206,validation,2024-06-06T05:00:00Z,4.615659779716452e-05,-0.9411764705882353,0.0,0.2745397532777329
164207,validation,2024-06-06T05:05:00Z,-0.00013793168553044577,-0.9444444444444444,0.0,0.2970068097525011
164208,validation,2024-06-06T05:10:00Z,7.869199219801004e-05,-0.75,0.0,0.31261297458860454
164209,validation,2024-06-06T05:15:00Z,-0.00019669262659660625,-0.9285714285714286,0.0,0.31934724431945244
164210,validation,2024-06-06T05:20:00Z,-0.00026221901266154646,-0.9333333333333333,0.0,0.29572214131484803
164211,validation,2024-06-06T05:25:00Z,-0.0004981965285666412,-0.96,0.0,0.2896747554666224
164212,validation,2024-06-06T05:30:00Z,-0.00011119544014770444,-0.9090909090909091,0.0,0.27038638620640776
164213,validation,2024-06-06T05:35:00Z,-0.00013742438380637267,-0.9,0.0,0.2778933656818624
164214,validation,2024-06-06T05:40:00Z,-0.00011800239256409828,-0.9090909090909091,0.0,0.2729210251130671
164215,validation,2024-06-06T05:45:00Z,0.0,-0.875,0.0,0.25372493371909816
164216,validation,2024-06-06T05:50:00Z,0.00015054624156318752,-0.8571428571428571,0.0,0.2496507089166553
164217,validation,2024-06-06T05:55:00Z,7.18588252077712e-05,-0.8333333333333334,0.0,0.27445771246858364
164218,validation,2024-06-06T06:00:00Z,0.00012432030365627789,-0.8,0.0,0.26273431761158544
164219,validation,2024-06-06T06:05:00Z,-0.0004656916858826188,-0.8333333333333334,0.0,0.2294955501899123
164220,validation,2024-06-06T06:10:00Z,-0.0003602841997285555,-0.8,0.0,0.273739442304551
164221,validation,2024-06-06T06:15:00Z,-0.00045252759998870573,-0.9166666666666666,0.0,0.2476194277300363
164222,validation,2024-06-06T06:20:00Z,-0.000655422758165769,-0.9090909090909091,0.0,0.2294499262977829
164223,validation,2024-06-06T06:25:00Z,-0.0009894459102901543,-0.9,0.0,0.21985879535731126
164224,validation,2024-06-06T06:30:00Z,-0.0010815395923178261,-0.8571428571428571,0.0,0.2016775570654782
164225,validation,2024-06-06T06:35:00Z,-0.0010028355134827915,-0.6666666666666666,0.0,0.193117000978585
164226,validation,2024-06-06T06:40:00Z,-0.001362904160055245,-0.5,0.0,0.2166212776677044
164227,validation,2024-06-06T06:45:00Z,-0.0008589560589964407,-0.8571428571428571,0.0,0.1611671507243224
164228,validation,2024-06-06T06:50:00Z,-0.0009636452003076723,-0.75,0.0,0.17437058585908902
164229,validation,2024-06-06T06:55:00Z,-0.0010356428956470598,-0.75,0.0,0.17871350372428693
164230,validation,2024-06-06T07:00:00Z,-0.0007542059569684012,-0.9444444444444444,0.0,0.17708115768229768
164231,validation,2024-06-06T07:05:00Z,-0.001081575554504166,-0.9411764705882353,0.0,0.16726819859932412
164232,validation,2024-06-06T07:10:00Z,-0.0008461346387482749,-0.9375,0.0,0.1651240708463094
164233,validation,2024-06-06T07:15:00Z,-0.0006426556525105376,-0.9333333333333333,0.0,0.15428413348090378
164234,validation,2024-06-06T07:20:00Z,-0.001075379936977483,-0.9285714285714286,0.0,0.14227928715682858
164235,validation,2024-06-06T07:25:00Z,-0.0006883785746365501,-0.9285714285714286,0.0,0.13441881620819723
164236,validation,2024-06-06T07:30:00Z,-0.0008130759397190213,-0.9166666666666666,0.0,0.13623259363373266
164237,validation,2024-06-06T07:35:00Z,-0.0008855123775011187,-0.9090909090909091,0.0,0.12661319894240805
164238,validation,2024-06-06T07:40:00Z,-0.00123261488495241,-0.9,0.0,0.12185791782107908
164239,validation,2024-06-06T07:45:00Z,-0.0008916554685229894,-0.8888888888888888,0.0,0.12489755366547835
164240,validation,2024-06-06T07:50:00Z,-0.00047831883516769036,-0.75,0.0,0.10737492216777918
164241,validation,2024-06-06T07:55:00Z,-0.00047832510687573215,-0.8333333333333334,0.0,0.12488814680515126
164242,validation,2024-06-06T08:00:00Z,-0.0004652253248316196,-0.8,0.0,0.13150204050323236
164243,validation,2024-06-06T08:05:00Z,-0.00022298556155375682,-0.8333333333333334,0.0,0.07110098650601136
164244,validation,2024-06-06T08:10:00Z,-0.0003478231673312848,-0.75,0.0,0.07550293640676549
164245,validation,2024-06-06T08:15:00Z,9.180554222187887e-05,-0.6666666666666666,0.0,0.08167940917935856
164246,validation,2024-06-06T08:20:00Z,0.0005509161998744627,-0.6666666666666666,0.0,0.07812724759032341
164247,validation,2024-06-06T08:25:00Z,0.0004067726865000232,-0.8888888888888888,0.0,0.06062884458969913
164248,validation,2024-06-06T08:30:00Z,0.0004329792700021873,-0.875,0.0,0.055116302615546044
164249,validation,2024-06-06T08:35:00Z,-0.0001637212582608072,-0.6666666666666666,0.0,0.04959900417027499
164250,validation,2024-06-06T08:40:00Z,0.00036061269514164884,-0.8571428571428571,0.0,0.050824029762723884
164251,validation,2024-06-06T08:45:00Z,7.242847425747989e-05,-0.8,0.0,0.04557207325272698
164252,validation,2024-06-06T08:50:00Z,8.55417178562412e-05,-0.5,0.0,0.05384065783115227
164253,validation,2024-06-06T08:55:00Z,0.0002299148632611825,-0.75,0.0,0.04367066960079692
164254,validation,2024-06-06T09:00:00Z,0.0004067807997363282,-0.5,0.0,0.04622960694498041
164255,validation,2024-06-06T09:05:00Z,0.0009451716431703172,-0.6666666666666666,0.0,0.02664672099710155
164256,validation,2024-06-06T09:10:00Z,0.0009056530073192626,-0.8888888888888888,0.0,0.03173387317769544
164257,validation,2024-06-06T09:15:00Z,0.0005186547733038172,-0.5,0.0,0.03686463226175775
164258,validation,2024-06-06T09:20:00Z,0.0015229068826463354,-0.8571428571428571,0.0,0.03186524043199604
164259,validation,2024-06-06T09:25:00Z,0.0013651045670097783,-0.8333333333333334,0.0,0.03570404680138483
164260,validation,2024-06-06T09:30:00Z,0.0013518543504247305,-0.6666666666666666,0.0,0.03515248509871012
164261,validation,2024-06-06T09:35:00Z,0.0013588490317675284,-0.75,0.0,0.03028177467557346
164262,validation,2024-06-06T09:40:00Z,0.001339168959008763,-0.5,0.0,0.02857629553218272
164263,validation,2024-06-06T09:45:00Z,0.0007412594901687886,-0.5,0.0,0.027525925780160054
164264,validation,2024-06-06T09:50:00Z,-1.3118084801644336e-05,-0.8,0.0,0.02467529505768551
164265,validation,2024-06-06T09:55:00Z,0.0003736079561702521,-0.75,0.0,0.027894545252901345
164266,validation,2024-06-06T10:00:00Z,6.296845909803395e-06,-0.6666666666666666,0.0,0.022984197273023626
164267,validation,2024-06-06T10:05:00Z,0.00038047197417201417,-0.5,0.0,0.015981512769549133
164268,validation,2024-06-06T10:10:00Z,0.0006035231054883905,-0.5,0.0,0.015060201774107555
164269,validation,2024-06-06T10:15:00Z,4.616083483965916e-05,-0.6666666666666666,0.0,0.016567589629472117
164270,validation,2024-06-06T10:20:00Z,-0.0003870021804269763,-0.5,0.0,0.016890674587316648
164271,validation,2024-06-06T10:25:00Z,8.499403992412446e-05,-0.6666666666666666,0.0,0.013731208031157249
164272,validation,2024-06-06T10:30:00Z,-0.00013744420919215017,-0.5,0.0,0.017136718425874935
164273,validation,2024-06-06T10:35:00Z,0.00019681258088999343,-0.8571428571428571,0.0,0.01298078345801311
164274,validation,2024-06-06T10:40:00Z,-0.0003673040616483103,-0.8333333333333334,0.0,0.016392682887411723
164275,validation,2024-06-06T10:45:00Z,-0.000570988933940586,-0.8,0.0,0.014212577277412675
164276,validation,2024-06-06T10:50:00Z,-0.0007152355134636412,-0.75,0.0,0.013435924545907252
164277,validation,2024-06-06T10:55:00Z,-0.00030175949400967905,-0.6666666666666666,0.0,0.014239554031083262
164278,validation,2024-06-06T11:00:00Z,-0.0005771315303744196,-0.5,0.0,0.013201671944229922
164279,validation,2024-06-06T11:05:00Z,-0.00034098968847184885,-0.75,0.0,0.011031663490593703
164280,validation,2024-06-06T11:10:00Z,-0.00017677037894947567,-0.5,0.0,0.011922378971434191
164281,validation,2024-06-06T11:15:00Z,-0.00017052168091358233,-0.5,0.0,0.011918477665347472
164282,validation,2024-06-06T11:20:00Z,-0.0007602955819485668,-0.8333333333333334,0.0,0.01258439117186535
164283,validation,2024-06-06T11:25:00Z,-0.0010161408041879927,-0.8,0.0,0.014882348686028512
164284,validation,2024-06-06T11:30:00Z,-0.0010223522910652871,-0.6666666666666666,0.0,0.015077307709900402
164285,validation,2024-06-06T11:35:00Z,-0.0007209744848440947,-0.6666666666666666,0.0,0.01374394105485737
164286,validation,2024-06-06T11:40:00Z,-0.00026223097724042965,-0.6666666666666666,0.0,0.012802762804309616
164287,validation,2024-06-06T11:45:00Z,-0.00026858621879910505,-0.9166666666666666,0.0,0.012319137461946976
164288,validation,2024-06-06T11:50:00Z,-0.00012488580557379336,-0.8,0.0,0.012805512770528146
164289,validation,2024-06-06T11:55:00Z,-0.0002491537950318756,-0.9,0.0,0.01287602557470422
164290,validation,2024-06-06T12:00:00Z,-1.9415152634483235e-05,-0.6666666666666666,0.0,0.01321353694496745
164291,validation,2024-06-06T12:05:00Z,-3.934420037632336e-05,-0.875,0.0,0.01246095607423508
164292,validation,2024-06-06T12:10:00Z,-0.0003146916965448554,-0.8333333333333334,0.0,0.013704860959433716
164293,validation,2024-06-06T12:15:00Z,-5.927197233002168e-05,-0.8333333333333334,0.0,0.015479883822161316
164294,validation,2024-06-06T12:20:00Z,-9.809949282035824e-05,-0.8,0.0,0.012650521906387532
164295,validation,2024-06-06T12:25:00Z,0.0001773181728044193,-0.75,0.0,0.014081061875420227
164296,validation,2024-06-06T12:30:00Z,0.0003210970185196782,-0.6666666666666666,0.0,0.01417756969871307
164297,validation,2024-06-06T12:35:00Z,0.00015741908265609617,-0.6666666666666666,0.0,0.012905886219108218
164298,validation,2024-06-06T12:40:00Z,0.0006760878032290307,-0.5,0.0,0.011509716887359843
164299,validation,2024-06-06T12:45:00Z,0.0008076127743548156,-0.8,0.0,0.009400170014958747
164300,validation,2024-06-06T12:50:00Z,0.0008207727446736257,-0.75,0.0,0.010511024610656445
164301,validation,2024-06-06T12:55:00Z,0.0007611884198568397,-0.75,0.0,0.010489551607767168
164302,validation,2024-06-06T13:00:00Z,0.0008205249890018695,-0.6666666666666666,0.0,0.013116122305105851
164303,validation,2024-06-06T13:05:00Z,0.0010233180063037306,-0.9444444444444444,0.0,0.012966747855941943
164304,validation,2024-06-06T13:10:00Z,0.0006820241006331162,-0.8,0.0,0.015536659138597544
164305,validation,2024-06-06T13:15:00Z,0.001259451792121169,-0.9375,0.0,0.013092805528156823
164306,validation,2024-06-06T13:20:00Z,0.0014760956980179873,-0.9333333333333333,0.0,0.015286570665375965
164307,validation,2024-06-06T13:25:00Z,0.0005972881647717809,-0.75,0.0,0.012954078869076627
164308,validation,2024-06-06T13:30:00Z,0.0005379402713108217,-0.9,0.0,0.014901842917786212
164309,validation,2024-06-06T13:35:00Z,-0.00031483403523835385,-0.9473684210526315,0.0,0.013715129937968291
164310,validation,2024-06-06T13:40:00Z,-0.0013838935356749182,-0.6666666666666666,0.0,0.014624283396436375
164311,validation,2024-06-06T13:45:00Z,-0.00032795212003988716,-0.9411764705882353,0.0,0.014550797282271799
164312,validation,2024-06-06T13:50:00Z,-0.00047861378334224103,-0.875,0.0,0.013828732531946074
164313,validation,2024-06-06T13:55:00Z,9.863702519141704e-05,-0.9333333333333333,0.0,0.016199196299012203
164314,validation,2024-06-06T14:00:00Z,0.0001836604150411425,-0.8571428571428571,0.0,0.016739246106436647
164315,validation,2024-06-06T14:05:00Z,-0.00017679356282562786,-0.9230769230769231,0.0,0.014441050937367613
164316,validation,2024-06-06T14:10:00Z,-4.5644659994459325e-05,-0.9166666666666666,0.0,0.014310783458072185
164317,validation,2024-06-06T14:15:00Z,0.0001379597587645165,-0.9090909090909091,0.0,0.017610738365196738
164318,validation,2024-06-06T14:20:00Z,3.934857644716239e-05,-0.9,0.0,0.015909396235695514
164319,validation,2024-06-06T14:25:00Z,0.0003147101833920196,-0.8333333333333334,0.0,0.01631231236079279
164320,validation,2024-06-06T14:30:00Z,0.00020350596723561765,-0.8,0.0,0.018380962095036764
164321,validation,2024-06-06T14:35:00Z,0.00048529910951544686,-0.8571428571428571,0.0,0.015133922387753273
164322,validation,2024-06-06T14:40:00Z,0.0008130652770768076,-0.8333333333333334,0.0,0.018960260075232997
164323,validation,2024-06-06T14:45:00Z,0.0005377991474966315,-0.8,0.0,0.017533258984179078
164324,validation,2024-06-06T14:50:00Z,-0.0013117396501117762,-0.75,0.0,0.0160551509624198
164325,validation,2024-06-06T14:55:00Z,-0.0015343328615806673,-0.6666666666666666,0.0,0.019825627134390872
164326,validation,2024-06-06T15:00:00Z,-0.003357040684710433,-0.5,0.0,0.019621987429800522
164327,validation,2024-06-06T15:05:00Z,-0.002496964638828758,-0.75,0.0,0.01444580876058264
164328,validation,2024-06-06T15:10:00Z,-0.002752450860887934,-0.6666666666666666,0.0,0.017342528616916743
164329,validation,2024-06-06T15:15:00Z,-0.002358501691045678,-0.5,0.0,0.016721518251998278
164330,validation,2024-06-06T15:20:00Z,-0.002894919403347962,-0.5,0.0,0.008216298802233003
164331,validation,2024-06-06T15:25:00Z,-0.0007018405216909773,-0.6666666666666666,0.0,0.00782679852071319
164332,validation,2024-06-06T15:30:00Z,-0.000891713931876148,-0.5,0.0,0.011499774915568433
164333,validation,2024-06-06T15:35:00Z,-1.3122216121819186e-05,-0.5,0.0,0.00541022863304354
164334,validation,2024-06-06T15:40:00Z,0.0015103137355023666,-0.5,0.0,0.007947502293309911
164335,validation,2024-06-06T15:45:00Z,0.0009579343471166624,-0.75,0.0,0.007546117536221113
164336,validation,2024-06-06T15:50:00Z,0.0008925800867483069,-0.5,0.0,0.011595255572392972
164337,validation,2024-06-06T15:55:00Z,-0.00015108862502011267,-0.875,0.0,0.011111561002623787
164338,validation,2024-06-06T16:00:00Z,-0.0005708166823275018,-0.8571428571428571,0.0,0.014759264263509477
164339,validation,2024-06-06T16:05:00Z,-8.552654707294494e-05,-0.8,0.0,0.013399951371135753
164340,validation,2024-06-06T16:10:00Z,-0.00011805192290836874,-0.75,0.0,0.014460171326444029
164341,validation,2024-06-06T16:15:00Z,-0.0009178565584260223,-0.75,0.0,0.014145957949682087
164342,validation,2024-06-06T16:20:00Z,-0.0005115113665694615,-0.6666666666666666,0.0,0.01574974596640019
164343,validation,2024-06-06T16:25:00Z,-0.0019663198253279113,-0.6666666666666666,0.0,0.01847729311801828
164344,validation,2024-06-06T16:30:00Z,-0.0017698270446353526,-0.5,0.0,0.01598851339802561
164345,validation,2024-06-06T16:35:00Z,-0.002196158714943053,-0.75,0.0,0.009620217299893746
164346,validation,2024-06-06T16:40:00Z,-0.00262066044836351,-0.6666666666666666,0.0,0.01293523787612016
164347,validation,2024-06-06T16:45:00Z,-0.002327287524889421,-0.5,0.0,0.01358838174385672
164348,validation,2024-06-06T16:50:00Z,-0.00040086877668299437,-0.6666666666666666,0.0,0.007383920848981299
164349,validation,2024-06-06T16:55:00Z,3.9402324526927046e-05,-0.5,0.0,0.011289229567923501
164350,validation,2024-06-06T17:00:00Z,0.0015325985070848702,-0.5,0.0,0.007507036396712488
164351,validation,2024-06-06T17:05:00Z,0.0004992765745213124,-0.8,0.0,0.010008341159422752
164352,validation,2024-06-06T17:10:00Z,0.001025160595350183,-0.5,0.0,0.013369807201760125
164353,validation,2024-06-06T17:15:00Z,-9.193634222592895e-05,-0.5,0.0,0.01725833332905671
164354,validation,2024-06-06T17:20:00Z,-0.00021019542394051793,-0.5,0.0,0.01663766902973861
164355,validation,2024-06-06T17:25:00Z,-0.0010036334470293617,-0.5,0.0,0.016148336861659875
164356,validation,2024-06-06T17:30:00Z,-0.00124688868460332,-0.6666666666666666,0.0,0.021190974830384776
164357,validation,2024-06-06T17:35:00Z,-0.00194211347086648,-0.9230769230769231,0.0,0.02488618695207904
164358,validation,2024-06-06T17:40:00Z,-0.002727578387717977,-0.75,0.0,0.025183144333433563
164359,validation,2024-06-06T17:45:00Z,-0.0033823361297474763,-0.6666666666666666,0.0,0.03417165579539735
164360,validation,2024-06-06T17:50:00Z,-0.0026753522940621277,-0.75,0.0,0.038986735359513434
164361,validation,2024-06-06T17:55:00Z,-0.0020657145945333077,-0.6666666666666666,0.0,0.03050593797805171
164362,validation,2024-06-06T18:00:00Z,-0.0013580387547619255,-0.875,0.0,0.04249773731845746
164363,validation,2024-06-06T18:05:00Z,-0.0008002401245120749,-0.8333333333333334,0.0,0.038495371397933985
164364,validation,2024-06-06T18:10:00Z,-0.0014236119127929436,-0.8,0.0,0.056511410174580765
164365,validation,2024-06-06T18:15:00Z,-0.0007874569654768848,-0.8,0.0,0.05482123975837321
164366,validation,2024-06-06T18:20:00Z,-0.0006366982811246702,-0.75,0.0,0.06426198618229126
164367,validation,2024-06-06T18:25:00Z,0.0007024397829948903,-0.9166666666666666,0.0,0.05709242816594013
164368,validation,2024-06-06T18:30:00Z,0.0005316268042871997,-0.9090909090909091,0.0,0.07574683203117072
164369,validation,2024-06-06T18:35:00Z,0.0008934305525920561,1.0,1.0,0.0675004305605228
164370,validation,2024-06-06T18:40:00Z,0.0012543906299593566,-0.9230769230769231,0.0,0.08676127619119163
164371,validation,2024-06-06T18:45:00Z,0.0011826525372102825,-0.9583333333333334,0.0,0.0998584342055267
164372,validation,2024-06-06T18:50:00Z,0.0005387356164159307,-0.9565217391304348,0.0,0.10605260075104546
164373,validation,2024-06-06T18:55:00Z,0.0008274162129449092,-0.8333333333333334,0.0,0.113159239989957
164374,validation,2024-06-06T19:00:00Z,0.0005123615769806467,-0.8888888888888888,0.0,0.13504713125668127
164375,validation,2024-06-06T19:05:00Z,-0.0006760508335595938,-0.75,0.0,0.14136389494136908
164376,validation,2024-06-06T19:10:00Z,-0.0025471471689115788,-0.6666666666666666,0.0,0.16473302736034476
164377,validation,2024-06-06T19:15:00Z,-0.0014973866662183477,-0.8333333333333334,0.0,0.16568097082671024
164378,validation,2024-06-06T19:20:00Z,-0.0003616121383944737,-0.9411764705882353,0.0,0.10922078206879307
164379,validation,2024-06-06T19:25:00Z,-0.0008275683781656662,-0.75,0.0,0.1633802570691882
164380,validation,2024-06-06T19:30:00Z,-0.00032223031740474806,-0.9230769230769231,0.0,0.14557600560229866
164381,validation,2024-06-06T19:35:00Z,0.00022351469227821497,-0.8571428571428571,0.0,0.1589278395804733
164382,validation,2024-06-06T19:40:00Z,7.258371189955426e-05,-0.8333333333333334,0.0,0.15847802106979283
