row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
164181,validation,2024-06-06T02:55:00Z,-0.0011868389944293956,1.9303398394902498,1.0,0.49519756450121694
164182,validation,2024-06-06T03:00:00Z,-0.0004921905417559769,1.9097060517179216,1.0,0.4950622848730492
164183,validation,2024-06-06T03:05:00Z,9.185189695171125e-05,1.2117056959690156,1.0,0.5039514069499216
164184,validation,2024-06-06T03:10:00Z,-2.624530012285131e-05,0.8235151191476382,1.0,0.5016636042225255
164185,validation,2024-06-06T03:15:00Z,0.0005513718393921341,-0.7933647788480028,0.0,0.5005236055397227
164186,validation,2024-06-06T03:20:00Z,0.0005777377679783147,-1.5677503527971932,0.0,0.5001976618127957
164187,validation,2024-06-06T03:25:00Z,-0.00011811005022044352,0.6126912025015632,1.0,0.4985752981925779
164188,validation,2024-06-06T03:30:00Z,0.00012443779842752356,-0.3216070475007452,0.0,0.5012322812543166
164189,validation,2024-06-06T03:35:00Z,0.0008008755539170576,-1.7174785456422061,0.0,0.4993037433438608
164190,validation,2024-06-06T03:40:00Z,0.0009518601458993192,-3.095041218772669,0.0,0.5042330749579953
164191,validation,2024-06-06T03:45:00Z,0.00046618382342145104,-0.9705234746787486,0.0,0.501181015442064
164192,validation,2024-06-06T03:50:00Z,0.00035425334939986897,0.08289925920676144,1.0,0.5025574443683144
164193,validation,2024-06-06T03:55:00Z,0.0004661287638716427,-0.9097103062174766,0.0,0.5048727113012088
164194,validation,2024-06-06T04:00:00Z,0.00046552124996912525,-0.2294092832786272,1.0,0.5050136941507204
164195,validation,2024-06-06T04:05:00Z,0.0008923519141998959,-1.9784616032485918,0.0,0.5080179101174881
164196,validation,2024-06-06T04:10:00Z,0.0012930640736086296,-3.668408749566148,0.0,0.5074108924175266
164197,validation,2024-06-06T04:15:00Z,0.0009187301783963875,-4.400676551087846,0.0,0.5092160131150997
164198,validation,2024-06-06T04:20:00Z,0.0005509812451232055,-2.500991234537387,0.0,0.5076141883519335
164199,validation,2024-06-06T04:25:00Z,0.0003741892347910447,-3.2376610937609036,0.0,0.5091798542785607
164200,validation,2024-06-06T04:30:00Z,0.0004260865732355068,-2.743539955190143,0.0,0.5080614853135398
164201,validation,2024-06-06T04:35:00Z,0.00037353935357753443,-1.6363330795920161,0.0,0.511304786770072
164202,validation,2024-06-06T04:40:00Z,0.0004916206745118057,-2.1042429842244124,0.0,0.5120873011671473
164203,validation,2024-06-06T04:45:00Z,0.00014426017611279818,-1.6722787548494562,0.0,0.509258728392116
164204,validation,2024-06-06T04:50:00Z,-0.0001442223478559379,-0.222392543540903,0.0,0.5098750717920738
164205,validation,2024-06-06T04:55:00Z,-0.0002621587937758907,1.1110920347921056,1.0,0.5103562634896712
164206,validation,2024-06-06T05:00:00Z,6.81858831108606e-06,-0.5598542994250518,0.0,0.5116103451950316
164208,validation,2024-06-06T05:10:00Z,0.00018361464846194941,-1.9200552533884045,0.0,0.5093475659383342
164209,validation,2024-06-06T05:15:00Z,-8.497121468964419e-05,-0.8925319215198977,0.0,0.507254277851978
164213,validation,2024-06-06T05:35:00Z,0.00034775712390699987,-1.3260332796567642,0.0,0.5073042297330052
164214,validation,2024-06-06T05:40:00Z,0.0002029641152101469,-0.6558637033241529,0.0,0.5062436060758891
164215,validation,2024-06-06T05:45:00Z,0.0004720528951003278,-1.652871033969647,0.0,0.5071755653131178
164216,validation,2024-06-06T05:50:00Z,0.0006294616371982364,-2.1990020089428537,0.0,0.5056934565723672
164217,validation,2024-06-06T05:55:00Z,0.000616307442476316,-1.8257055553674428,0.0,0.5032058821503221
164218,validation,2024-06-06T06:00:00Z,0.0003147349459653448,-2.3002545055583306,0.0,0.5040409767574539
164219,validation,2024-06-06T06:05:00Z,0.0002622137870960106,-1.3364044480730077,0.0,0.5036243751995332
164220,validation,2024-06-06T06:10:00Z,0.00010488622990645347,-1.5078360708079137,0.0,0.5037905089907186
164221,validation,2024-06-06T06:15:00Z,-0.00022285542293765115,-0.6505340947259133,0.0,0.5037532771112614
164222,validation,2024-06-06T06:20:00Z,-0.00036074468609448296,-0.125441952394875,0.0,0.5029286390268561
164223,validation,2024-06-06T06:25:00Z,-0.0004257711071307124,0.12388678871285075,0.0,0.5042664600512445
164224,validation,2024-06-06T06:30:00Z,-0.0006883477870641697,1.2944138404018908,1.0,0.5033315229170732
164225,validation,2024-06-06T06:35:00Z,-0.0006751971465581708,1.6940170940172246,1.0,0.5058970952904458
164226,validation,2024-06-06T06:40:00Z,-0.000924153859299115,2.291135275428469,1.0,0.5037209342190931
164227,validation,2024-06-06T06:45:00Z,-0.0003277457490065139,0.6115623506929111,1.0,0.5052538914871265
164228,validation,2024-06-06T06:50:00Z,-0.0005767191079099065,1.8753437639604742,1.0,0.5035294578642441
164229,validation,2024-06-06T06:55:00Z,-0.0002684805886435937,1.4492904011317411,1.0,0.5032758051169863
164230,validation,2024-06-06T07:00:00Z,-3.9336193861316815e-05,0.8276101587531978,1.0,0.5028801657037489
164233,validation,2024-06-06T07:15:00Z,0.00023607758663657386,-0.6264261968471989,0.0,0.5016753225159621
164235,validation,2024-06-06T07:25:00Z,0.0001117565826200817,-1.4048064707697252,0.0,0.5015610411050329
164238,validation,2024-06-06T07:40:00Z,-0.0006687591397082082,1.3686522726856207,1.0,0.5003717675916189
164239,validation,2024-06-06T07:45:00Z,-0.0006099972411131027,1.9027961118445824,1.0,0.5019515090564479
164240,validation,2024-06-06T07:50:00Z,-0.0005244724069821682,2.422312686329737,1.0,0.5026415092813992
164241,validation,2024-06-06T07:55:00Z,-0.0008192366413815044,2.398560863481862,1.0,0.5020479046095392
164242,validation,2024-06-06T08:00:00Z,-0.0006687286236306544,2.3973613113880496,1.0,0.5007546038818537
164243,validation,2024-06-06T08:05:00Z,-0.00023610235929216739,0.34985157373179243,0.0,0.5075817677482595
164244,validation,2024-06-06T08:10:00Z,-0.0005707867361334218,1.2417980815271754,1.0,0.5053175600278175
164245,validation,2024-06-06T08:15:00Z,-0.0005246030984108474,2.1004063844571887,1.0,0.5029700304553708
164246,validation,2024-06-06T08:20:00Z,-0.0007870231426778673,2.3594782943116908,1.0,0.5044898360674297
164247,validation,2024-06-06T08:25:00Z,-0.00028237897462846107,0.2741012910508338,0.0,0.5068512251469628
164248,validation,2024-06-06T08:30:00Z,-0.000249291094849724,0.9008801159278782,1.0,0.5057380274333744
164249,validation,2024-06-06T08:35:00Z,-0.0007477653622490754,2.309135517390637,1.0,0.5070074601866318
164250,validation,2024-06-06T08:40:00Z,-0.0002493319216771983,0.4703036440095496,0.0,0.5063535942014611
164251,validation,2024-06-06T08:45:00Z,-0.00028184123678431927,1.3956777719482831,1.0,0.5074054933317488
164252,validation,2024-06-06T08:50:00Z,-0.0004985560243148113,2.253566470150295,1.0,0.5041975838774971
164253,validation,2024-06-06T08:55:00Z,-0.0004656038440924437,0.5775005775005749,1.0,0.507060266462758
164254,validation,2024-06-06T09:00:00Z,-0.00017688403807880615,1.2353276353276352,1.0,0.5055608963221241
164255,validation,2024-06-06T09:05:00Z,0.0007088787323779044,-2.646491738115414,0.0,0.5120786688976544
164256,validation,2024-06-06T09:10:00Z,0.0005449668530999041,-1.521335264258868,1.0,0.5088196396055339
164257,validation,2024-06-06T09:15:00Z,0.00041366392850550326,-0.6314968053027661,1.0,0.5070755497103264
164258,validation,2024-06-06T09:20:00Z,0.0006695538880601148,-3.7546390744520686,0.0,0.5093210522131763
164259,validation,2024-06-06T09:25:00Z,0.00045258466798547836,-2.329800845756729,0.0,0.5065124896554346
164260,validation,2024-06-06T09:30:00Z,0.0008331622734463195,-2.942322519854748,1.0,0.5068044101722909
164261,validation,2024-06-06T09:35:00Z,0.001266963954271727,-4.820843317083918,0.0,0.5077425267897915
164262,validation,2024-06-06T09:40:00Z,0.0009715539506534032,-6.254382953213593,0.0,0.5080717529409317
164263,validation,2024-06-06T09:45:00Z,0.0007150109246529812,-4.41635212846421,0.0,0.5068872555033267
164264,validation,2024-06-06T09:50:00Z,-0.00020988935682553223,-0.9947836907082304,1.0,0.5080092602786906
164265,validation,2024-06-06T09:55:00Z,1.941502019420227e-05,-1.0877529566907043,1.0,0.510614488313734
164266,validation,2024-06-06T10:00:00Z,-0.00013118428978919905,-1.1791320695595469,1.0,0.5123121775019056
164267,validation,2024-06-06T10:05:00Z,7.242087232528505e-05,-1.8856631390513836,1.0,0.516130011368739
164268,validation,2024-06-06T10:10:00Z,6.822435105524605e-06,-2.6488673039431805,0.0,0.5153355461204918
164269,validation,2024-06-06T10:15:00Z,-0.00020982197654395573,0.5862170160907789,0.0,0.511865533301934
164270,validation,2024-06-06T10:20:00Z,-0.00039329489880779445,2.6369022882299458,1.0,0.5145869335351363
164271,validation,2024-06-06T10:25:00Z,0.0002161576817822919,-0.450268531708637,1.0,0.5163695741771567
164272,validation,2024-06-06T10:30:00Z,-0.00016367402010664112,0.2554993851617702,1.0,0.5142029440366694
164273,validation,2024-06-06T10:35:00Z,0.0009378775521342586,-3.1901799857601194,0.0,0.5152782209162037
164274,validation,2024-06-06T10:40:00Z,0.0007545474866432755,-1.9005261395836515,0.0,0.5122703441796534
164275,validation,2024-06-06T10:45:00Z,0.0009971314103740525,-3.5597285822397424,0.0,0.5126262913737494
164276,validation,2024-06-06T10:50:00Z,0.0007740076172844113,-2.990744784052527,0.0,0.5096016479386202
164277,validation,2024-06-06T10:55:00Z,0.0006428789220205289,-3.5197433924083708,0.0,0.5120117646875627
164278,validation,2024-06-06T11:00:00Z,0.00015739950828397298,-2.2305767745221976,0.0,0.5125892609463248
164279,validation,2024-06-06T11:05:00Z,-0.0002491847723448126,-1.4420809270420918,0.0,0.5105280732317065
164280,validation,2024-06-06T11:10:00Z,1.3113529595765172e-05,-0.7935123986314228,1.0,0.5145735135298598
164281,validation,2024-06-06T11:15:00Z,-9.864023388239662e-05,-2.373227354659279,0.0,0.513749318221512
164282,validation,2024-06-06T11:20:00Z,-0.0004719076025887503,1.220008999114448,1.0,0.509264741225984
164283,validation,2024-06-06T11:25:00Z,-0.0003083027826947804,1.4059931723354466,1.0,0.5121948653570872
164284,validation,2024-06-06T11:30:00Z,-0.0004718549035686026,1.9509380356146127,1.0,0.5113573285330877
164285,validation,2024-06-06T11:35:00Z,-0.00047872705793650105,1.2926311406155837,1.0,0.512795106339922
164286,validation,2024-06-06T11:40:00Z,-0.0002821605315107556,0.9294504609860317,1.0,0.5099888456265008
164287,validation,2024-06-06T11:45:00Z,-0.00016366972708070637,-0.290747697385605,0.0,0.5123357912818609
164288,validation,2024-06-06T11:50:00Z,0.0,-1.7717228372742837,0.0,0.5105054354256169
164289,validation,2024-06-06T11:55:00Z,-0.0007212346698292071,0.9391690502766082,1.0,0.5084045418931697
164290,validation,2024-06-06T12:00:00Z,-0.0007083907042347848,0.024561254471876293,0.0,0.5090390216164385
164291,validation,2024-06-06T12:05:00Z,-0.0010229492097848514,1.3950925223377768,0.0,0.5066451180832364
164292,validation,2024-06-06T12:10:00Z,-0.0008979203074747089,2.3570804237642204,1.0,0.5063359568277663
164293,validation,2024-06-06T12:15:00Z,-0.0008329547969909701,1.9441537633837997,1.0,0.5067613259277968
164294,validation,2024-06-06T12:20:00Z,-0.0003472826965084108,1.822271575410765,1.0,0.5050017654874318
164295,validation,2024-06-06T12:25:00Z,-4.56410681478614e-05,2.3285076840987036,1.0,0.5044949052875052
164296,validation,2024-06-06T12:30:00Z,-0.00019675062409296729,1.8500695869604136,1.0,0.5068185472860195
164297,validation,2024-06-06T12:35:00Z,-1.993975046976626e-05,1.2703371079008474,1.0,0.506684300914288
164298,validation,2024-06-06T12:40:00Z,0.00010498257814117729,-0.4521217058786897,1.0,0.5066928994294979
164299,validation,2024-06-06T12:45:00Z,0.0005450598568141896,-2.2130967906504164,0.0,0.5088602947571068
164300,validation,2024-06-06T12:50:00Z,0.0007682600930629668,-2.714345730174705,0.0,0.5079243911337031
164301,validation,2024-06-06T12:55:00Z,0.0006824447902165076,-1.6901276256256728,0.0,0.5067477656606132
164302,validation,2024-06-06T13:00:00Z,0.0004661715868419236,-1.9314317366750902,0.0,0.5059409832633388
164303,validation,2024-06-06T13:05:00Z,-3.306104328060222e-05,-0.6118028045689686,0.0,0.5044310723723741
164304,validation,2024-06-06T13:10:00Z,-5.9283633362827715e-05,0.7016405017740055,1.0,0.5037134373870312
164305,validation,2024-06-06T13:15:00Z,5.247715800504871e-05,-0.5435563259397838,0.0,0.5066682752100278
164307,validation,2024-06-06T13:25:00Z,0.00039364334233638054,-1.4431022942709744,0.0,0.5040745475074697
164308,validation,2024-06-06T13:30:00Z,0.0004917561309445428,-1.3629222061672381,0.0,0.5061773504859371
164309,validation,2024-06-06T13:35:00Z,0.0001442989328175326,-0.5000249310183345,0.0,0.5051118826133345
164310,validation,2024-06-06T13:40:00Z,0.0001573798562177764,0.5737186483748432,1.0,0.5052484776115692
164311,validation,2024-06-06T13:45:00Z,0.000426075394355907,-0.864643317086192,0.0,0.5076324235279333
164312,validation,2024-06-06T13:50:00Z,0.00028234014850681,-1.7218108525562879,0.0,0.5064120857307622
164313,validation,2024-06-06T13:55:00Z,0.00020357003071391766,-0.6377837681198275,0.0,0.5047112447252222
164314,validation,2024-06-06T14:00:00Z,0.00011806740966924245,-1.3402710434024163,0.0,0.5069038141204641
164316,validation,2024-06-06T14:10:00Z,0.00017733212733506143,-0.4919374288158431,0.0,0.5074262293404349
164318,validation,2024-06-06T14:20:00Z,0.0007738553367948597,-1.676028038449985,0.0,0.5082056527771592
164319,validation,2024-06-06T14:25:00Z,0.0004589523507800841,-0.4940217645134175,1.0,0.5073236464770745
164320,validation,2024-06-06T14:30:00Z,0.0007411183806800281,-1.0793384350269195,1.0,0.5066539285596727
164321,validation,2024-06-06T14:35:00Z,0.001298503022757691,-3.784664611588677,0.0,0.5085400651171514
164322,validation,2024-06-06T14:40:00Z,2.622791216366771e-05,-2.943942633788576,1.0,0.5044912151374399
164323,validation,2024-06-06T14:45:00Z,0.0002754580999373424,-4.148289126990049,0.0,0.5070145256694991
164324,validation,2024-06-06T14:50:00Z,-0.00036728710203126624,-4.024577295231662,0.0,0.5070715340454592
164325,validation,2024-06-06T14:55:00Z,-0.0014624683822519469,-0.9084008097163401,0.0,0.5042077893136631
164326,validation,2024-06-06T15:00:00Z,-0.0006818988890817668,0.4879573174211673,0.0,0.5067848626063046
164327,validation,2024-06-06T15:05:00Z,-0.0015334078455960798,3.3219468294556904,0.0,0.5064471204599424
164328,validation,2024-06-06T15:10:00Z,-0.0006422385342071957,2.988361483054597,0.0,0.5097648262877706
164329,validation,2024-06-06T15:15:00Z,-0.001022017399453179,4.593748399131246,0.0,0.5098848341256534
164330,validation,2024-06-06T15:20:00Z,-0.0014016125618019348,6.2197265726070174,1.0,0.5141818150489041
164331,validation,2024-06-06T15:25:00Z,-0.0002491586306451188,1.1657498192820999,0.0,0.5195971386307557
164332,validation,2024-06-06T15:30:00Z,9.179408122261812e-05,1.201806481768219,0.0,0.5131417355964961
164333,validation,2024-06-06T15:35:00Z,0.0004986442126302393,0.2826571766589159,1.0,0.5087703189605145
164334,validation,2024-06-06T15:40:00Z,0.0018586052160720623,-3.789131904392265,0.0,0.5228319141924844
164335,validation,2024-06-06T15:45:00Z,0.0009579343471166624,-2.9499298528401265,0.0,0.5134208068462881
164336,validation,2024-06-06T15:50:00Z,0.0012469868858984157,-4.14871889645498,0.0,0.5174844027132262
164337,validation,2024-06-06T15:55:00Z,0.000918073242309525,-1.547815325563112,0.0,0.5157883084877409
164338,validation,2024-06-06T16:00:00Z,0.00047218291736639273,-1.8568115301783554,0.0,0.5154906701521335
164339,validation,2024-06-06T16:05:00Z,-0.0012986392883771458,-0.3241570643278422,0.0,0.5168766885624938
164340,validation,2024-06-06T16:10:00Z,-0.0013116880323158497,-0.07014709393035279,0.0,0.51503822754067
164341,validation,2024-06-06T16:15:00Z,-0.0034485182123721314,3.476525476825815,0.0,0.5163400142866789
164342,validation,2024-06-06T16:20:00Z,-0.001764320744382819,2.4817582604180735,0.0,0.5164619276540233
164343,validation,2024-06-06T16:25:00Z,-0.0026086509682683445,4.333120431252729,0.0,0.5169744397688065
164344,validation,2024-06-06T16:30:00Z,-0.0018222663644763548,3.9649663303375497,0.0,0.514015030604587
164345,validation,2024-06-06T16:35:00Z,-0.002084462963681588,3.7941302514063535,0.0,0.5147896804869562
164346,validation,2024-06-06T16:40:00Z,-0.0014874868704911615,5.401450301303389,1.0,0.5273599440055488
164347,validation,2024-06-06T16:45:00Z,-0.0011536801610537717,4.8309747040439905,1.0,0.5252145647622051
164348,validation,2024-06-06T16:50:00Z,0.0009325584254420427,-0.24925338530999586,0.0,0.527888605741384
164349,validation,2024-06-06T16:55:00Z,0.00158239735300425,-1.3321404783205817,1.0,0.5095757227455856
164350,validation,2024-06-06T17:00:00Z,0.003644658194217998,-6.294177002259318,0.0,0.5229844044696543
164351,validation,2024-06-06T17:05:00Z,0.0018594110743748171,-2.9694713113870197,0.0,0.5065431881520885
164352,validation,2024-06-06T17:10:00Z,0.0019646282793965852,-3.719659776983574,0.0,0.5097383299528178
164353,validation,2024-06-06T17:15:00Z,0.0007680624704817784,-1.8304718929219532,1.0,0.5103040342407691
164354,validation,2024-06-06T17:20:00Z,0.0014119877603204767,-2.6614791376395495,0.0,0.5152296614425124
164355,validation,2024-06-06T17:25:00Z,0.00033489442427026006,-0.3426277350511413,1.0,0.5146817049134043
164356,validation,2024-06-06T17:30:00Z,6.562572024226832e-05,-1.2377546881854093,0.0,0.5178634570293009
164357,validation,2024-06-06T17:35:00Z,0.0,-0.7405056595789717,0.0,0.5151433065971318
164358,validation,2024-06-06T17:40:00Z,-0.0016192374005548071,1.0594340988579047,1.0,0.5141274175055371
164359,validation,2024-06-06T17:45:00Z,-0.0017698270446353526,1.7448445523139662,1.0,0.5213360184365864
164360,validation,2024-06-06T17:50:00Z,-0.0018428456096157841,1.974703104954603,1.0,0.5257255621387493
164361,validation,2024-06-06T17:55:00Z,-0.001554139352046624,1.4669715097199527,1.0,0.5210637944463498
164362,validation,2024-06-06T18:00:00Z,-0.001286120969913651,0.5739021368370442,1.0,0.5243880454336978
164363,validation,2024-06-06T18:05:00Z,-0.0016135989395900108,1.3555466908069458,1.0,0.5156155324260229
164364,validation,2024-06-06T18:10:00Z,-0.0011544217501453513,1.5471634677188506,1.0,0.5177608181415155
164365,validation,2024-06-06T18:15:00Z,-0.001004270116638173,0.8692104948178537,1.0,0.5193031625926627
164366,validation,2024-06-06T18:20:00Z,-0.0007547997759745906,1.312409718696289,1.0,0.514263272317796
164371,validation,2024-06-06T18:45:00Z,-7.201039893234285e-05,-0.32618657451540356,0.0,0.5030066430129521
164372,validation,2024-06-06T18:50:00Z,-0.0006107422305126065,-0.22384878416016896,0.0,0.49965518173818474
164373,validation,2024-06-06T18:55:00Z,-0.0011888526285043222,0.8504151656250734,1.0,0.49990509312592896
164374,validation,2024-06-06T19:00:00Z,-0.001280641192924814,0.2934602218097747,1.0,0.5057297635184701
164375,validation,2024-06-06T19:05:00Z,-0.0013195335616952297,1.0300128589893116,1.0,0.5006506712990149
164376,validation,2024-06-06T19:10:00Z,-0.001129147714053591,1.40527684231516,1.0,0.5007631939219366
164377,validation,2024-06-06T19:15:00Z,-0.0004991288887394862,1.0555218013460193,1.0,0.5035002395292177
164379,validation,2024-06-06T19:25:00Z,-8.564675913724784e-05,0.3922452397604598,1.0,0.5032633391439648
164380,validation,2024-06-06T19:30:00Z,0.000525661202944061,-0.38393436809471493,0.0,0.5036662596014524
164381,validation,2024-06-06T19:35:00Z,0.0013079553875192662,-1.2989853768749016,0.0,0.5084402644299152
164382,validation,2024-06-06T19:40:00Z,0.001814592797486636,-1.6695542763254836,0.0,0.5031072044090865
164383,validation,2024-06-06T19:45:00Z,0.0021504686095774606,-2.696013485513315,0.0,0.5081049902717095
164384,validation,2024-06-06T19:50:00Z,0.0017289162425027094,-2.196185276869823,0.0,0.5013800015553229
164385,validation,2024-06-06T19:55:00Z,0.0017676678719265038,-2.0101700978680386,0.0,0.5014339976414225
164386,validation,2024-06-06T20:00:00Z,0.001254753291427546,-1.634430562399484,0.0,0.5042796226294641
164388,validation,2024-06-06T20:10:00Z,0.0010972131940938379,-1.4344469655264,0.0,0.5063941841961556
164389,validation,2024-06-06T20:15:00Z,0.00029526638597099364,-1.146634123466985,0.0,0.5041917381968795
164390,validation,2024-06-06T20:20:00Z,-0.0007941476778533518,-0.41109086599352007,0.0,0.50422936650168
164391,validation,2024-06-06T20:25:00Z,-0.0028676386817261257,1.6293699786300984,1.0,0.5053899997591915
164392,validation,2024-06-06T20:30:00Z,-0.002172106207960378,1.8177826515652133,1.0,0.5060147122888334
164393,validation,2024-06-06T20:35:00Z,-0.0013520765270063073,1.7358813059065976,1.0,0.5071137234440293
164394,validation,2024-06-06T20:40:00Z,-0.0019482465518607661,2.7440549319909535,1.0,0.5049999000308543
164395,validation,2024-06-06T20:45:00Z,-0.0015750073631594086,2.350445457284841,1.0,0.5092708430378845
164396,validation,2024-06-06T20:50:00Z,-0.000925601010281385,1.2541302496882163,1.0,0.50915781634799
164397,validation,2024-06-06T20:55:00Z,-0.0019421644425384743,2.7894843888203145,1.0,0.5057711646367765
164398,validation,2024-06-06T21:00:00Z,-0.0010373291426987175,2.0684178531200295,1.0,0.5095204360058547
164399,validation,2024-06-06T21:05:00Z,0.00017083540087980964,1.3297714900170419,1.0,0.5066199299482076
164400,validation,2024-06-06T21:10:00Z,0.002382530705687058,-2.8949321616244963,0.0,0.5143859020553223
164401,validation,2024-06-06T21:15:00Z,0.0014470135219466496,-2.0404687693797934,0.0,0.4993395166147058
164402,validation,2024-06-06T21:20:00Z,0.0007361048381542279,-0.9004739190540498,0.0,0.49703365329722793
164403,validation,2024-06-06T21:25:00Z,0.0010580613812327666,-1.2707379033569097,0.0,0.5028089069011233
164404,validation,2024-06-06T21:30:00Z,-7.20387978879744e-05,-1.1095447202449513,0.0,0.5049861987635936
164405,validation,2024-06-06T21:35:00Z,0.00034176960942566836,-1.0670415564119828,0.0,0.5050852213680156
164406,validation,2024-06-06T21:40:00Z,0.00013148268820040165,-1.8506154211001598,0.0,0.5047396583834532
164407,validation,2024-06-06T21:45:00Z,0.0005783528825371587,-1.0818788401339647,0.0,0.5021611901878458
164408,validation,2024-06-06T21:50:00Z,-0.0002627788017391941,-0.18388522169900912,0.0,0.5069185771552194
164409,validation,2024-06-06T21:55:00Z,-0.0008210042620784286,1.2183640693359992,1.0,0.5058146671651307
164410,validation,2024-06-06T22:00:00Z,-0.0009589032458743318,0.7322063665146443,1.0,0.5102472915537251
164411,validation,2024-06-06T22:05:00Z,1.3135060471292093e-05,0.7625516025975183,1.0,0.5096551665871221
164412,validation,2024-06-06T22:10:00Z,-0.00022326083747503667,0.9984959814292302,1.0,0.5168428244221601
164413,validation,2024-06-06T22:15:00Z,0.0009397270532010005,-1.3411511658492659,0.0,0.5160147962495955
164414,validation,2024-06-06T22:20:00Z,-0.0004204958066055253,-0.2868086369419549,0.0,0.5089136448971614
164415,validation,2024-06-06T22:25:00Z,0.0007493527958222224,-1.3221520877586923,0.0,0.5098267507136631
164416,validation,2024-06-06T22:30:00Z,8.565184469389031e-05,0.3406503185990595,1.0,0.5027900198940982
164417,validation,2024-06-06T22:35:00Z,0.0006108584558948138,-0.6092468202848584,0.0,0.5109566582056095
164418,validation,2024-06-06T22:40:00Z,0.0006639669898533818,-0.6526564570991807,0.0,0.5038441704953844
164419,validation,2024-06-06T22:45:00Z,0.0011044545808831518,-1.753867513352195,0.0,0.5094085132942586
164420,validation,2024-06-06T22:50:00Z,8.563946939266209e-05,0.4688971954222517,1.0,0.5022292775077911
164422,validation,2024-06-06T23:00:00Z,-0.000203320053609235,0.8515388387877467,1.0,0.5085768217561688
164423,validation,2024-06-06T23:05:00Z,0.0006967391555836588,-1.2780892055141946,0.0,0.5117987457608566
164433,validation,2024-06-06T23:55:00Z,0.0006032095159977935,-0.8826143883730744,0.0,0.49011375283914815
164435,validation,2024-06-07T01:05:00Z,0.0006568399901001332,-1.2596197191240035,0.0,0.4918155603310351
164436,validation,2024-06-07T01:10:00Z,0.0008607742343680336,-1.4462748475943745,0.0,0.48790480229522387
164460,validation,2024-06-07T03:10:00Z,0.0004990279460903579,-1.4000778443282187,0.0,0.5050862234655307
164461,validation,2024-06-07T03:15:00Z,0.0003939514273647582,-1.255993510027267,0.0,0.5025393915349318
164462,validation,2024-06-07T03:20:00Z,0.0003876278436545366,-1.192882242899362,0.0,0.5036878143153974
164463,validation,2024-06-07T03:25:00Z,0.00028256109595869994,-0.8920150116829519,0.0,0.5028238986565567
164464,validation,2024-06-07T03:30:00Z,0.0003676758317745499,-1.5250792207957005,0.0,0.5038758619860373
164465,validation,2024-06-07T03:35:00Z,0.00032198117696968787,-1.7212992378865404,0.0,0.5042902775491525
164466,validation,2024-06-07T03:40:00Z,-2.6256698083648722e-05,-0.7383117152062102,0.0,0.5022763847358657
164468,validation,2024-06-07T03:50:00Z,0.00022313506339144418,-0.22205232599254865,0.0,0.5064864598043178
164469,validation,2024-06-07T03:55:00Z,0.00010500611398089887,-0.3311097213542461,0.0,0.5064221522848994
164470,validation,2024-06-07T04:00:00Z,0.0002887839465528508,-0.8142833305519587,0.0,0.5078891244333185
164471,validation,2024-06-07T04:05:00Z,0.00022944137064184744,-0.830237236069632,1.0,0.509094634156632
164472,validation,2024-06-07T04:10:00Z,0.00032133557988212047,-1.258728779474915,0.0,0.508811698592613
164473,validation,2024-06-07T04:15:00Z,0.000157517441118582,-1.280110789558004,1.0,0.50910158297146
