row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
164148,validation,2024-06-05T23:10:00Z,0.0015734218878014072,-1.5971985894305885,0.0,0.501045194118639
164149,validation,2024-06-05T23:15:00Z,0.001777605845600494,-2.0812036068349693,0.0,0.5152727748379209
164150,validation,2024-06-05T23:20:00Z,0.0012443311759322562,-1.5042939884161501,0.0,0.517052697181058
164151,validation,2024-06-05T23:25:00Z,0.0008369721142313935,-0.6717981804630593,0.0,0.5141874924716494
164152,validation,2024-06-05T23:30:00Z,0.0007323907280909481,-0.341947429859479,0.0,0.5193828180436422
164153,validation,2024-06-05T23:35:00Z,0.0012375243422666493,-0.9547674317307664,0.0,0.5221301646029559
164154,validation,2024-06-05T23:40:00Z,0.0007317166629310368,-0.44943820224706665,0.0,0.5149861976245764
164155,validation,2024-06-05T23:45:00Z,0.0008567171982827304,-0.6891423163128103,0.0,0.5196985578200842
164156,validation,2024-06-05T23:50:00Z,0.0008173352770199926,-0.6567154808432069,0.0,0.5149416640066827
164157,validation,2024-06-05T23:55:00Z,0.0006597787930193721,-0.3510174070106289,1.0,0.5121700657003854
164158,validation,2024-06-06T00:00:00Z,0.0005285578715756856,-0.3514387222736606,1.0,0.508836809943156
164159,validation,2024-06-06T01:05:00Z,0.0006888346828262115,-1.4179243228310918,0.0,0.4917097689142497
164160,validation,2024-06-06T01:10:00Z,0.0007019234908645089,-1.276302504847751,0.0,0.5060891304086582
164161,validation,2024-06-06T01:15:00Z,0.0007088277406823718,-1.6016222218646576,0.0,0.5084933217174125
164162,validation,2024-06-06T01:20:00Z,0.0005775102796830023,-1.3807144793551929,0.0,0.5080039106978319
164163,validation,2024-06-06T01:25:00Z,0.0006168859805704141,-1.4208042266592258,0.0,0.5042836886098712
164164,validation,2024-06-06T01:30:00Z,0.0007157098576300314,-1.9820511925132605,0.0,0.5052993156829261
164165,validation,2024-06-06T01:35:00Z,0.0003281501363003869,-1.9996106952628798,0.0,0.5056215930579511
164166,validation,2024-06-06T01:40:00Z,-0.0003935245792828779,-0.3798509743085158,0.0,0.5140802990732798
164167,validation,2024-06-06T01:45:00Z,-0.0008394803406821527,0.4762514715122361,0.0,0.5138066758173254
164168,validation,2024-06-06T01:50:00Z,-0.0011672418939641105,1.5006873424197513,0.0,0.5130913309923735
164169,validation,2024-06-06T01:55:00Z,-0.000563985314347093,1.2999794188634857,0.0,0.5146105459212293
164170,validation,2024-06-06T02:00:00Z,-0.000813171916084876,1.3910636163337513,0.0,0.512101373078087
164171,validation,2024-06-06T02:05:00Z,-0.0014683009555492843,2.9203404124819294,1.0,0.5297478475509874
164172,validation,2024-06-06T02:10:00Z,-0.001501177810892429,2.988358969397801,1.0,0.5347923852332531
164173,validation,2024-06-06T02:15:00Z,-0.0009178748522221669,3.24551854270984,1.0,0.5249090662114564
164174,validation,2024-06-06T02:20:00Z,-0.0005832592020678096,3.226514279560173,1.0,0.5256949145209164
164175,validation,2024-06-06T02:25:00Z,-0.0007280581984966394,3.2741780162333542,1.0,0.5161747930933198
164176,validation,2024-06-06T02:30:00Z,-0.0004196851207460828,2.8873582411466248,1.0,0.5209168792544352
164177,validation,2024-06-06T02:35:00Z,-0.0004721985248518079,2.5947692791671204,1.0,0.5144564445106685
164178,validation,2024-06-06T02:40:00Z,-0.0006951355724218455,3.05759071243769,1.0,0.5128464248214769
164179,validation,2024-06-06T02:45:00Z,-0.0005771542413228747,2.734665666681295,1.0,0.5091360985175909
164180,validation,2024-06-06T02:50:00Z,-7.188476609631955e-05,2.617087285961384,1.0,0.5177229415992887
164181,validation,2024-06-06T02:55:00Z,-0.00023610855326849922,2.8620359263365196,1.0,0.5184725955732757
164182,validation,2024-06-06T03:00:00Z,-2.623616960317765e-05,2.6196949273872843,1.0,0.5178105241122313
164183,validation,2024-06-06T03:05:00Z,0.00044613778519364544,1.3273295577632458,1.0,0.5366722969839675
164184,validation,2024-06-06T03:10:00Z,0.00043987123005950757,1.003580866600785,1.0,0.5294772735321096
164185,validation,2024-06-06T03:15:00Z,0.0010171497646691563,-0.7855336129833126,1.0,0.5242661236642773
164186,validation,2024-06-06T03:20:00Z,0.0014706052275814674,-2.0582774788384803,0.0,0.5207319703242377
164187,validation,2024-06-06T03:25:00Z,0.0011748012995256296,-0.23551703348770814,1.0,0.5201002942158469
164188,validation,2024-06-06T03:30:00Z,0.0010432823015846804,-1.3678423819268077,1.0,0.5226740399270358
164189,validation,2024-06-06T03:35:00Z,0.0013522980664499862,-2.3048612301188336,0.0,0.514422459060346
164190,validation,2024-06-06T03:40:00Z,0.0013264055565098687,-3.8033192178871906,0.0,0.5230685960584682
164191,validation,2024-06-06T03:45:00Z,0.0008924690313245609,-1.838327877109064,0.0,0.5194781758782644
164192,validation,2024-06-06T03:50:00Z,0.0007279250305445295,-0.4658337189570334,1.0,0.5220836822738417
164193,validation,2024-06-06T03:55:00Z,0.0009579785969209276,-1.498645455069474,1.0,0.5101917479159932
164194,validation,2024-06-06T04:00:00Z,0.0006098485822594313,-0.6073924491692093,1.0,0.5074997290038603
164195,validation,2024-06-06T04:05:00Z,0.0007480008692557494,-1.5686522224327841,1.0,0.5131813837492554
164196,validation,2024-06-06T04:10:00Z,0.0010305662917149405,-2.491392399649296,0.0,0.5095059020914185
164197,validation,2024-06-06T04:15:00Z,0.0009255550311502159,-3.239432146600195,0.0,0.512820482463302
164198,validation,2024-06-06T04:20:00Z,0.00036732083008206295,-1.5275825346111587,0.0,0.510504733438546
164199,validation,2024-06-06T04:25:00Z,0.000557872589877606,-2.2726338450222916,0.0,0.5080460128421539
164200,validation,2024-06-06T04:30:00Z,0.00034107915345193973,-1.8809061488670062,0.0,0.5027947206899109
164201,validation,2024-06-06T04:35:00Z,0.00039347544267309686,-0.7428351111679297,1.0,0.5137220749529903
164202,validation,2024-06-06T04:40:00Z,0.00046538691386555087,-1.2116068805689402,0.0,0.5092632910304071
164203,validation,2024-06-06T04:45:00Z,0.00041337097737059736,-1.017867274732276,0.0,0.505895581846773
164204,validation,2024-06-06T04:50:00Z,0.00020348462170227677,0.4310169907834487,0.0,0.5084367390162198
164205,validation,2024-06-06T04:55:00Z,-5.924788739342102e-05,1.806799944733172,1.0,0.5061623794852387
164206,validation,2024-06-06T05:00:00Z,0.00047887470214580397,-0.563315729716946,0.0,0.5102174970570487
164207,validation,2024-06-06T05:05:00Z,0.0004457868163532108,-0.015615850087706606,1.0,0.4989989019120914
164208,validation,2024-06-06T05:10:00Z,0.00080003525401251,-2.0551670551669163,0.0,0.4973075184203864
164209,validation,2024-06-06T05:15:00Z,0.00022973698786499241,-1.0049122807019302,0.0,0.4969520517678091
164210,validation,2024-06-06T05:20:00Z,0.0002821476576237991,-0.17318255250421433,1.0,0.5025519416302283
164211,validation,2024-06-06T05:25:00Z,7.866260977373862e-05,0.05286059629313655,1.0,0.5018762162076225
164212,validation,2024-06-06T05:30:00Z,4.615659779716452e-05,-0.9189218041101284,0.0,0.5054186392588743
164213,validation,2024-06-06T05:35:00Z,-1.311301372197704e-05,-1.0743961352658753,0.0,0.50167926385136
164214,validation,2024-06-06T05:40:00Z,-0.0002228934081766054,-0.2593394393557753,0.0,0.500616428480479
164215,validation,2024-06-06T05:45:00Z,-0.00021661982852949624,-0.6723700040098458,0.0,0.504272414933448
164216,validation,2024-06-06T05:50:00Z,-4.616052006123361e-05,-1.2284189834313,0.0,0.5019632534018189
164217,validation,2024-06-06T05:55:00Z,-0.000308415979724308,-0.45597537462354554,0.0,0.49886026192028465
164218,validation,2024-06-06T06:00:00Z,-1.3113956081833855e-05,-0.9003618925971217,0.0,0.499939450567102
164219,validation,2024-06-06T06:05:00Z,-0.00031465654451523495,0.5950241332929564,0.0,0.5042470213195673
164220,validation,2024-06-06T06:10:00Z,-0.00016362251865398303,0.5680961821617758,0.0,0.4982586354516833
164221,validation,2024-06-06T06:15:00Z,-0.00026218285051482493,1.3466084425039713,0.0,0.5045607993804522
164222,validation,2024-06-06T06:20:00Z,-0.0002558770447880221,1.661749904557295,0.0,0.5042820991028832
164223,validation,2024-06-06T06:25:00Z,-0.0002490656106983735,1.5300018406037073,0.0,0.5069422229739156
164224,validation,2024-06-06T06:30:00Z,-0.00045243270391193136,2.6353753235549764,1.0,0.509033205304589
164225,validation,2024-06-06T06:35:00Z,-0.0008586746320359273,3.05648148148167,1.0,0.5131788376340656
164226,validation,2024-06-06T06:40:00Z,-0.0008125005569560306,3.3982547993021095,1.0,0.5056706531277338
164227,validation,2024-06-06T06:45:00Z,-0.00040011201038725464,1.449049089819048,1.0,0.5134265478726293
164228,validation,2024-06-06T06:50:00Z,-0.0007471133897923865,2.7088298812762406,1.0,0.5112903589329858
164229,validation,2024-06-06T06:55:00Z,-0.0009370601795043454,3.180448761185078,1.0,0.5096350726406454
164230,validation,2024-06-06T07:00:00Z,-0.0006493094400047417,2.750081022787105,1.0,0.5074171371260756
164231,validation,2024-06-06T07:05:00Z,-0.0004196219416117142,2.3005507118542705,1.0,0.5086347190104019
164232,validation,2024-06-06T07:10:00Z,-0.0006426007020872149,1.7906457788200645,1.0,0.5056634156074022
164233,validation,2024-06-06T07:15:00Z,-0.0004328089088336817,1.4636689022479723,0.0,0.507933731415496
164234,validation,2024-06-06T07:20:00Z,-0.0004196604632107359,2.0032840722492278,1.0,0.5104220804483132
164235,validation,2024-06-06T07:25:00Z,-0.0004590939426882823,1.018274210885996,0.0,0.5080609785975275
164236,validation,2024-06-06T07:30:00Z,-0.0005969551092905867,2.4252617210826966,1.0,0.507253369293605
164237,validation,2024-06-06T07:35:00Z,-0.0009573815692769383,2.909099912108001,1.0,0.5125904619665379
164238,validation,2024-06-06T07:40:00Z,-0.0009509492708165146,4.085754739440524,1.0,0.5076729837038411
164239,validation,2024-06-06T07:45:00Z,-0.0008591362690827387,4.421216848674071,1.0,0.5038958006912676
164240,validation,2024-06-06T07:50:00Z,-0.0012718455869318301,5.422519509475762,1.0,0.5164281613182815
164241,validation,2024-06-06T07:55:00Z,-0.0010683643012125987,5.436737957225553,1.0,0.49787720009264297
164242,validation,2024-06-06T08:00:00Z,-0.0009503813851126086,5.325360913595956,1.0,0.4996776243464494
164243,validation,2024-06-06T08:05:00Z,-0.0007345406733534343,3.1120075299177494,0.0,0.5248884039276555
164244,validation,2024-06-06T08:10:00Z,-0.0010361248197273687,3.941172446815928,1.0,0.5157792218577179
164245,validation,2024-06-06T08:15:00Z,-0.0007013943425752123,4.745828482731609,1.0,0.5149447892922464
164246,validation,2024-06-06T08:20:00Z,-7.870231426776453e-05,4.261701577450555,1.0,0.5144277939166504
164247,validation,2024-06-06T08:25:00Z,0.000262433991290445,1.7497003937685744,0.0,0.514223818895683
164248,validation,2024-06-06T08:30:00Z,0.00016426971092209364,2.399417284373764,1.0,0.5066248486972185
164249,validation,2024-06-06T08:35:00Z,-7.87121433946103e-05,3.1189948263116714,1.0,0.503826746792497
164250,validation,2024-06-06T08:40:00Z,0.00020313990250331315,0.7746508586137835,0.0,0.5068289297911903
164251,validation,2024-06-06T08:45:00Z,0.0005510862171762554,0.7926907733880602,1.0,0.49901327201754747
164252,validation,2024-06-06T08:50:00Z,0.0007677762774449537,0.7556601854273808,1.0,0.5059457666977061
164253,validation,2024-06-06T08:55:00Z,0.0005054977473069044,-1.0683760683760632,1.0,0.5029607006069373
164254,validation,2024-06-06T09:00:00Z,0.0005380004125543625,-0.4740740740740743,1.0,0.4999376250093378
164255,validation,2024-06-06T09:05:00Z,0.0004988405894510439,-3.6754489448154346,0.0,0.4775773459812501
164256,validation,2024-06-06T09:10:00Z,0.0005643924538365486,-2.516054475505051,1.0,0.4853347327418864
164257,validation,2024-06-06T09:15:00Z,0.0002824253725075554,-1.5979124519893206,1.0,0.4979387182848734
164258,validation,2024-06-06T09:20:00Z,0.0007420232500618962,-4.304616629109571,0.0,0.49902146785520424
164259,validation,2024-06-06T09:25:00Z,0.0004594101908206305,-2.8302920234075604,1.0,0.50030657006401
164260,validation,2024-06-06T09:30:00Z,0.0006231654811472698,-2.1437611836071353,1.0,0.5031031921015833
164261,validation,2024-06-06T09:35:00Z,0.0008731707650035947,-3.0648048693161476,1.0,0.49960471301437587
164262,validation,2024-06-06T09:40:00Z,0.0011879216412853388,-4.567623095996762,0.0,0.49890706403800983
164263,validation,2024-06-06T09:45:00Z,0.0005512198758337306,-3.0711360026747174,0.0,0.500182333045968
164264,validation,2024-06-06T09:50:00Z,0.0007277913447925055,0.040711639457720494,1.0,0.49808068801179994
164265,validation,2024-06-06T09:55:00Z,0.0007739771563921582,-0.11465210421913996,1.0,0.49913872171573936
164266,validation,2024-06-06T10:00:00Z,0.000865816312608958,-0.5974202308214531,1.0,0.48927476998321834
164267,validation,2024-06-06T10:05:00Z,0.0008464845439164481,-1.322929500342622,1.0,0.4591562475417563
164268,validation,2024-06-06T10:10:00Z,0.0006497057431258391,-2.385492615442529,0.0,0.46595783253368084
164269,validation,2024-06-06T10:15:00Z,-5.245549413601669e-05,0.9487229227283736,0.0,0.48433752330962865
164270,validation,2024-06-06T10:20:00Z,-0.0006423816680528605,3.0397077793530007,1.0,0.4858217561578331
164271,validation,2024-06-06T10:25:00Z,0.00022927404596817524,-0.34362995962348375,1.0,0.4864322157778379
164272,validation,2024-06-06T10:30:00Z,-0.00026229810914535356,0.3868166567985458,1.0,0.49203682792628617
164273,validation,2024-06-06T10:35:00Z,0.0004655273579983188,-2.511300853842309,0.0,0.4903199845750874
164274,validation,2024-06-06T10:40:00Z,0.00044601207485861494,-1.1162615146907935,1.0,0.494510498930703
164275,validation,2024-06-06T10:45:00Z,0.0005248060054601211,-2.4288334643510554,0.0,0.49374553931250736
164276,validation,2024-06-06T10:50:00Z,0.0002949100209586053,-1.9040231303550854,0.0,0.485610121431087
164277,validation,2024-06-06T10:55:00Z,0.0003605369954515769,-2.4604118566198165,0.0,0.49199304822110934
164278,validation,2024-06-06T11:00:00Z,-6.295980331305628e-06,-1.2516573853090909,0.0,0.4883290209425792
164279,validation,2024-06-06T11:05:00Z,-0.0002491847723448126,-0.4685421766196589,1.0,0.4835358241114976
164280,validation,2024-06-06T11:10:00Z,-0.0007081305981657682,1.278156334828801,1.0,0.4895284855481296
164281,validation,2024-06-06T11:15:00Z,-0.0008069610622923884,1.3256021022001212,0.0,0.4971624587731707
164282,validation,2024-06-06T11:20:00Z,-0.001494374074864524,4.910581378283684,1.0,0.49994512308047157
164283,validation,2024-06-06T11:25:00Z,-0.0012059462588400738,5.12159143591711,1.0,0.5021020374187251
164284,validation,2024-06-06T11:30:00Z,-0.0013044166667540713,5.675174554740088,1.0,0.5007726460410933
164285,validation,2024-06-06T11:35:00Z,-0.0008258435008213771,4.958507747668719,1.0,0.5044201939710724
164286,validation,2024-06-06T11:40:00Z,-0.0003277887215505926,4.2839892250056675,1.0,0.5045000353191422
164287,validation,2024-06-06T11:45:00Z,-0.0003603881490527039,2.9790355112767477,1.0,0.5043376110652412
164288,validation,2024-06-06T11:50:00Z,-1.993975046976626e-05,1.4352819953331006,0.0,0.5065301335687474
164289,validation,2024-06-06T11:55:00Z,-0.0006163278087631952,3.377550919468538,1.0,0.5062622249348134
164290,validation,2024-06-06T12:00:00Z,-0.00016371696275641057,1.341121993276862,0.0,0.5092216774381135
164291,validation,2024-06-06T12:05:00Z,-0.00025547500777700627,2.7522104268509686,0.0,0.5022354585327521
164292,validation,2024-06-06T12:10:00Z,-0.0002160882982941148,3.7375913002689654,1.0,0.5068789445772568
164293,validation,2024-06-06T12:15:00Z,-0.0003671715100085349,3.315271693182926,1.0,0.5061880732518146
164294,validation,2024-06-06T12:20:00Z,-0.0003803322582608404,3.0276282945626773,1.0,0.5067810977954809
164295,validation,2024-06-06T12:25:00Z,-0.00010492199574230199,3.1919353609269647,1.0,0.5053872823724889
164296,validation,2024-06-06T12:30:00Z,-0.00014428379100150934,2.6414443422266385,1.0,0.5109449767202997
164297,validation,2024-06-06T12:35:00Z,0.00022930713040225648,2.0443008767884967,1.0,0.5103373849584181
164298,validation,2024-06-06T12:40:00Z,0.0004986672461704256,0.15686274509792497,1.0,0.5118320106825465
164299,validation,2024-06-06T12:45:00Z,0.0010370840242850399,-1.78936060903288,0.0,0.5122221303713371
164300,validation,2024-06-06T12:50:00Z,0.0009126698849921677,-2.4489493659170223,0.0,0.5059788144154242
164301,validation,2024-06-06T12:55:00Z,0.0008399320494971718,-1.2016675448083443,0.0,0.5049592054465203
164302,validation,2024-06-06T13:00:00Z,0.0008924456054404395,-1.7646896323105574,0.0,0.506693315590353
164303,validation,2024-06-06T13:05:00Z,0.00024926977076633605,-0.561935596941121,0.0,0.5077720437678017
164304,validation,2024-06-06T13:10:00Z,0.00014427432898012071,0.7965060330151825,1.0,0.5115158328616561
164305,validation,2024-06-06T13:15:00Z,0.0001705507635163528,-0.49210999461512206,0.0,0.5109218833663784
164306,validation,2024-06-06T13:20:00Z,8.55327404112316e-05,-0.20810848208120059,0.0,0.5105260134692835
164307,validation,2024-06-06T13:25:00Z,0.0005710452752827333,-1.2897817867068853,0.0,0.51144410026517
164308,validation,2024-06-06T13:30:00Z,0.0005379402713108217,-1.1028171966569267,0.0,0.5127925959129216
164309,validation,2024-06-06T13:35:00Z,0.0009182659361117729,-1.0995772963398136,0.0,0.5131780416655423
164310,validation,2024-06-06T13:40:00Z,0.0006164044368528465,0.050571199883688855,1.0,0.5151658647070864
164311,validation,2024-06-06T13:45:00Z,0.001167509547342016,-1.6331371743990009,0.0,0.5169894309668962
164312,validation,2024-06-06T13:50:00Z,0.001581209790800786,-3.5242435890398,0.0,0.5134096404117822
164313,validation,2024-06-06T13:55:00Z,0.00022980328209465384,-2.3857404847731134,0.0,0.5136550558344775
164314,validation,2024-06-06T14:00:00Z,0.00039355803223073416,-3.112737788622227,0.0,0.5183902330702215
164315,validation,2024-06-06T14:05:00Z,-0.000530905298455786,-1.4910626066648909,1.0,0.5218898793856652
164316,validation,2024-06-06T14:10:00Z,-0.0012853955975462572,0.5074394244187146,0.0,0.5197006286402183
164317,validation,2024-06-06T14:15:00Z,-0.000635768926321556,2.9774250343372017,1.0,0.5149912435879055
164318,validation,2024-06-06T14:20:00Z,-0.0007607391446459166,2.185737607598978,0.0,0.518618795133159
164319,validation,2024-06-06T14:25:00Z,-0.00018358094031201144,3.4972677595631425,1.0,0.5176924125760525
164320,validation,2024-06-06T14:30:00Z,-0.0002816564546532785,3.6750354650443517,1.0,0.5153447955922267
164321,validation,2024-06-06T14:35:00Z,-0.00010492953719254405,2.271053798261634,0.0,0.5178235300079846
164322,validation,2024-06-06T14:40:00Z,-0.00022293725339206372,3.1560335082179236,1.0,0.5135158668547364
164323,validation,2024-06-06T14:45:00Z,0.00036727746658304916,1.9513333722358026,0.0,0.519137306998415
164324,validation,2024-06-06T14:50:00Z,0.00013117396501116652,1.8278685313592486,0.0,0.5148156164064903
164325,validation,2024-06-06T14:55:00Z,0.00039341868245656997,3.197838345864979,0.0,0.5154674882837302
164326,validation,2024-06-06T15:00:00Z,0.0002753822436676323,3.4362304658544875,0.0,0.5163441511309463
164327,validation,2024-06-06T15:05:00Z,-0.0002883330991718669,6.329244850365761,1.0,0.5154540461615973
164328,validation,2024-06-06T15:10:00Z,0.0002752450860887823,5.981071571293821,0.0,0.514604116382935
164329,validation,2024-06-06T15:15:00Z,-0.0005503170612439767,7.655031926979626,0.0,0.5078909203755312
164330,validation,2024-06-06T15:20:00Z,-0.0026984316610392245,9.183724461358445,1.0,0.4344959943290598
164331,validation,2024-06-06T15:25:00Z,-0.0015605198445669544,3.6743949784117125,1.0,0.4678530497586542
164332,validation,2024-06-06T15:30:00Z,-0.003357040684710433,7.1955867068198955,0.0,0.4761546783402897
164333,validation,2024-06-06T15:35:00Z,-0.0012665563000809898,3.9341649859316554,1.0,0.4322857532740401
164334,validation,2024-06-06T15:40:00Z,-0.0007548942044927065,0.23979875200081313,0.0,0.47036166163458343
164335,validation,2024-06-06T15:45:00Z,-0.0008660776288998973,3.624369421808304,1.0,0.4737930487854391
164336,validation,2024-06-06T15:50:00Z,-0.0008400753757631385,2.410213762089565,0.0,0.492936637859484
164337,validation,2024-06-06T15:55:00Z,-0.0005707792500758702,5.652640022790472,1.0,0.48563880712479207
164338,validation,2024-06-06T16:00:00Z,-0.0006820419917514808,5.376585307489805,1.0,0.49531141709368265
164339,validation,2024-06-06T16:05:00Z,-0.0003672919199450009,4.9425235943999315,0.0,0.4774956217365869
164340,validation,2024-06-06T16:10:00Z,0.00026863370901830663,5.081704393357725,0.0,0.4867769888872559
164341,validation,2024-06-06T16:15:00Z,0.00018357131168511565,6.292951179570778,1.0,0.48908271735695275
164342,validation,2024-06-06T16:20:00Z,9.180973246114554e-05,5.2356391371100575,0.0,0.4919336835782115
164343,validation,2024-06-06T16:25:00Z,-0.0006491477183349081,7.111036747328117,0.0,0.49664837430005815
164344,validation,2024-06-06T16:30:00Z,-0.0010556035084002824,6.675130021704397,0.0,0.48307000917746407
164345,validation,2024-06-06T16:35:00Z,-0.0006754184395527663,6.387522777592739,0.0,0.4347357992301042
164346,validation,2024-06-06T16:40:00Z,-0.001153090597279971,8.0169102673163,1.0,0.462857379315707
164347,validation,2024-06-06T16:45:00Z,-0.0010881301519030107,6.8754141815772165,1.0,0.47476992605940593
164348,validation,2024-06-06T16:50:00Z,0.0009325584254420427,0.46460097923591137,0.0,0.46871010994066964
164349,validation,2024-06-06T16:55:00Z,-3.940232452703807e-05,0.574552545441886,1.0,0.4516912216480205
164350,validation,2024-06-06T17:00:00Z,0.001868380734941999,-4.668012893128249,0.0,0.47343686460577006
164351,validation,2024-06-06T17:05:00Z,1.3138857224204159e-05,-1.652154916830665,0.0,0.4632544450028881
164352,validation,2024-06-06T17:10:00Z,0.0004074356212289132,-2.469285422126627,0.0,0.4761132126537751
164353,validation,2024-06-06T17:15:00Z,-0.0005190463206813378,-0.5475478734424499,1.0,0.47718401322076337
164354,validation,2024-06-06T17:20:00Z,-0.00020388956122241453,-1.5452918831510605,0.0,0.48595692510994704
164355,validation,2024-06-06T17:25:00Z,-0.000819913935282357,1.122764295136049,1.0,0.4851228651905542
164356,validation,2024-06-06T17:30:00Z,-0.0009387103023456023,0.6678224097692407,0.0,0.49325767788140834
164357,validation,2024-06-06T17:35:00Z,-0.0007547997759745906,1.1507810571600596,0.0,0.4836313139105161
164358,validation,2024-06-06T17:40:00Z,-0.0012389500291902777,2.8296119774127884,1.0,0.4914992292425775
164359,validation,2024-06-06T17:45:00Z,-0.001914035174198192,3.4302640051513897,1.0,0.4993165040749518
164360,validation,2024-06-06T17:50:00Z,-0.00194094186039806,3.783788416379556,1.0,0.5030368353477768
164361,validation,2024-06-06T17:55:00Z,-0.001422966212947463,3.2255162818458345,1.0,0.4964470373994565
164362,validation,2024-06-06T18:00:00Z,-0.0013580387547619255,2.230231324981646,1.0,0.5044518826638097
164363,validation,2024-06-06T18:05:00Z,-0.002223355677087091,3.0012509260494973,1.0,0.49447422580289835
164364,validation,2024-06-06T18:10:00Z,-0.00234190194131767,3.414641984830947,1.0,0.49920931215494446
164365,validation,2024-06-06T18:15:00Z,-0.0022836251998827883,2.6197961322282493,1.0,0.4983441738154079
164366,validation,2024-06-06T18:20:00Z,-0.0020733373540331446,3.018888718330193,1.0,0.49388133079464186
164367,validation,2024-06-06T18:25:00Z,-0.0007486736654958026,1.4171380780355165,1.0,0.5000663723717
164368,validation,2024-06-06T18:30:00Z,-0.0006435205881936135,1.7218816722914738,1.0,0.4845104273555603
164369,validation,2024-06-06T18:35:00Z,0.0007226276528318198,0.8410589263221278,1.0,0.49627294747141776
164370,validation,2024-06-06T18:40:00Z,4.571930657992773e-05,0.8925905555119464,1.0,0.48212761427925405
164371,validation,2024-06-06T18:45:00Z,0.00045361295093893084,0.45651721781495347,0.0,0.48908858384709414
164372,validation,2024-06-06T18:50:00Z,0.000696414333415829,0.5560959792476683,0.0,0.48909256568049786
164373,validation,2024-06-06T18:55:00Z,0.0006235828855654102,1.343689574935269,1.0,0.4939764649057963
164374,validation,2024-06-06T19:00:00Z,0.000867073437967214,0.6510772882876403,1.0,0.5016113099938438
164375,validation,2024-06-06T19:05:00Z,0.00040710131780019587,1.4133066562277352,1.0,0.4983879752316794
164376,validation,2024-06-06T19:10:00Z,0.0006365241997361437,1.5452490811544564,1.0,0.5005878501054164
164377,validation,2024-06-06T19:15:00Z,0.0007549981190722033,0.7589163681355817,1.0,0.5034415083093235
164378,validation,2024-06-06T19:20:00Z,0.0005450462027833947,0.02852019407992068,1.0,0.49779522733675796
164379,validation,2024-06-06T19:25:00Z,0.0010114724622025673,0.6090024251990056,1.0,0.5039018089213974
164380,validation,2024-06-06T19:30:00Z,0.000821082798998729,-0.19594640331470048,1.0,0.5048964689268105
164381,validation,2024-06-06T19:35:00Z,0.0005127689999322449,-1.138609373583537,0.0,0.507205174887822
164382,validation,2024-06-06T19:40:00Z,-0.0010582494807370724,-0.7201093359725828,0.0,0.5049736609122677
164383,validation,2024-06-06T19:45:00Z,-2.630864459962634e-05,-1.080395432102865,0.0,0.5097964757920379
164384,validation,2024-06-06T19:50:00Z,0.00037450208842759736,-0.3817998928023394,0.0,0.5037026639997084
164385,validation,2024-06-06T19:55:00Z,-0.0001840225327705003,0.39124497102572864,0.0,0.5025691877634316
164386,validation,2024-06-06T20:00:00Z,-0.00032223031740474806,0.8269292258839931,0.0,0.5059929358256351
