row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222640,research_oos_a,2025-04-03T22:10:00Z,-0.007346348703825223,-1.7845231317379744,,0.1313956379890442
222641,research_oos_a,2025-04-03T22:15:00Z,-0.006813498452477473,-1.8544702444881318,,0.1378990113735199
222642,research_oos_a,2025-04-03T22:20:00Z,-0.00330406496361324,-1.052674252545247,,0.2574876844882965
222643,research_oos_a,2025-04-03T22:25:00Z,-0.003393030929900509,-1.054192591637388,,0.26819300651550293
222644,research_oos_a,2025-04-03T22:30:00Z,-0.0013813860121995036,-0.698451361113785,,0.2235075980424881
222645,research_oos_a,2025-04-03T22:35:00Z,-0.0012614301930360394,-0.31547613475739744,,0.27891021966934204
222646,research_oos_a,2025-04-03T22:40:00Z,-0.0020699320919854713,-0.5253585103093832,,0.2625635266304016
222647,research_oos_a,2025-04-03T22:45:00Z,-0.004448639027641588,-1.2647183997730238,,0.23595686256885529
222648,research_oos_a,2025-04-03T22:50:00Z,-0.002227355489175853,-0.525776551333772,,0.2763976752758026
222649,research_oos_a,2025-04-03T22:55:00Z,-0.0029054875319641793,-1.0539157625432372,,0.31388580799102783
222650,research_oos_a,2025-04-03T23:00:00Z,-0.0005603333686355905,-0.4323660241474082,,0.25587260723114014
222651,research_oos_a,2025-04-03T23:05:00Z,-0.0008792457497270867,-0.6177940686437449,,0.17096060514450073
222652,research_oos_a,2025-04-03T23:10:00Z,-0.0016210858846226195,-0.8057773261721183,,-0.02829122543334961
222653,research_oos_a,2025-04-03T23:15:00Z,-0.0012775414161100285,-0.5672936763395865,,-0.03864702582359314
222654,research_oos_a,2025-04-03T23:20:00Z,3.244713010563949e-05,-1.1402143628102661,,-0.11780640482902527
222655,research_oos_a,2025-04-03T23:25:00Z,0.001614496174428215,-1.0803519775903636,,-0.07909712195396423
222656,research_oos_a,2025-04-03T23:30:00Z,0.002988009459680141,0.9522744372369691,,-0.039052605628967285
222657,research_oos_a,2025-04-03T23:35:00Z,0.001203724720832966,-0.4430718070641121,,0.03133821487426758
222658,research_oos_a,2025-04-03T23:40:00Z,0.0014212252566145889,0.7887262398951784,,-0.013725191354751587
222659,research_oos_a,2025-04-03T23:45:00Z,0.0009939474827398431,-0.48136847365008517,,-0.04936397075653076
222660,research_oos_a,2025-04-03T23:50:00Z,0.0013462822024201682,0.6063188593648678,,-0.020106852054595947
222661,research_oos_a,2025-04-03T23:55:00Z,0.00011371949948246751,-0.5686729981605765,,-0.0008652210235595703
222662,research_oos_a,2025-04-04T00:00:00Z,-0.00029239576091111275,-0.6024648638931722,,0.03015124797821045
222663,research_oos_a,2025-04-04T01:05:00Z,-0.002478162141374085,-0.6736138616623104,,-0.05221256613731384
222664,research_oos_a,2025-04-04T01:10:00Z,0.0001352120963986625,-1.10602669179892,,-0.005487531423568726
222665,research_oos_a,2025-04-04T01:15:00Z,0.0013125604183739092,-0.7703171583520002,,0.0651904046535492
222666,research_oos_a,2025-04-04T01:20:00Z,0.001767190162226262,-0.5069788614185053,,0.04221746325492859
222667,research_oos_a,2025-04-04T01:25:00Z,0.002053941447486496,1.0293605676646613,,0.04226139187812805
222668,research_oos_a,2025-04-04T01:30:00Z,0.0019786318600927277,1.142588728920071,,0.15047508478164673
222669,research_oos_a,2025-04-04T01:35:00Z,0.002005559193266615,1.1127518807483545,,0.0877627432346344
222670,research_oos_a,2025-04-04T01:40:00Z,0.0017612102386466155,1.0155601476536211,,0.06137073040008545
222671,research_oos_a,2025-04-04T01:45:00Z,0.0009276714147774534,0.7151136923159369,,0.02110004425048828
222672,research_oos_a,2025-04-04T01:50:00Z,0.0009073441792111225,0.8578831032358648,,0.06500998139381409
222673,research_oos_a,2025-04-04T01:55:00Z,0.0006703800409924021,1.074118426571521,,0.06192290782928467
222674,research_oos_a,2025-04-04T02:00:00Z,-0.00044675566039420467,0.7182724579240531,,0.0393504798412323
222675,research_oos_a,2025-04-04T02:05:00Z,-0.001348347244938597,0.9627689406312161,,0.01729068160057068
222676,research_oos_a,2025-04-04T02:10:00Z,-0.001435820969921453,0.7825586860266963,,0.022927045822143555
222677,research_oos_a,2025-04-04T02:15:00Z,-0.0014966305500050403,0.659307538710775,,0.03390941023826599
222678,research_oos_a,2025-04-04T02:20:00Z,-0.0009284064740228137,0.9437724312109586,,0.016376763582229614
222679,research_oos_a,2025-04-04T02:25:00Z,-0.0018414241357628258,0.6030824212642434,,-0.013536185026168823
222680,research_oos_a,2025-04-04T02:30:00Z,-0.0029280026228670764,-0.9227191413237646,,-0.040028393268585205
222681,research_oos_a,2025-04-04T02:35:00Z,-0.0064013514324633425,-0.8626617071003173,,-0.002938002347946167
222682,research_oos_a,2025-04-04T02:40:00Z,-0.006488647030578831,-0.9127058345192011,,0.02079176902770996
222683,research_oos_a,2025-04-04T02:45:00Z,-0.006409271755285939,-0.8221165839731568,,0.010822027921676636
222684,research_oos_a,2025-04-04T02:50:00Z,-0.007463069610832318,-1.4086839561178806,,-2.816319465637207e-05
222685,research_oos_a,2025-04-04T02:55:00Z,-0.006266091774693172,-1.0999711005067745,,0.02532598376274109
222686,research_oos_a,2025-04-04T03:00:00Z,-0.004999163829369158,-0.6785953701986573,,0.04360157251358032
222687,research_oos_a,2025-04-04T03:05:00Z,-0.008020901188347529,-2.205455363925365,,0.035220593214035034
222688,research_oos_a,2025-04-04T03:10:00Z,-0.006711964096259071,-1.8572166370704974,,0.08055093884468079
222689,research_oos_a,2025-04-04T03:15:00Z,-0.006833231870193468,-1.9081760915940844,,0.11411887407302856
222690,research_oos_a,2025-04-04T03:20:00Z,-0.0073733087304296285,-2.0321223942460325,,0.10580331087112427
222691,research_oos_a,2025-04-04T03:25:00Z,-0.007619780517896468,-1.8126728218587707,,0.08250424265861511
222692,research_oos_a,2025-04-04T03:30:00Z,-0.007720977896946035,-2.4639413562166648,,0.07241404056549072
222693,research_oos_a,2025-04-04T03:35:00Z,-0.0074986948217661276,-1.8987646398203188,,0.0732826292514801
222694,research_oos_a,2025-04-04T03:40:00Z,-0.008588818426605083,-1.8987341772151942,,0.1261884868144989
222695,research_oos_a,2025-04-04T03:45:00Z,-0.008915945032309192,-1.9672164068579154,,0.12085044384002686
222696,research_oos_a,2025-04-04T03:50:00Z,-0.00820576595356659,-1.5542565041317358,,0.17423184216022491
222697,research_oos_a,2025-04-04T03:55:00Z,-0.010045786069915463,-2.3043846888414548,,0.12084665894508362
222698,research_oos_a,2025-04-04T04:00:00Z,-0.010231682045276802,-2.7152265053983053,,0.17267854511737823
222699,research_oos_a,2025-04-04T04:05:00Z,-0.011425658622704504,-3.098222005037006,,0.13641348481178284
222700,research_oos_a,2025-04-04T04:10:00Z,-0.008502486402780507,-2.8906889415378076,,0.13835912942886353
222701,research_oos_a,2025-04-04T04:15:00Z,-0.00868811751323939,-2.662752293578008,,0.14524385333061218
222702,research_oos_a,2025-04-04T04:20:00Z,-0.0081250385297168,-2.832944523470866,,0.16878432035446167
222703,research_oos_a,2025-04-04T04:25:00Z,-0.008133448604888294,-3.8176427812272693,,0.14223742485046387
222704,research_oos_a,2025-04-04T04:30:00Z,-0.004676820864784714,-3.4099179653127005,,0.21710781753063202
222705,research_oos_a,2025-04-04T04:35:00Z,-0.0036723030864768136,-2.927237667031639,,0.23007673025131226
222706,research_oos_a,2025-04-04T04:40:00Z,-0.00240161211663914,-2.6930495119369473,,0.2596781849861145
222707,research_oos_a,2025-04-04T04:45:00Z,-0.001772177516451534,-2.9156612254553824,,0.2741991877555847
222708,research_oos_a,2025-04-04T04:50:00Z,-0.001764856417406313,-3.010925280454552,,0.2986319661140442
222709,research_oos_a,2025-04-04T04:55:00Z,-0.0013736836434182775,-2.399650942938838,,0.2678707540035248
222710,research_oos_a,2025-04-04T05:00:00Z,0.00011482598447032366,-2.1383168601861753,,0.30748450756073
222711,research_oos_a,2025-04-04T05:05:00Z,0.0008734102093153062,-2.442769307673057,,0.3426874279975891
222712,research_oos_a,2025-04-04T05:10:00Z,-0.0008246822810117349,-3.494828788935746,,0.33389919996261597
222713,research_oos_a,2025-04-04T05:15:00Z,-0.0017432818781388804,-3.860340562971414,,0.3634133040904999
222714,research_oos_a,2025-04-04T05:20:00Z,-0.0020614187080371105,-3.8470720346032636,,0.39108404517173767
222715,research_oos_a,2025-04-04T05:25:00Z,-0.00143394621457138,-3.269663278608638,,0.39159464836120605
222716,research_oos_a,2025-04-04T05:30:00Z,-0.00022290042140071797,-3.4814237464276356,,0.41411566734313965
222717,research_oos_a,2025-04-04T05:35:00Z,-0.0014470629220825204,-3.5734316385769187,,0.41249799728393555
222718,research_oos_a,2025-04-04T05:40:00Z,-0.002163832406852473,-3.586031070994658,,0.4100998640060425
222719,research_oos_a,2025-04-04T05:45:00Z,-0.0020153960023200357,-3.4690947180063887,,0.4156759977340698
222720,research_oos_a,2025-04-04T05:50:00Z,-0.0016171263858957285,-3.228075937725853,,0.41890472173690796
222721,research_oos_a,2025-04-04T05:55:00Z,-0.0012862457276332506,-2.6636996562968127,,0.4352293014526367
222722,research_oos_a,2025-04-04T06:00:00Z,-0.001611748045044381,-2.40371546096758,,0.4369547367095947
222723,research_oos_a,2025-04-04T06:05:00Z,0.0009702973950662663,-0.9450257432320157,,0.49286073446273804
222724,research_oos_a,2025-04-04T06:10:00Z,0.0008480811553437384,-1.0623205913972484,,0.5371135473251343
222725,research_oos_a,2025-04-04T06:15:00Z,0.0014782595487430328,-1.2488636615596047,,0.5634989738464355
222726,research_oos_a,2025-04-04T06:20:00Z,0.0008750211567423172,-1.2471354080175305,,0.5391607284545898
222727,research_oos_a,2025-04-04T06:25:00Z,0.0014107456496130766,-1.0881137825940141,,0.5093315243721008
222728,research_oos_a,2025-04-04T06:30:00Z,0.0012545124737715074,-1.0849220502790509,,0.5487717390060425
222729,research_oos_a,2025-04-04T06:35:00Z,0.002911629592823539,1.4787791928601577,,0.745389461517334
222730,research_oos_a,2025-04-04T06:40:00Z,0.003803233292550834,1.5011634420648843,,0.7169011831283569
222731,research_oos_a,2025-04-04T06:45:00Z,0.003205166589186792,1.6422715691395688,,0.7106691598892212
222732,research_oos_a,2025-04-04T06:50:00Z,0.00357260671277726,1.635298238909578,,0.7365139722824097
222733,research_oos_a,2025-04-04T06:55:00Z,0.002577858173720582,1.3816901408450182,,0.7666833400726318
222734,research_oos_a,2025-04-04T07:00:00Z,0.0012847625636942528,0.9846396467433656,,0.7246769666671753
222735,research_oos_a,2025-04-04T07:05:00Z,0.0020059334717772437,1.2242827497611388,,0.7351124286651611
222736,research_oos_a,2025-04-04T07:10:00Z,0.0015091798926116784,0.9088433566897511,,0.7172567844390869
222737,research_oos_a,2025-04-04T07:15:00Z,0.0011215073232468953,0.9794046286960953,,0.7269992828369141
222738,research_oos_a,2025-04-04T07:20:00Z,0.0032988285947816998,1.4356555421137993,,0.7037392854690552
222739,research_oos_a,2025-04-04T07:25:00Z,0.005302374769038609,2.0237892384123715,,0.7423076629638672
222740,research_oos_a,2025-04-04T07:30:00Z,0.00414191556521204,1.363340745789933,,0.7366752624511719
222741,research_oos_a,2025-04-04T07:35:00Z,0.0027498751665580023,2.001971679512402,,0.6619603633880615
222742,research_oos_a,2025-04-04T07:40:00Z,0.004832714362752899,3.111643391603394,,0.718166708946228
222743,research_oos_a,2025-04-04T07:45:00Z,0.005306459639258909,3.678278509728594,,0.7328112125396729
222744,research_oos_a,2025-04-04T07:50:00Z,0.006056690624242966,3.743205540055351,,0.7474640011787415
222745,research_oos_a,2025-04-04T07:55:00Z,0.00721840806049201,4.725551149532613,,0.7900663614273071
222746,research_oos_a,2025-04-04T08:00:00Z,0.00563985138103984,4.6379932281408,,0.7938011884689331
222747,research_oos_a,2025-04-04T08:05:00Z,0.005693282342404071,5.456692401110325,,0.8224782943725586
222748,research_oos_a,2025-04-04T08:10:00Z,0.0037491806336142908,3.8114896164875764,,0.8878812789916992
222749,research_oos_a,2025-04-04T08:15:00Z,0.0035465172109752086,4.25414735429209,,0.9134607315063477
222750,research_oos_a,2025-04-04T08:20:00Z,0.003421115616261572,3.909021590398675,,0.8583734631538391
222751,research_oos_a,2025-04-04T08:25:00Z,0.0017693844229929034,3.2640547641227786,,0.8387793302536011
222752,research_oos_a,2025-04-04T08:30:00Z,-0.0024651026103036378,1.3704211313231758,,0.9238303899765015
222753,research_oos_a,2025-04-04T08:35:00Z,-0.0016905872360393204,0.7721685189971315,,0.9504274129867554
222754,research_oos_a,2025-04-04T08:40:00Z,-0.002143160983401615,0.033145161290297986,,0.8393222093582153
222755,research_oos_a,2025-04-04T08:45:00Z,-0.0029408033895401697,-0.6635012468827748,,0.7394773960113525
222756,research_oos_a,2025-04-04T08:50:00Z,-0.002269860876172869,-0.7961264016310139,,0.8084441423416138
222757,research_oos_a,2025-04-04T08:55:00Z,-0.002921398757917637,-0.494717265644659,,0.7370508909225464
222758,research_oos_a,2025-04-04T09:00:00Z,-0.0037704090585133354,-1.3987612387612205,,0.651468813419342
222759,research_oos_a,2025-04-04T09:05:00Z,-0.004409225940098405,-2.3741124908692712,,0.7692470550537109
222760,research_oos_a,2025-04-04T09:10:00Z,-0.010209063080460212,-3.072785923753707,,0.6849664449691772
222761,research_oos_a,2025-04-04T09:15:00Z,-0.011980610093278221,-3.824844997719837,,0.632129967212677
222762,research_oos_a,2025-04-04T09:20:00Z,-0.015988003579856525,-4.733909113541044,,0.7437881231307983
222763,research_oos_a,2025-04-04T09:25:00Z,-0.020673058425910495,-7.693053560929543,,0.6501510739326477
222764,research_oos_a,2025-04-04T09:30:00Z,-0.02985745803315787,-9.420344512223858,,0.6064975261688232
222765,research_oos_a,2025-04-04T09:35:00Z,-0.023958541565428648,-8.540000000000017,,0.6980078220367432
222766,research_oos_a,2025-04-04T09:40:00Z,-0.021536161234150808,-7.969272732333236,,0.708206295967102
222767,research_oos_a,2025-04-04T09:45:00Z,-0.025155227814742553,-7.88629260580212,,0.6720459461212158
222768,research_oos_a,2025-04-04T09:50:00Z,-0.024976500677062363,-7.8913174253057505,,0.6478410363197327
222769,research_oos_a,2025-04-04T09:55:00Z,-0.03061140381891503,-8.46411557063905,,0.6452804803848267
222770,research_oos_a,2025-04-04T10:00:00Z,-0.028264961768394326,-8.155967348555084,,0.5824399590492249
222771,research_oos_a,2025-04-04T10:05:00Z,-0.026165586531361584,-8.839864222674832,,0.8893074989318848
222772,research_oos_a,2025-04-04T10:10:00Z,-0.029092779961692572,-8.728875000000016,,0.9012150764465332
222773,research_oos_a,2025-04-04T10:15:00Z,-0.03081454020320573,-9.138144582745692,,0.8170724511146545
222774,research_oos_a,2025-04-04T10:20:00Z,-0.030447203979193427,-8.640118607917609,,0.821746826171875
222775,research_oos_a,2025-04-04T10:25:00Z,-0.03242202929458604,-8.901965809775227,,0.8150637149810791
222776,research_oos_a,2025-04-04T10:30:00Z,-0.03941181156683149,-10.700914591013829,,0.8098982572555542
222777,research_oos_a,2025-04-04T10:35:00Z,-0.036018382805814375,-10.976947413424506,,0.766708254814148
222778,research_oos_a,2025-04-04T10:40:00Z,-0.03202987249860656,-11.394553514882835,,0.7563749551773071
222779,research_oos_a,2025-04-04T10:45:00Z,-0.0367894029155873,-10.75991649269311,,0.8037642240524292
222780,research_oos_a,2025-04-04T10:50:00Z,-0.03417232724939345,-11.034624344299374,,0.7694858312606812
222781,research_oos_a,2025-04-04T10:55:00Z,-0.03093943524131948,-10.543773953558233,,0.7343299388885498
222782,research_oos_a,2025-04-04T11:00:00Z,-0.0248458035868524,-9.987972551465965,,0.7424166202545166
222783,research_oos_a,2025-04-04T11:05:00Z,-0.027107606201547063,-10.120305912344303,,0.807909369468689
222784,research_oos_a,2025-04-04T11:10:00Z,-0.02977156938662695,-9.909822788482435,,0.7957668900489807
222785,research_oos_a,2025-04-04T11:15:00Z,-0.024284780613899715,-9.594530062947632,,0.7288707494735718
222786,research_oos_a,2025-04-04T11:20:00Z,-0.026678649920485187,-10.41390514345193,,0.6997977495193481
222787,research_oos_a,2025-04-04T11:25:00Z,-0.03034802316687646,-11.101595757144908,,0.7450107336044312
222788,research_oos_a,2025-04-04T11:30:00Z,-0.025945467915242548,-11.24972034056296,,0.7724285125732422
222789,research_oos_a,2025-04-04T11:35:00Z,-0.020604432154926133,-9.951111381952776,,0.7554269433021545
222790,research_oos_a,2025-04-04T11:40:00Z,-0.0280819308647281,-10.402676259652132,,0.7735881805419922
222791,research_oos_a,2025-04-04T11:45:00Z,-0.021792263013888924,-10.171179078953298,,0.8012751936912537
222792,research_oos_a,2025-04-04T11:50:00Z,-0.021972204987135147,-10.523434334338772,,0.7860076427459717
222793,research_oos_a,2025-04-04T11:55:00Z,-0.022665636837788994,-10.70520959971178,,0.7831243276596069
222794,research_oos_a,2025-04-04T12:00:00Z,-0.02053179522304427,-9.89125118420758,,0.7889924645423889
222795,research_oos_a,2025-04-04T12:05:00Z,-0.017249028671718736,-9.286890936862731,,0.811073899269104
222796,research_oos_a,2025-04-04T12:10:00Z,-0.0191442071618686,-9.790376664627654,,0.8286080360412598
222797,research_oos_a,2025-04-04T12:15:00Z,-0.020666737708804006,-9.272691509124638,,0.8282008171081543
222798,research_oos_a,2025-04-04T12:20:00Z,-0.021428198853337688,-9.570790793253376,,0.8090821504592896
222799,research_oos_a,2025-04-04T12:25:00Z,-0.02161629567070844,-9.47928865125601,,0.819661557674408
222800,research_oos_a,2025-04-04T12:30:00Z,-0.02122406348649697,-8.34572649882788,,0.8520117998123169
222801,research_oos_a,2025-04-04T12:35:00Z,-0.02164548085987894,-8.8145790775185,,0.8990983366966248
222802,research_oos_a,2025-04-04T12:40:00Z,-0.025332740296728606,-9.1291480984727,,0.8335537910461426
222803,research_oos_a,2025-04-04T12:45:00Z,-0.029523043708262198,-9.1668117871406,,0.8279306888580322
222804,research_oos_a,2025-04-04T12:50:00Z,-0.026225256795876284,-9.580123779200754,,0.7884067893028259
222805,research_oos_a,2025-04-04T12:55:00Z,-0.025233097000762372,-8.932945186026652,,0.8338887691497803
222806,research_oos_a,2025-04-04T13:00:00Z,-0.020496085396097596,-9.151372907110288,,0.8353315591812134
222807,research_oos_a,2025-04-04T13:05:00Z,-0.023442505272390113,-9.530726895045273,,0.8482241034507751
222808,research_oos_a,2025-04-04T13:10:00Z,-0.02286460751232089,-7.519818964887905,,1.0924999713897705
222809,research_oos_a,2025-04-04T13:15:00Z,-0.023054254363537696,-6.768850669373503,,1.0549746751785278
222810,research_oos_a,2025-04-04T13:20:00Z,-0.017577897038712487,-5.618567250576753,,1.0800879001617432
222811,research_oos_a,2025-04-04T13:25:00Z,-0.014961983613750673,-3.8853106238580115,,1.2619917392730713
222812,research_oos_a,2025-04-04T13:30:00Z,-0.010480975829609163,-0.5396756230904591,,1.0940138101577759
222813,research_oos_a,2025-04-04T13:35:00Z,-0.017505961129439807,-2.3057115700337074,,1.148033857345581
222814,research_oos_a,2025-04-04T13:40:00Z,-0.0182442057415394,-2.8866121953628907,,1.151699423789978
222815,research_oos_a,2025-04-04T13:45:00Z,-0.017415150151795178,-1.5094173337088854,,1.1408709287643433
222816,research_oos_a,2025-04-04T13:50:00Z,-0.024978053093999475,-2.4297331266682383,,1.0977051258087158
222817,research_oos_a,2025-04-04T13:55:00Z,-0.013510595569339201,-0.7977113795295723,,1.0024335384368896
222818,research_oos_a,2025-04-04T14:00:00Z,-0.012712486716526472,-1.3209427330990395,,1.022398591041565
222819,research_oos_a,2025-04-04T14:05:00Z,-0.005102270886325533,-2.2439495664722307,,1.0308109521865845
222820,research_oos_a,2025-04-04T14:10:00Z,-0.0063527285966037406,-1.285444533733428,,0.931566596031189
222821,research_oos_a,2025-04-04T14:15:00Z,0.0012279079957655537,-1.0009934698012934,,0.8306742906570435
222822,research_oos_a,2025-04-04T14:20:00Z,-0.0011476826649047256,-0.9300933936948781,,0.8041858077049255
222823,research_oos_a,2025-04-04T14:25:00Z,0.00435277100661402,-0.42341938129018786,,0.8087050914764404
222824,research_oos_a,2025-04-04T14:30:00Z,0.0021850074526073016,1.6460592460267558,,0.7479572296142578
222825,research_oos_a,2025-04-04T14:35:00Z,-0.00020546780797947584,1.0104453507983415,,0.7697715163230896
222826,research_oos_a,2025-04-04T14:40:00Z,-0.009012506042412105,-0.31405079710450545,,0.752888023853302
222827,research_oos_a,2025-04-04T14:45:00Z,-0.00015660895420155363,1.1462497875955584,,0.688606321811676
222828,research_oos_a,2025-04-04T14:50:00Z,0.001030553235796594,0.35656293185923094,,0.6481537818908691
222829,research_oos_a,2025-04-04T14:55:00Z,-0.003985304504710463,-0.29898588424820294,,0.6282554864883423
222830,research_oos_a,2025-04-04T15:00:00Z,-0.013712350920312422,-1.6053363370763016,,0.8235296010971069
222831,research_oos_a,2025-04-04T15:05:00Z,-0.010577020206952836,-1.1505416156380333,,0.7765244841575623
222832,research_oos_a,2025-04-04T15:10:00Z,-0.008019266837074324,-0.4634336164172259,,0.6716641783714294
222833,research_oos_a,2025-04-04T15:15:00Z,-0.0111444637655983,-1.6270149763904898,,0.7813699841499329
222834,research_oos_a,2025-04-04T15:20:00Z,-0.017638926116900877,-1.4236719912512095,,0.698549747467041
222835,research_oos_a,2025-04-04T15:25:00Z,-0.016467054996511354,-0.856995978999811,,0.5867264270782471
222836,research_oos_a,2025-04-04T15:30:00Z,-0.021611334226040335,-1.7560018030856215,,0.30289673805236816
222837,research_oos_a,2025-04-04T15:35:00Z,-0.027409769821142183,-2.4287070761468987,,0.4707825481891632
222838,research_oos_a,2025-04-04T15:40:00Z,-0.01526460131139351,-0.9043589855135712,,0.525995135307312
222839,research_oos_a,2025-04-04T15:45:00Z,-0.02460262106137512,-2.1224903531105808,,0.4341338276863098
222840,research_oos_a,2025-04-04T15:50:00Z,-0.026592216814767977,-2.206930413798168,,0.5457453727722168
222841,research_oos_a,2025-04-04T15:55:00Z,-0.02464920050347308,-2.0262345241805346,,0.5481964349746704
222842,research_oos_a,2025-04-04T16:00:00Z,-0.025434674229320886,-2.1688591700952857,,0.47487980127334595
222843,research_oos_a,2025-04-04T16:05:00Z,-0.026902770608611126,-2.6164253926032113,,0.5155074000358582
222844,research_oos_a,2025-04-04T16:10:00Z,-0.02729520564182908,-2.529326678211287,,0.49823591113090515
222845,research_oos_a,2025-04-04T16:15:00Z,-0.02867584684600677,-2.0808605115623826,,0.4048905372619629
222846,research_oos_a,2025-04-04T16:20:00Z,-0.028776247422314105,-2.210012468356826,,0.4797760546207428
222847,research_oos_a,2025-04-04T16:25:00Z,-0.026115498102509016,-2.1103317090705915,,0.4044765830039978
222848,research_oos_a,2025-04-04T16:30:00Z,-0.02416845815919144,-1.7946597863022298,,0.43241143226623535
222849,research_oos_a,2025-04-04T16:35:00Z,-0.024277315872555993,-1.9425741856785677,,0.4182942509651184
222850,research_oos_a,2025-04-04T16:40:00Z,-0.01719634572771922,-1.3108163337625125,,0.3572048544883728
222851,research_oos_a,2025-04-04T16:45:00Z,-0.013718713708125607,-0.5551237110526421,,0.3377455472946167
222852,research_oos_a,2025-04-04T16:50:00Z,-0.014051240054848368,-1.2548202353004851,,0.14486408233642578
222853,research_oos_a,2025-04-04T16:55:00Z,-0.015585774758832827,-1.2284649667567824,,0.1320548951625824
222854,research_oos_a,2025-04-04T17:00:00Z,-0.01827320058230042,-2.2031723301126935,,0.17400525510311127
222855,research_oos_a,2025-04-04T17:05:00Z,-0.014961824755009068,-1.8728334013050572,,0.18372924625873566
222856,research_oos_a,2025-04-04T17:10:00Z,-0.013828809721800894,-1.1352503520708517,,0.1419728398323059
222857,research_oos_a,2025-04-04T17:15:00Z,-0.013709058514123629,-0.7392852595390653,,0.17080876231193542
222858,research_oos_a,2025-04-04T17:20:00Z,-0.017603242242401507,-0.9121170806527168,,0.18743765354156494
222859,research_oos_a,2025-04-04T17:25:00Z,-0.016922189385841113,-0.5441804626399588,,0.05314287543296814
222860,research_oos_a,2025-04-04T17:30:00Z,-0.01443813973309771,0.024889207810927072,,0.06764701008796692
222861,research_oos_a,2025-04-04T17:35:00Z,-0.013113711293847086,0.3871067387435734,,0.08122783899307251
222862,research_oos_a,2025-04-04T17:40:00Z,-0.016154801658540774,0.10184143658045808,,0.14443200826644897
222863,research_oos_a,2025-04-04T17:45:00Z,-0.015939829027321273,0.4333309295449579,,0.041938185691833496
222864,research_oos_a,2025-04-04T17:50:00Z,-0.004048509122260402,1.6366132052213127,,-0.04062676429748535
222865,research_oos_a,2025-04-04T17:55:00Z,-0.008505899124572891,0.7168299140077301,,0.14622926712036133
222866,research_oos_a,2025-04-04T18:00:00Z,-0.013164637436552384,0.29844509779300044,,0.12118250131607056
222867,research_oos_a,2025-04-04T18:05:00Z,-0.02438316059479806,-1.3838635696118695,,0.27737998962402344
222868,research_oos_a,2025-04-04T18:10:00Z,-0.019127769657551252,-0.7137038084600884,,0.2291809618473053
222869,research_oos_a,2025-04-04T18:15:00Z,-0.020535117691617644,-1.7088561571339718,,0.15149757266044617
222870,research_oos_a,2025-04-04T18:20:00Z,-0.02233752656331056,-1.3739907520544306,,0.18662066757678986
222871,research_oos_a,2025-04-04T18:25:00Z,-0.01954969300798648,-2.00192821649873,,0.16820788383483887
222872,research_oos_a,2025-04-04T18:30:00Z,-0.010900092152305252,-1.015779376593371,,0.21868090331554413
222873,research_oos_a,2025-04-04T18:35:00Z,-0.0052222070201101145,-0.9954696106249519,,0.20213472843170166
222874,research_oos_a,2025-04-04T18:40:00Z,-0.0034761336576217827,-0.4221645097226203,,0.2047024667263031
222875,research_oos_a,2025-04-04T18:45:00Z,-0.006859757815334766,-0.8945460189599824,,0.15434908866882324
222876,research_oos_a,2025-04-04T18:50:00Z,-0.0167540753307841,-1.514558398211477,,0.0796380341053009
222877,research_oos_a,2025-04-04T18:55:00Z,-0.019675580954608973,-1.2631523301210388,,0.12264999747276306
222878,research_oos_a,2025-04-04T19:00:00Z,-0.01952858035269489,-0.78745476761126,,0.08213359117507935
222879,research_oos_a,2025-04-04T19:05:00Z,-0.024373088184777347,-1.2829590674852374,,0.032390296459198
222880,research_oos_a,2025-04-04T19:10:00Z,-0.021368010837472196,-1.3170562682426867,,-0.0023013651371002197
222881,research_oos_a,2025-04-04T19:15:00Z,-0.023260868585946337,-1.6562008676840778,,-0.03540956974029541
222882,research_oos_a,2025-04-04T19:20:00Z,-0.01842023457549269,-0.7676684203175146,,-0.055061936378479004
222883,research_oos_a,2025-04-04T19:25:00Z,-0.02033986488558892,-0.7049997376842798,,-0.00773581862449646
222884,research_oos_a,2025-04-04T19:30:00Z,-0.01960843404322088,-0.6286029809161305,,-0.19156578183174133
222885,research_oos_a,2025-04-04T19:35:00Z,-0.014970478057645953,-0.2583274126292029,,-0.27299395203590393
222886,research_oos_a,2025-04-04T19:40:00Z,-0.018737540624085725,-1.0701550923283116,,-0.20201584696769714
