run_id,wave_id,campaign_id,idea_id,hypothesis_id,surface_id,sweep_id,status,created_at_utc,primary_family,primary_skill,manifest_path,receipt_path,lineage_path,metrics_path,claim_boundary,result_judgment,required_gates,evidence_path,next_action,notes
onnxlab_wave01_st_cell_008_session_transition_surface_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_session_transition_regime_surface_v0,idea_us100_m5_session_transition_regime_surface_v0,hyp_us100_session_transition_regime_surface_v0,surface_us100_session_transition_regime_surface_v0,sweep_us100_session_transition_broad_v0,executed_proxy_observation_l4_required,2026-06-22T03:12:25.244528Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave01_st_cell_008_session_transition_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_st_cell_008_session_transition_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_st_cell_008_session_transition_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_st_cell_008_session_transition_surface_v0/metrics.json,wave01_session_transition_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,negative,branch_worktree_fit|time_axis_check|feature_label_boundary_check|split_boundary_check|selection_bias_check|run_manifest|experiment_receipt|storage_contract_check|runtime_learning_probe_decision|proxy_runtime_parity_decision|final_claim_guard|L4_split_runtime_probe_for_valid_proxy_run,lab/runs/onnxlab_wave01_st_cell_008_session_transition_surface_v0/,work_wave01_session_transition_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave01_st_cell_009_session_transition_surface_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_session_transition_regime_surface_v0,idea_us100_m5_session_transition_regime_surface_v0,hyp_us100_session_transition_regime_surface_v0,surface_us100_session_transition_regime_surface_v0,sweep_us100_session_transition_broad_v0,executed_proxy_observation_l4_required,2026-06-22T03:12:31.048217Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave01_st_cell_009_session_transition_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_st_cell_009_session_transition_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_st_cell_009_session_transition_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_st_cell_009_session_transition_surface_v0/metrics.json,wave01_session_transition_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,preserved_clue,branch_worktree_fit|time_axis_check|feature_label_boundary_check|split_boundary_check|selection_bias_check|run_manifest|experiment_receipt|storage_contract_check|runtime_learning_probe_decision|proxy_runtime_parity_decision|final_claim_guard|L4_split_runtime_probe_for_valid_proxy_run,lab/runs/onnxlab_wave01_st_cell_009_session_transition_surface_v0/,work_wave01_session_transition_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave01_st_cell_010_session_transition_surface_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_session_transition_regime_surface_v0,idea_us100_m5_session_transition_regime_surface_v0,hyp_us100_session_transition_regime_surface_v0,surface_us100_session_transition_regime_surface_v0,sweep_us100_session_transition_broad_v0,executed_proxy_observation_l4_required,2026-06-22T03:12:35.863422Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave01_st_cell_010_session_transition_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_st_cell_010_session_transition_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_st_cell_010_session_transition_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_st_cell_010_session_transition_surface_v0/metrics.json,wave01_session_transition_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,preserved_clue,branch_worktree_fit|time_axis_check|feature_label_boundary_check|split_boundary_check|selection_bias_check|run_manifest|experiment_receipt|storage_contract_check|runtime_learning_probe_decision|proxy_runtime_parity_decision|final_claim_guard|L4_split_runtime_probe_for_valid_proxy_run,lab/runs/onnxlab_wave01_st_cell_010_session_transition_surface_v0/,work_wave01_session_transition_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave02_crh_cell_001_cost_risk_holding_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_cost_risk_holding_surface_v0,idea_us100_wave02_cost_risk_holding_surface_v0,hyp_us100_wave02_cost_risk_holding_runtime_alignment_v0,surface_us100_wave02_cost_risk_holding_v0,sweep_us100_wave02_cost_risk_holding_broad_v0,executed_proxy_observation_l4_required,2026-06-27T22:14:35Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_crh_cell_001_cost_risk_holding_v0/run_manifest.json,lab/runs/onnxlab_wave02_crh_cell_001_cost_risk_holding_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_crh_cell_001_cost_risk_holding_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_crh_cell_001_cost_risk_holding_v0/metrics.json,wave02_cost_risk_holding_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,preserved_clue,,lab/runs/onnxlab_wave02_crh_cell_001_cost_risk_holding_v0/,work_wave02_cost_risk_holding_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave02_crh_cell_002_cost_risk_holding_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_cost_risk_holding_surface_v0,idea_us100_wave02_cost_risk_holding_surface_v0,hyp_us100_wave02_cost_risk_holding_runtime_alignment_v0,surface_us100_wave02_cost_risk_holding_v0,sweep_us100_wave02_cost_risk_holding_broad_v0,executed_proxy_observation_l4_required,2026-06-27T22:14:35Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_crh_cell_002_cost_risk_holding_v0/run_manifest.json,lab/runs/onnxlab_wave02_crh_cell_002_cost_risk_holding_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_crh_cell_002_cost_risk_holding_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_crh_cell_002_cost_risk_holding_v0/metrics.json,wave02_cost_risk_holding_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,preserved_clue,,lab/runs/onnxlab_wave02_crh_cell_002_cost_risk_holding_v0/,work_wave02_cost_risk_holding_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave02_crh_cell_003_cost_risk_holding_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_cost_risk_holding_surface_v0,idea_us100_wave02_cost_risk_holding_surface_v0,hyp_us100_wave02_cost_risk_holding_runtime_alignment_v0,surface_us100_wave02_cost_risk_holding_v0,sweep_us100_wave02_cost_risk_holding_broad_v0,executed_proxy_observation_l4_required,2026-06-27T22:14:35Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_crh_cell_003_cost_risk_holding_v0/run_manifest.json,lab/runs/onnxlab_wave02_crh_cell_003_cost_risk_holding_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_crh_cell_003_cost_risk_holding_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_crh_cell_003_cost_risk_holding_v0/metrics.json,wave02_cost_risk_holding_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,preserved_clue,,lab/runs/onnxlab_wave02_crh_cell_003_cost_risk_holding_v0/,work_wave02_cost_risk_holding_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave02_crh_cell_004_cost_risk_holding_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_cost_risk_holding_surface_v0,idea_us100_wave02_cost_risk_holding_surface_v0,hyp_us100_wave02_cost_risk_holding_runtime_alignment_v0,surface_us100_wave02_cost_risk_holding_v0,sweep_us100_wave02_cost_risk_holding_broad_v0,executed_proxy_observation_l4_required,2026-06-27T22:14:35Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_crh_cell_004_cost_risk_holding_v0/run_manifest.json,lab/runs/onnxlab_wave02_crh_cell_004_cost_risk_holding_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_crh_cell_004_cost_risk_holding_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_crh_cell_004_cost_risk_holding_v0/metrics.json,wave02_cost_risk_holding_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,preserved_clue,,lab/runs/onnxlab_wave02_crh_cell_004_cost_risk_holding_v0/,work_wave02_cost_risk_holding_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave02_crh_cell_005_cost_risk_holding_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_cost_risk_holding_surface_v0,idea_us100_wave02_cost_risk_holding_surface_v0,hyp_us100_wave02_cost_risk_holding_runtime_alignment_v0,surface_us100_wave02_cost_risk_holding_v0,sweep_us100_wave02_cost_risk_holding_broad_v0,executed_proxy_observation_l4_required,2026-06-27T22:14:35Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_crh_cell_005_cost_risk_holding_v0/run_manifest.json,lab/runs/onnxlab_wave02_crh_cell_005_cost_risk_holding_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_crh_cell_005_cost_risk_holding_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_crh_cell_005_cost_risk_holding_v0/metrics.json,wave02_cost_risk_holding_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,preserved_clue,,lab/runs/onnxlab_wave02_crh_cell_005_cost_risk_holding_v0/,work_wave02_cost_risk_holding_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave02_crh_cell_006_cost_risk_holding_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_cost_risk_holding_surface_v0,idea_us100_wave02_cost_risk_holding_surface_v0,hyp_us100_wave02_cost_risk_holding_runtime_alignment_v0,surface_us100_wave02_cost_risk_holding_v0,sweep_us100_wave02_cost_risk_holding_broad_v0,executed_proxy_observation_l4_required,2026-06-27T22:14:35Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_crh_cell_006_cost_risk_holding_v0/run_manifest.json,lab/runs/onnxlab_wave02_crh_cell_006_cost_risk_holding_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_crh_cell_006_cost_risk_holding_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_crh_cell_006_cost_risk_holding_v0/metrics.json,wave02_cost_risk_holding_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,preserved_clue,,lab/runs/onnxlab_wave02_crh_cell_006_cost_risk_holding_v0/,work_wave02_cost_risk_holding_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave02_elq_cell_001_execution_liquidity_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_execution_liquidity_surface_v0,idea_us100_wave02_execution_liquidity_surface_v0,hyp_us100_wave02_execution_liquidity_runtime_alignment_v0,surface_us100_wave02_execution_liquidity_v0,sweep_us100_wave02_execution_liquidity_broad_v0,executed_proxy_observation_l4_required,2026-06-28T01:00:11Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_elq_cell_001_execution_liquidity_v0/run_manifest.json,lab/runs/onnxlab_wave02_elq_cell_001_execution_liquidity_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_elq_cell_001_execution_liquidity_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_elq_cell_001_execution_liquidity_v0/metrics.json,wave02_execution_liquidity_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,preserved_clue,,lab/runs/onnxlab_wave02_elq_cell_001_execution_liquidity_v0/,work_wave02_execution_liquidity_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave02_elq_cell_002_execution_liquidity_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_execution_liquidity_surface_v0,idea_us100_wave02_execution_liquidity_surface_v0,hyp_us100_wave02_execution_liquidity_runtime_alignment_v0,surface_us100_wave02_execution_liquidity_v0,sweep_us100_wave02_execution_liquidity_broad_v0,executed_proxy_observation_l4_required,2026-06-28T01:00:11Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_elq_cell_002_execution_liquidity_v0/run_manifest.json,lab/runs/onnxlab_wave02_elq_cell_002_execution_liquidity_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_elq_cell_002_execution_liquidity_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_elq_cell_002_execution_liquidity_v0/metrics.json,wave02_execution_liquidity_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,preserved_clue,,lab/runs/onnxlab_wave02_elq_cell_002_execution_liquidity_v0/,work_wave02_execution_liquidity_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave02_elq_cell_003_execution_liquidity_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_execution_liquidity_surface_v0,idea_us100_wave02_execution_liquidity_surface_v0,hyp_us100_wave02_execution_liquidity_runtime_alignment_v0,surface_us100_wave02_execution_liquidity_v0,sweep_us100_wave02_execution_liquidity_broad_v0,executed_proxy_observation_l4_required,2026-06-28T01:00:11Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_elq_cell_003_execution_liquidity_v0/run_manifest.json,lab/runs/onnxlab_wave02_elq_cell_003_execution_liquidity_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_elq_cell_003_execution_liquidity_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_elq_cell_003_execution_liquidity_v0/metrics.json,wave02_execution_liquidity_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,preserved_clue,,lab/runs/onnxlab_wave02_elq_cell_003_execution_liquidity_v0/,work_wave02_execution_liquidity_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave02_elq_cell_004_execution_liquidity_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_execution_liquidity_surface_v0,idea_us100_wave02_execution_liquidity_surface_v0,hyp_us100_wave02_execution_liquidity_runtime_alignment_v0,surface_us100_wave02_execution_liquidity_v0,sweep_us100_wave02_execution_liquidity_broad_v0,executed_proxy_observation_l4_required,2026-06-28T01:00:11Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_elq_cell_004_execution_liquidity_v0/run_manifest.json,lab/runs/onnxlab_wave02_elq_cell_004_execution_liquidity_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_elq_cell_004_execution_liquidity_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_elq_cell_004_execution_liquidity_v0/metrics.json,wave02_execution_liquidity_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,preserved_clue,,lab/runs/onnxlab_wave02_elq_cell_004_execution_liquidity_v0/,work_wave02_execution_liquidity_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave02_elq_cell_005_execution_liquidity_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_execution_liquidity_surface_v0,idea_us100_wave02_execution_liquidity_surface_v0,hyp_us100_wave02_execution_liquidity_runtime_alignment_v0,surface_us100_wave02_execution_liquidity_v0,sweep_us100_wave02_execution_liquidity_broad_v0,executed_proxy_observation_l4_required,2026-06-28T01:00:11Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_elq_cell_005_execution_liquidity_v0/run_manifest.json,lab/runs/onnxlab_wave02_elq_cell_005_execution_liquidity_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_elq_cell_005_execution_liquidity_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_elq_cell_005_execution_liquidity_v0/metrics.json,wave02_execution_liquidity_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,preserved_clue,,lab/runs/onnxlab_wave02_elq_cell_005_execution_liquidity_v0/,work_wave02_execution_liquidity_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave02_elq_cell_006_execution_liquidity_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_execution_liquidity_surface_v0,idea_us100_wave02_execution_liquidity_surface_v0,hyp_us100_wave02_execution_liquidity_runtime_alignment_v0,surface_us100_wave02_execution_liquidity_v0,sweep_us100_wave02_execution_liquidity_broad_v0,executed_proxy_observation_l4_required,2026-06-28T01:00:11Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_elq_cell_006_execution_liquidity_v0/run_manifest.json,lab/runs/onnxlab_wave02_elq_cell_006_execution_liquidity_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_elq_cell_006_execution_liquidity_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_elq_cell_006_execution_liquidity_v0/metrics.json,wave02_execution_liquidity_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,preserved_clue,,lab/runs/onnxlab_wave02_elq_cell_006_execution_liquidity_v0/,work_wave02_execution_liquidity_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave02_td_cell_001_tradeability_side_abstain_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_tradeability_decision_surface_v0,idea_us100_wave02_tradeability_side_abstain_surface_v0,hyp_us100_wave02_tradeability_side_abstain_runtime_alignment_v0,surface_us100_wave02_tradeability_side_abstain_v0,sweep_us100_wave02_tradeability_side_abstain_broad_v0,executed_proxy_observation_l4_required,2026-06-27T17:34:44.420964Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_td_cell_001_tradeability_side_abstain_v0/run_manifest.json,lab/runs/onnxlab_wave02_td_cell_001_tradeability_side_abstain_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_td_cell_001_tradeability_side_abstain_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_td_cell_001_tradeability_side_abstain_v0/metrics.json,wave02_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,preserved_clue,branch_worktree_fit|time_axis_check|feature_label_boundary_check|split_boundary_check|selection_bias_check|run_manifest|experiment_receipt|storage_contract_check|runtime_learning_probe_decision|proxy_runtime_parity_decision|final_claim_guard|L4_split_runtime_probe_for_valid_proxy_run,lab/runs/onnxlab_wave02_td_cell_001_tradeability_side_abstain_v0/reports/proxy_tradeability_report.json,work_wave02_tradeability_l4_materialization_preflight_v0,Wave02 proxy observation only; L4 follow-through required before runtime claims.
onnxlab_wave02_td_cell_002_tradeability_side_abstain_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_tradeability_decision_surface_v0,idea_us100_wave02_tradeability_side_abstain_surface_v0,hyp_us100_wave02_tradeability_side_abstain_runtime_alignment_v0,surface_us100_wave02_tradeability_side_abstain_v0,sweep_us100_wave02_tradeability_side_abstain_broad_v0,executed_proxy_observation_l4_required,2026-06-27T17:34:51.605182Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_td_cell_002_tradeability_side_abstain_v0/run_manifest.json,lab/runs/onnxlab_wave02_td_cell_002_tradeability_side_abstain_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_td_cell_002_tradeability_side_abstain_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_td_cell_002_tradeability_side_abstain_v0/metrics.json,wave02_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,preserved_clue,branch_worktree_fit|time_axis_check|feature_label_boundary_check|split_boundary_check|selection_bias_check|run_manifest|experiment_receipt|storage_contract_check|runtime_learning_probe_decision|proxy_runtime_parity_decision|final_claim_guard|L4_split_runtime_probe_for_valid_proxy_run,lab/runs/onnxlab_wave02_td_cell_002_tradeability_side_abstain_v0/reports/proxy_tradeability_report.json,work_wave02_tradeability_l4_materialization_preflight_v0,Wave02 proxy observation only; L4 follow-through required before runtime claims.
onnxlab_wave02_td_cell_003_tradeability_side_abstain_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_tradeability_decision_surface_v0,idea_us100_wave02_tradeability_side_abstain_surface_v0,hyp_us100_wave02_tradeability_side_abstain_runtime_alignment_v0,surface_us100_wave02_tradeability_side_abstain_v0,sweep_us100_wave02_tradeability_side_abstain_broad_v0,executed_proxy_observation_l4_required,2026-06-27T17:34:56.900432Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_td_cell_003_tradeability_side_abstain_v0/run_manifest.json,lab/runs/onnxlab_wave02_td_cell_003_tradeability_side_abstain_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_td_cell_003_tradeability_side_abstain_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_td_cell_003_tradeability_side_abstain_v0/metrics.json,wave02_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,preserved_clue,branch_worktree_fit|time_axis_check|feature_label_boundary_check|split_boundary_check|selection_bias_check|run_manifest|experiment_receipt|storage_contract_check|runtime_learning_probe_decision|proxy_runtime_parity_decision|final_claim_guard|L4_split_runtime_probe_for_valid_proxy_run,lab/runs/onnxlab_wave02_td_cell_003_tradeability_side_abstain_v0/reports/proxy_tradeability_report.json,work_wave02_tradeability_l4_materialization_preflight_v0,Wave02 proxy observation only; L4 follow-through required before runtime claims.
onnxlab_wave02_td_cell_004_tradeability_side_abstain_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_tradeability_decision_surface_v0,idea_us100_wave02_tradeability_side_abstain_surface_v0,hyp_us100_wave02_tradeability_side_abstain_runtime_alignment_v0,surface_us100_wave02_tradeability_side_abstain_v0,sweep_us100_wave02_tradeability_side_abstain_broad_v0,executed_proxy_observation_l4_required,2026-06-27T17:35:01.414009Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_td_cell_004_tradeability_side_abstain_v0/run_manifest.json,lab/runs/onnxlab_wave02_td_cell_004_tradeability_side_abstain_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_td_cell_004_tradeability_side_abstain_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_td_cell_004_tradeability_side_abstain_v0/metrics.json,wave02_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,preserved_clue,branch_worktree_fit|time_axis_check|feature_label_boundary_check|split_boundary_check|selection_bias_check|run_manifest|experiment_receipt|storage_contract_check|runtime_learning_probe_decision|proxy_runtime_parity_decision|final_claim_guard|L4_split_runtime_probe_for_valid_proxy_run,lab/runs/onnxlab_wave02_td_cell_004_tradeability_side_abstain_v0/reports/proxy_tradeability_report.json,work_wave02_tradeability_l4_materialization_preflight_v0,Wave02 proxy observation only; L4 follow-through required before runtime claims.
onnxlab_wave02_td_cell_005_tradeability_side_abstain_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_tradeability_decision_surface_v0,idea_us100_wave02_tradeability_side_abstain_surface_v0,hyp_us100_wave02_tradeability_side_abstain_runtime_alignment_v0,surface_us100_wave02_tradeability_side_abstain_v0,sweep_us100_wave02_tradeability_side_abstain_broad_v0,executed_proxy_observation_l4_required,2026-06-27T17:35:06.592965Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_td_cell_005_tradeability_side_abstain_v0/run_manifest.json,lab/runs/onnxlab_wave02_td_cell_005_tradeability_side_abstain_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_td_cell_005_tradeability_side_abstain_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_td_cell_005_tradeability_side_abstain_v0/metrics.json,wave02_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,preserved_clue,branch_worktree_fit|time_axis_check|feature_label_boundary_check|split_boundary_check|selection_bias_check|run_manifest|experiment_receipt|storage_contract_check|runtime_learning_probe_decision|proxy_runtime_parity_decision|final_claim_guard|L4_split_runtime_probe_for_valid_proxy_run,lab/runs/onnxlab_wave02_td_cell_005_tradeability_side_abstain_v0/reports/proxy_tradeability_report.json,work_wave02_tradeability_l4_materialization_preflight_v0,Wave02 proxy observation only; L4 follow-through required before runtime claims.
onnxlab_wave02_td_cell_006_tradeability_side_abstain_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_tradeability_decision_surface_v0,idea_us100_wave02_tradeability_side_abstain_surface_v0,hyp_us100_wave02_tradeability_side_abstain_runtime_alignment_v0,surface_us100_wave02_tradeability_side_abstain_v0,sweep_us100_wave02_tradeability_side_abstain_broad_v0,executed_proxy_observation_l4_required,2026-06-27T17:35:13.922720Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_td_cell_006_tradeability_side_abstain_v0/run_manifest.json,lab/runs/onnxlab_wave02_td_cell_006_tradeability_side_abstain_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_td_cell_006_tradeability_side_abstain_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_td_cell_006_tradeability_side_abstain_v0/metrics.json,wave02_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,preserved_clue,branch_worktree_fit|time_axis_check|feature_label_boundary_check|split_boundary_check|selection_bias_check|run_manifest|experiment_receipt|storage_contract_check|runtime_learning_probe_decision|proxy_runtime_parity_decision|final_claim_guard|L4_split_runtime_probe_for_valid_proxy_run,lab/runs/onnxlab_wave02_td_cell_006_tradeability_side_abstain_v0/reports/proxy_tradeability_report.json,work_wave02_tradeability_l4_materialization_preflight_v0,Wave02 proxy observation only; L4 follow-through required before runtime claims.
onnxlab_wave02_td_cell_007_tradeability_side_abstain_v0,wave_us100_wave02_tradeability_decision_surface_v0,campaign_us100_wave02_tradeability_decision_surface_v0,idea_us100_wave02_tradeability_side_abstain_surface_v0,hyp_us100_wave02_tradeability_side_abstain_runtime_alignment_v0,surface_us100_wave02_tradeability_side_abstain_v0,sweep_us100_wave02_tradeability_side_abstain_broad_v0,executed_proxy_observation_l4_required,2026-06-27T17:35:18.822475Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave02_td_cell_007_tradeability_side_abstain_v0/run_manifest.json,lab/runs/onnxlab_wave02_td_cell_007_tradeability_side_abstain_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave02_td_cell_007_tradeability_side_abstain_v0/artifact_lineage.json,lab/runs/onnxlab_wave02_td_cell_007_tradeability_side_abstain_v0/metrics.json,wave02_proxy_observation_l4_required_no_candidate_no_runtime_authority_no_economics_pass_no_live_readiness_no_goal_achieve,inconclusive,branch_worktree_fit|time_axis_check|feature_label_boundary_check|split_boundary_check|selection_bias_check|run_manifest|experiment_receipt|storage_contract_check|runtime_learning_probe_decision|proxy_runtime_parity_decision|final_claim_guard|L4_split_runtime_probe_for_valid_proxy_run,lab/runs/onnxlab_wave02_td_cell_007_tradeability_side_abstain_v0/reports/proxy_tradeability_report.json,work_wave02_tradeability_l4_materialization_preflight_v0,Wave02 proxy observation only; L4 follow-through required before runtime claims.
