artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave01_eb_cell_011_l4_decision_replay_validation_score_band_side_v0_tester_config_v0,onnxlab_wave01_eb_cell_011_event_barrier_surface_v0,bundle_wave01_eb_cell_011_l4_onnx_export_v0,attempt_wave01_eb_cell_011_l4_decision_replay_validation_score_band_side_v0,mt5_tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_decision_replay_validation_score_band_side_v0/tester_config.ini,ef20e0d513a677150abdd6f32c609eb68cbac615d8e9ce88064e3772e06ff3d2,1256,present_hash_recorded,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score-band decision replay preparation only; terminal execution pending
artifact_attempt_wave01_eb_cell_011_l4_research_oos_v0_manifest_v0,onnxlab_wave01_eb_cell_011_event_barrier_surface_v0,bundle_wave01_eb_cell_011_l4_onnx_export_v0,attempt_wave01_eb_cell_011_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_research_oos_v0/attempt_manifest.yaml,e2d8b346960502280e4cf73249710380223979bb55eabb0b606bd637033eca00,32212,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_011_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_011_event_barrier_surface_v0,bundle_wave01_eb_cell_011_l4_onnx_export_v0,attempt_wave01_eb_cell_011_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_research_oos_v0/telemetry/score_telemetry.csv,1cfdd14de9e347d6f1c3572dda83de61fe26672fc7a5ab69c71c0fe468d51aaa,6313133,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary preserves identity
artifact_attempt_wave01_eb_cell_011_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_011_event_barrier_surface_v0,bundle_wave01_eb_cell_011_l4_onnx_export_v0,attempt_wave01_eb_cell_011_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_research_oos_v0/score_telemetry_summary.yaml,30a463b7b410ecf11ebe082f095c327445f06cc9d57535cb348e4da14ab30827,1764,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_011_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_011_event_barrier_surface_v0,bundle_wave01_eb_cell_011_l4_onnx_export_v0,attempt_wave01_eb_cell_011_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_research_oos_v0/terminal_run_summary.yaml,e470cbbf3ef2336a443f04a21bde075979b375cf38ed047fc55322f361e9286c,4014,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_011_l4_research_oos_v0_tester_config_v0,onnxlab_wave01_eb_cell_011_event_barrier_surface_v0,bundle_wave01_eb_cell_011_l4_onnx_export_v0,attempt_wave01_eb_cell_011_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_research_oos_v0/tester_config.ini,8fc9e6d74399d8368b7e76ae88ce16b41d2414ed0fa0617abc5999ab7164fad4,1458,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_011_l4_validation_v0_manifest_v0,onnxlab_wave01_eb_cell_011_event_barrier_surface_v0,bundle_wave01_eb_cell_011_l4_onnx_export_v0,attempt_wave01_eb_cell_011_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_validation_v0/attempt_manifest.yaml,4400f9b4263314e631e302d80df871746efaafb1220b59fa9eea4259c2ba88c5,32168,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_011_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_011_event_barrier_surface_v0,bundle_wave01_eb_cell_011_l4_onnx_export_v0,attempt_wave01_eb_cell_011_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_validation_v0/telemetry/score_telemetry.csv,7cd5d482e95131375919356aa6a7a0443b125f212b05cdcb2cf2f779a79e98b2,7464330,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary preserves identity
artifact_attempt_wave01_eb_cell_011_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_011_event_barrier_surface_v0,bundle_wave01_eb_cell_011_l4_onnx_export_v0,attempt_wave01_eb_cell_011_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_validation_v0/score_telemetry_summary.yaml,e70132df4126c6a734314bfaec5e80c3a493a5d78dd224c74b5dcde701bf1239,1755,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_011_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_011_event_barrier_surface_v0,bundle_wave01_eb_cell_011_l4_onnx_export_v0,attempt_wave01_eb_cell_011_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_validation_v0/terminal_run_summary.yaml,1efb4fd8740b2310e09d425107aa94738bb51e9c0863dd8a2fe20503f99e9485,4000,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_011_l4_validation_v0_tester_config_v0,onnxlab_wave01_eb_cell_011_event_barrier_surface_v0,bundle_wave01_eb_cell_011_l4_onnx_export_v0,attempt_wave01_eb_cell_011_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_validation_v0/tester_config.ini,4b9cdcab81ae46847e0e59f364bebd42d71a8889b8a87ad4432905a0c0a8dff9,1454,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_011_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_012_l4_research_oos_v0_manifest_v0,onnxlab_wave01_eb_cell_012_event_barrier_surface_v0,bundle_wave01_eb_cell_012_l4_onnx_export_v0,attempt_wave01_eb_cell_012_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_research_oos_v0/attempt_manifest.yaml,76c76bfd4f5c9b836102c4973b29913f399984a0335f0f9c84e907b3eb1611df,32248,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_012_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_012_event_barrier_surface_v0,bundle_wave01_eb_cell_012_l4_onnx_export_v0,attempt_wave01_eb_cell_012_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_research_oos_v0/telemetry/score_telemetry.csv,0df73aeb39a5939a63059cf400fac54268fb09f90fa3dbcc79e3a7bf264652b0,7583307,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary preserves identity
artifact_attempt_wave01_eb_cell_012_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_012_event_barrier_surface_v0,bundle_wave01_eb_cell_012_l4_onnx_export_v0,attempt_wave01_eb_cell_012_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_research_oos_v0/score_telemetry_summary.yaml,3137aefb13da29d0c9d6e79200143029cba93b34106a2e0009294d239bff2754,1775,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_012_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_012_event_barrier_surface_v0,bundle_wave01_eb_cell_012_l4_onnx_export_v0,attempt_wave01_eb_cell_012_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_research_oos_v0/terminal_run_summary.yaml,4b9f37fed2e431710e3c6803870cbed76da41e4367e46669ba6b79640f367a20,4014,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_012_l4_research_oos_v0_tester_config_v0,onnxlab_wave01_eb_cell_012_event_barrier_surface_v0,bundle_wave01_eb_cell_012_l4_onnx_export_v0,attempt_wave01_eb_cell_012_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_research_oos_v0/tester_config.ini,cd4daed4ad7c0b4b861aa8f065c94260468ea824ab7a3d73ecb18f28e61699f2,1878,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_012_l4_validation_v0_manifest_v0,onnxlab_wave01_eb_cell_012_event_barrier_surface_v0,bundle_wave01_eb_cell_012_l4_onnx_export_v0,attempt_wave01_eb_cell_012_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_validation_v0/attempt_manifest.yaml,f3be62f0d6af0896427d0057615b8c4b6f92ce60d4ff0ad9b7e45ded83dc172b,32203,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_012_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_012_event_barrier_surface_v0,bundle_wave01_eb_cell_012_l4_onnx_export_v0,attempt_wave01_eb_cell_012_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_validation_v0/telemetry/score_telemetry.csv,128b6dc959e942c39fc0072f40c98f4ffb1a6d53e1c7e6f745b0e7f47d498ccc,8966603,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary preserves identity
artifact_attempt_wave01_eb_cell_012_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_012_event_barrier_surface_v0,bundle_wave01_eb_cell_012_l4_onnx_export_v0,attempt_wave01_eb_cell_012_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_validation_v0/score_telemetry_summary.yaml,0aaf0fc5111c53a9649ba43866c9986054ebd270840c5e126f660a4e40e1f93a,1765,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_012_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_012_event_barrier_surface_v0,bundle_wave01_eb_cell_012_l4_onnx_export_v0,attempt_wave01_eb_cell_012_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_validation_v0/terminal_run_summary.yaml,9c85bfb4df3fc22c2baa171b5e271fadf7314e88d119f1e55a3ab3d6683e3a48,4000,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_012_l4_validation_v0_tester_config_v0,onnxlab_wave01_eb_cell_012_event_barrier_surface_v0,bundle_wave01_eb_cell_012_l4_onnx_export_v0,attempt_wave01_eb_cell_012_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_validation_v0/tester_config.ini,33d810c808eaad9475dae2bd723633e46175b087c857b30a02ecd2411daafd3a,1874,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_012_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave0_cell_001_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/attempt_manifest.yaml,d6eb4d8e5d34ab7dc825c7489376e627629247a63f67aa1b785f9d84d2236a24,25292,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_001_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/telemetry/score_telemetry.csv,66dde6a8fc7d428c8bdb3a22e76c8aeeeee7429fca592fa54e8fa802cde87e5c,5937352,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary preserves identity
artifact_attempt_wave0_cell_001_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/score_telemetry_summary.yaml,5750db3c275300d5bac6c63840e310e08f473bfc7bb2423cff77e3806b0fe45d,1410,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
