artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave0_cell_002_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/attempt_manifest.yaml,7fabea5d3ff98e3583d93c7561cdf906e867aa678134dbb39f70d0db371a005e,24745,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_002_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/telemetry/score_telemetry.csv,a2847639000da588533e92e52859d180d6eae707288af0659c76c6ad36f8f837,6042704,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_002_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/score_telemetry_summary.yaml,9577e465629f2a79b6acb311eeb541e8df5b7c01c6bf47f0a8cdff8f8bf6cf5a,1472,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_002_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/terminal_run_summary.yaml,36be84d6cf59392f4526e2d32e567cc1447c052eba56d98a9eb3de48400df0be,3727,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_002_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/tester_config.ini,9e303f2aee7387c70419c6256800abb65b965ed301249407145e038e57628b08,1406,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_002_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/attempt_manifest.yaml,1b5f80f9f2bcdc95999a549d63c3f5529531ee4d7a5dcc964698ce9e50e7db9b,24699,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_002_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/telemetry/score_telemetry.csv,937ac592bcf3dd51e6865eae84354ac6a59d494556e788aac7918512644fd649,7143973,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_002_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/score_telemetry_summary.yaml,7f99faa4534e6a6103f1bd54880a34f4beb08367753f03fe0fea19661f7ed663,1461,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_002_l4_validation_v0_terminal_summary_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/terminal_run_summary.yaml,8ad76ca97a48e478ff1448aba3fa08c17530ffa052b81e17d8765adca78f3a43,3713,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_002_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/tester_config.ini,9123560054629d64c72d46c82d7ad1b0c1af1f2ed0a6e4164b91599f73955ab7,1402,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_003_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/attempt_manifest.yaml,ee978bf7ac305b82ab101b6c2868f1f03e24d68b9f77b82012ba77d204a2ed05,24681,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_003_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/telemetry/score_telemetry.csv,e43bef8dd39be210fe8fb6627e45c6c0db2ec414a2d64d4c7d310d9998c4df67,5526283,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_003_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/score_telemetry_summary.yaml,8e8e7c30e3c4f513b8c8ed422ac0349e11ee9ef0af37aa75e67f316ce1e7285f,1446,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_003_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/terminal_run_summary.yaml,99437974b1d3f8d1904272ea0b5f6eb9d298471149539af725589660912f275a,3727,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_003_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/tester_config.ini,060355955c0f261fc8736ae052c0826350c446f0869407cba91e4802b7a62083,1752,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_003_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/attempt_manifest.yaml,a1e411ed140665ff14f260ded557335952eac6665d14ee92ab27c96e770830eb,24636,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_003_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/telemetry/score_telemetry.csv,0f6b3c7802e3f0864d094c1c1b349192e936ffee1dd76709057e6323052b1305,6532289,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_003_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/score_telemetry_summary.yaml,bdf1b4fd751678831a12b344eb859c8e6b9f7e2891260b4bdbd6750aac12fae3,1436,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_003_l4_validation_v0_terminal_summary_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/terminal_run_summary.yaml,a116005b1ab27249fe8ecb905f0aa6bcd569b2e542963f4bad9e5b2f0608afd1,3713,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_003_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/tester_config.ini,0c7d9f11592595271320be7d55c3daba30c48a2c971fe6ce0e6dfdfd5b72c616,1748,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_004_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/attempt_manifest.yaml,d9d561d5000745f53c07d7e9048501a418dffbdea5e62130c736ce100f120220,24745,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_004_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/telemetry/score_telemetry.csv,f27e518ce644f6acaa3026893f6e116eb37e968487b4ba35a3b7e7238fa94598,6042519,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_004_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/score_telemetry_summary.yaml,3d176372075ef748cc3a1d2d10879c2e7e68c26efd6a8102c4c028e7b319b932,1472,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_004_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/terminal_run_summary.yaml,87057741a1849f395766ab96a06da74eef39ce4df2c101ef836f90b028892ecc,3727,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_004_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/tester_config.ini,4a6842a75cc7487b6eb624f3f8d123999dcdd865cb7688ca629da8754ae12101,1406,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_004_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/attempt_manifest.yaml,7fdcb344bb925d8843cd4d6e00798ab49c29eef79abaa8c01f45eda3f6d25680,24699,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_004_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/telemetry/score_telemetry.csv,5a1e3dd3a3944997f1c62251af9ef355c75225bb9b947aaa8b50ee191b93df05,7143996,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/score_telemetry_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw telemetry is local/generated and ignored; summary is committed
artifact_attempt_wave0_cell_004_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/score_telemetry_summary.yaml,d61b2a3a92e1240db2fd684045d7778d32775419e1f893a13478c4adbdaf12e9,1461,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local score telemetry
artifact_attempt_wave0_cell_004_l4_validation_v0_terminal_summary_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/terminal_run_summary.yaml,9f33c282a474f4cadd2fd0712874891836c0358e179e7248c67dbde3fb632a3b,3713,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence
artifact_attempt_wave0_cell_004_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/tester_config.ini,1becec778ac5305e0afe38e40279c7e1eda54d1d1da0fb034b30a91332c1384e,1402,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
