artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_manifest_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,c2ac9770be40639c5d8337cb938387645c7f861ab8192bfd28956de463a65a0c,29929,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated after Wave01 decision replay execution historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_manifest_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,c2ac9770be40639c5d8337cb938387645c7f861ab8192bfd28956de463a65a0c,29929,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated after Wave01 decision replay execution historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_execution_telemetry_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,execution_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/execution_telemetry_summary.yaml,22d81e092d2cc1845b028599a5b3a6820edaa76faa116a3328daf80f8ce87bee,2678,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/execution_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local decision execution telemetry historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_tester_report_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,tester_report,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/reports/tester_report.htm,6fa1726ca01cd54b510c3d8350d0dea94b66c1b466a2500dc5cef06f82477c95,7516686,local_report_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw tester report is local/generated; committed manifest preserves report observation and hash historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_execution_telemetry_csv_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,execution_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/telemetry/execution_telemetry.csv,920e4e5ef59e8d73cc4f596e31122c39911075267ab169f62e928c8fc9247b95,6103602,local_telemetry_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/execution_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary is source-of-truth historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/terminal_run_summary.yaml,8f1fb85672201a3e9585346c925a9ab88bed2cdfa544eb92faebec4359d09cd8,9010,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/terminal_run_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_tester_config_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,mt5_tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/tester_config.ini,c2eda196edd4bf6007a90076e0af1efdfa5197e4ec9c3948a036723147113bf1,1244,present_hash_recorded,historical_producer:python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,historical_disabled:python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score-band decision replay preparation only; terminal execution pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_tester_log_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,tester_log_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/tester_log_summary.yaml,3adc2e708e5ddb6c787ee4ddfbad93c6b89e0a5d6029c684e5a0606c2e265da1,5038,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/tester_log_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester log summary with redacted local log identity historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_tester_report_receipt_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/tester_report_receipt.yaml,d3369e86dc4b1788d6ad8e12cd4e6745aa811062ececd72a7f327992175da0e7,2215,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0_manifest_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,9f1a63c666f72479bda10c59ad4678bc4ce562fb8b18a7e22f7b01b31ca9f09c,29817,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated after Wave01 decision replay execution historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0_manifest_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,9f1a63c666f72479bda10c59ad4678bc4ce562fb8b18a7e22f7b01b31ca9f09c,29817,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated after Wave01 decision replay execution historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0_execution_telemetry_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0,execution_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/execution_telemetry_summary.yaml,d1044eb252c87b9ef08246a59518e9d4b212557a6cd0ec909d6adec192c3140d,2670,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/execution_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,summary of local decision execution telemetry historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0_tester_report_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0,tester_report,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/reports/tester_report.htm,5b0e35e1421b555fa943db8226d6c22fa95a5e05cdeaa993602bb03bd42cf51c,8869288,local_report_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw tester report is local/generated; committed manifest preserves report observation and hash historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0_execution_telemetry_csv_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0,execution_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/telemetry/execution_telemetry.csv,aafeeed185fbfe351b8425d62c90d826cf8457812bff0a3bc0495ccd98cbb74d,7223688,local_telemetry_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/execution_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary is source-of-truth historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/terminal_run_summary.yaml,0497fe790a86713f719ef1016a887aa58ed2bbd93f4fbd886eb11c36dbfd0269,8948,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/terminal_run_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,terminal launch and mode evidence historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0_tester_config_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0,mt5_tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/tester_config.ini,10821b13d25b2a25386d7fac9e05a7be8269f4dd81dbdf8c2ebf10f11d46201c,1238,present_hash_recorded,historical_producer:python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,historical_disabled:python foundation/pipelines/prepare_wave01_event_barrier_l4_decision_replay_attempts.py --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_decision_replay_adapter_preparation_v0,score_replay_decision_adapter_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score-band decision replay preparation only; terminal execution pending historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_wave01_decision_replay_attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0_tester_log_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0,tester_log_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/tester_log_summary.yaml,51b309ce63c4556a80ce5d0d83ed17313d449438128b5093677239e31ee5e160,5034,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/tester_log_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester log summary with redacted local log identity historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0_tester_report_receipt_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/tester_report_receipt.yaml,0f5ad03d6dcf3c5b1388c6284934f66265f4ec29dd25769c7cf07ad127b764e7,2211,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_validation_score_band_side_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_eb_cell_002_l4_research_oos_v0_manifest_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/attempt_manifest.yaml,75160606fcdf332acaef79a93ed6c477a92a035cfbaec79ab93abe12135b354b,39124,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_002_l4_research_oos_v0_tester_report_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_research_oos_v0,tester_report,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/reports/tester_report.htm,14070f4eb9591a944adb73429edfbc8fca6e6cd16db837919351cf8417a4f5b2,27352,local_report_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,tester_report_local_evidence_only_no_economics_pass,raw tester report is local/generated; no economics pass claim historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_002_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/score_telemetry_summary.yaml,d13c84e4e5b7d1e31290cdc8457bbd25405fedbe006b66197bb60b7bc2d02764,1816,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_002_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/telemetry/score_telemetry.csv,cc9054c421325e2e52a26f5606af59fc1d18eaa62a6189a071fa89c310cfdc01,6675381,local_telemetry_hash_recorded_ignored_by_git,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_002_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/terminal_run_summary.yaml,d0138a079857178981358c6ab9f5398bf05b9206c0d2a23bf8d27241cd664464,7917,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_002_l4_research_oos_v0_tester_config_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/tester_config.ini,355de8528cd9121bca25c56e934a7492785f82130ee851852766039be070dd87,1834,present_hash_recorded,historical_producer:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,historical_disabled:python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_attempt_wave01_eb_cell_002_l4_research_oos_v0_tester_report_receipt_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_research_oos_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/tester_report_receipt.yaml,3cab9961a778af00fbb6bd7e3fc937472da4ffbfe9f8e823a5269e7a7bdd3a0d,2138,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
