artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_bundle_wave0_cell_010_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_010_l4_onnx_export_v0/artifacts/model.onnx,8c77536503bebc25ab0e35669bc033913a25f7c7daf9c2ac0e21633863958edb,890,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_010_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_011_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_011_l4_onnx_export_v0/experiment_bundle.json,4c8f09fc0f41aefd7c94fd133bb072ab240b2b37bb6513d3713ce67cbee05601,20090,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_011_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_011_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_011_surface_scout_v0,bundle_wave0_cell_011_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_011_l4_onnx_export_v0/artifacts/model.onnx,91bbeaf5500cc345a74ed091157db456e90ce07a3673a5bb1844db847dbb3d28,2319,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_011_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_005_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_005_l4_onnx_export_v0/experiment_bundle.json,c13b0b59a45f6af5168a7129a5465218a71a102cbb7dfc42b61b38bbaac4d0a4,18155,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_005_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_005_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_005_l4_onnx_export_v0/artifacts/model.onnx,5f1db2cb752b4207b067b9a223a35e3c7be46fa6fb7c2195a24c9ab8641c2c8e,64733,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_005_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_bundle_wave0_cell_012_l4_onnx_export_v0_manifest_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,,experiment_bundle,runtime/packages/bundle_wave0_cell_012_l4_onnx_export_v0/experiment_bundle.json,30906f785c76fbce875f4edbbb74006a32a204e82673879c479ec47bff56c791,18951,present_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_012_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ONNX bundle manifest with Python ONNXRuntime parity; MT5 L4 pending
artifact_bundle_wave0_cell_012_l4_onnx_export_v0_onnx_v0,onnxlab_wave0_cell_012_surface_scout_v0,bundle_wave0_cell_012_l4_onnx_export_v0,,onnx_model,runtime/packages/bundle_wave0_cell_012_l4_onnx_export_v0/artifacts/model.onnx,eca9cca0ee73e9b74c85a4d12e2680baa98607aa8cb20b6e20ffc2de3b114b1f,64733,local_artifact_hash_recorded,foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,python foundation/pipelines/materialize_wave0_l4_onnx_bundles.py --write-control-records,runtime/packages/bundle_wave0_cell_012_l4_onnx_export_v0/experiment_bundle.json,work_wave0_first_batch_l4_follow_through_v0,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline,ignored ONNX artifact tracked by hash; regenerate from bundle materializer
artifact_wave0_l4_attempt_preparation_summary_v0,,,,l4_attempt_preparation_summary,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_attempt_preparation_summary.yaml,f56abd5e04cb2f9c75c0079354d77173ebc18fe34523a6dc375c59a47e9ce229,14325,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_attempt_preparation_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt preparation only; Strategy Tester execution remains pending
artifact_wave0_l4_attempt_preparation_index_v0,,,,l4_attempt_preparation_index,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_attempt_preparation_index.csv,c773fe9b9ff6797e08aebeb9015f055c3cbecb9ea7e85f1f4e1a965cc41c5286,18621,present_hash_recorded,foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,python foundation/pipelines/prepare_wave0_l4_mt5_attempts.py --write-control-records --copy-common-files,lab/campaigns/campaign_us100_task_surface_scout_v0/l4_follow_through/l4_attempt_preparation_summary.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_strategy_tester_attempt_preparation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt index for 12 bundles x validation/research_oos roles
artifact_wave0_l4_score_probe_ea_source_v0,,,,mt5_ea_source,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,7d5ff6c99cb4f6e0808839c427620a9d339a91562296ed9b3957459fdbcad03d,18341,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,work_wave0_first_batch_l4_follow_through_v0,ea_source_runtime_probe_adapter_only_no_runtime_authority,non-trading L4 score telemetry probe source; hash refreshed after runtime adapter repair
artifact_wave0_l4_score_probe_ea_binary_v0,,,,mt5_ea_binary,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.ex5,078ebec65a238bcaeeeb33904f82869c6121e742427406ec4923aed4c7762ae7,29328,local_binary_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,compile with MetaEditor64 /portable /compile:<path>,foundation/mt5/experts/SpaceSonar_ONNX_L4_ScoreProbe.mq5,work_wave0_first_batch_l4_follow_through_v0,ea_compile_or_binary_preflight_only_not_strategy_tester_output,compiled EA binary hash; local ignored artifact
artifact_attempt_wave0_cell_001_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/attempt_manifest.yaml,829ee74a675782a3983eeb2dc25bae69686b783f80059242462b957584d71cad,24634,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_001_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/tester_config.ini,f9b445713fb1db49eb94b6cb16d4bb556c6a4b50b167013bed9b4cbd7fbef8b6,1366,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_001_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/attempt_manifest.yaml,1af256082148ad10b0ac403b45abc320500c211d11e31f90ba0112fc9c33318d,24680,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_001_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,attempt_wave0_cell_001_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/tester_config.ini,79f4502de9a4c53641f5cc1603e9c6313388f47eea43cab4bcf5d6ac1295ecd7,1370,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_002_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/attempt_manifest.yaml,1b5f80f9f2bcdc95999a549d63c3f5529531ee4d7a5dcc964698ce9e50e7db9b,24699,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_002_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/tester_config.ini,9123560054629d64c72d46c82d7ad1b0c1af1f2ed0a6e4164b91599f73955ab7,1402,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_002_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/attempt_manifest.yaml,7fabea5d3ff98e3583d93c7561cdf906e867aa678134dbb39f70d0db371a005e,24745,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_002_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,attempt_wave0_cell_002_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/tester_config.ini,9e303f2aee7387c70419c6256800abb65b965ed301249407145e038e57628b08,1406,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_002_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_003_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/attempt_manifest.yaml,a1e411ed140665ff14f260ded557335952eac6665d14ee92ab27c96e770830eb,24636,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_003_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/tester_config.ini,0c7d9f11592595271320be7d55c3daba30c48a2c971fe6ce0e6dfdfd5b72c616,1748,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_003_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/attempt_manifest.yaml,ee978bf7ac305b82ab101b6c2868f1f03e24d68b9f77b82012ba77d204a2ed05,24681,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_003_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,attempt_wave0_cell_003_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/tester_config.ini,060355955c0f261fc8736ae052c0826350c446f0869407cba91e4802b7a62083,1752,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_003_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_004_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/attempt_manifest.yaml,7fdcb344bb925d8843cd4d6e00798ab49c29eef79abaa8c01f45eda3f6d25680,24699,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_004_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/tester_config.ini,1becec778ac5305e0afe38e40279c7e1eda54d1d1da0fb034b30a91332c1384e,1402,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_004_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/attempt_manifest.yaml,d9d561d5000745f53c07d7e9048501a418dffbdea5e62130c736ce100f120220,24745,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_004_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,attempt_wave0_cell_004_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/tester_config.ini,4a6842a75cc7487b6eb624f3f8d123999dcdd865cb7688ca629da8754ae12101,1406,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_004_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_005_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/attempt_manifest.yaml,5137850fd28dd3313893b4a4106826231e7d57c92c9e85c6d440d63ff03a1ae4,24706,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_005_l4_validation_v0_tester_config_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/tester_config.ini,88abc5537f2650ead2fb7560c92b0f6a3e3b261b1c3b754c9436df7109bdc002,1784,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_005_l4_research_oos_v0_manifest_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/attempt_manifest.yaml,5ac3563cedb666b117d8fc9efb17eaed5fba1c98e8b09ab909b75e847c92b94f,24750,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
artifact_attempt_wave0_cell_005_l4_research_oos_v0_tester_config_v0,onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,attempt_wave0_cell_005_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/tester_config.ini,02d4a1085399d95a5139a2bbb4ca64799071a59f691daeca321bb7d648d88e66,1788,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_005_l4_research_oos_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,tester config hash refreshed after runtime feature-column transport patch
artifact_attempt_wave0_cell_006_l4_validation_v0_manifest_v0,onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,attempt_wave0_cell_006_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/attempt_manifest.yaml,f1eb2999a0e546400044ca4343169b5d0fbf9b76d3386e634ecfe34d1e3a24a1,24634,present_hash_recorded,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,python foundation/pipelines/run_wave0_l4_mt5_attempts.py --limit 0 --include-completed --force-compile-ea --write-control-records,runtime/mt5_attempts/attempt_wave0_cell_006_l4_validation_v0/attempt_manifest.yaml,work_wave0_first_batch_l4_follow_through_v0,l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated with L4 runtime execution evidence
