row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
164181,validation,2024-06-06T02:55:00Z,-0.0004722171065368874,-2.800172011859685,0.0,0.509697083384053
164182,validation,2024-06-06T03:00:00Z,-0.0006296680704765967,-2.7250919558613766,0.0,0.5108497866252725
164183,validation,2024-06-06T03:05:00Z,-0.0005642330812741791,-1.724073902144818,0.0,0.49316535170263454
164184,validation,2024-06-06T03:10:00Z,-0.000767412575592985,-1.9519632218416116,0.0,0.5005586516956381
164185,validation,2024-06-06T03:15:00Z,0.0002557315102704738,-0.21209407550549453,1.0,0.494089948257131
164186,validation,2024-06-06T03:20:00Z,0.0007552608275935846,1.34664401019572,1.0,0.49341291364484013
164187,validation,2024-06-06T03:25:00Z,2.624667782669121e-05,-1.355788880276101,0.0,0.49268038572342837
164188,validation,2024-06-06T03:30:00Z,0.0004331695514883105,-0.12712170458664218,0.0,0.4954742815613671
164189,validation,2024-06-06T03:35:00Z,0.00047894983945728775,1.0458540406882888,0.0,0.5001901714623188
164190,validation,2024-06-06T03:40:00Z,0.0005972764822779197,2.8925806209123217,1.0,0.491735610169227
164191,validation,2024-06-06T03:45:00Z,-1.3124544578357877e-05,0.22664316293125442,1.0,0.48978934281763054
164192,validation,2024-06-06T03:50:00Z,0.00014432543864439928,-0.9841122936913599,0.0,0.49008172418618495
164193,validation,2024-06-06T03:55:00Z,0.0002099679116538411,0.15217015389953814,0.0,0.4937181694116049
164194,validation,2024-06-06T04:00:00Z,0.00017056866543407878,-1.0476925818140503,0.0,0.49339052109044323
164195,validation,2024-06-06T04:05:00Z,0.0005317367582851062,0.4737540269092304,0.0,0.48798614646245436
164196,validation,2024-06-06T04:10:00Z,0.0006105698406848603,1.7091165715020997,0.0,0.4888178235039412
164197,validation,2024-06-06T04:15:00Z,0.0007743582932198123,2.787817194397891,1.0,0.48775726122981383
164198,validation,2024-06-06T04:20:00Z,0.0005703967747132666,1.389776357827476,1.0,0.483511183689501
164199,validation,2024-06-06T04:25:00Z,0.0009383595397001177,3.238243598481348,1.0,0.4890446994361516
164200,validation,2024-06-06T04:30:00Z,0.0004392050022143934,2.959223300970478,1.0,0.492594872777725
164201,validation,2024-06-06T04:35:00Z,0.00034101205031666915,1.492096131602239,0.0,0.4852773827987764
164202,validation,2024-06-06T04:40:00Z,0.00011805192290847977,2.103339099780918,1.0,0.48867155003165397
164203,validation,2024-06-06T04:45:00Z,0.00013114561464799834,1.7111475093941704,1.0,0.48710566324387
164204,validation,2024-06-06T04:50:00Z,1.3111122532327713e-05,-0.2152949091722638,1.0,0.48671894037714664
164205,validation,2024-06-06T04:55:00Z,-0.00019032728428136636,-1.9857794216116411,0.0,0.4874287148623425
164206,validation,2024-06-06T05:00:00Z,0.0,0.3056154495173915,0.0,0.48303258801276944
164207,validation,2024-06-06T05:05:00Z,-0.00012482030857896564,-0.41577200858891494,0.0,0.49087021132972336
164208,validation,2024-06-06T05:10:00Z,0.00030165263675874243,2.1600621600619547,1.0,0.4896928311517994
164209,validation,2024-06-06T05:15:00Z,1.9931519495086647e-05,1.020242914979757,1.0,0.4940982075892513
164211,validation,2024-06-06T05:25:00Z,-0.00018983909825376344,-0.9901692183720834,0.0,0.49722481897348886
164214,validation,2024-06-06T05:40:00Z,4.562759179127518e-05,-0.5995004163197337,0.0,0.4949048281346675
164215,validation,2024-06-06T05:45:00Z,0.000262251608389219,0.3749498730114277,1.0,0.49442057775553894
164216,validation,2024-06-06T05:50:00Z,0.00040652730735724063,1.8197135636057287,1.0,0.49730681611672234
164217,validation,2024-06-06T05:55:00Z,0.00032100438705984224,1.3192165883029414,1.0,0.501880372868855
164218,validation,2024-06-06T06:00:00Z,0.0005770140676029101,2.4947060603002713,1.0,0.4992806916276859
164219,validation,2024-06-06T06:05:00Z,0.00039332068064412695,1.3469429278711882,1.0,0.4931348080470006
164220,validation,2024-06-06T06:10:00Z,0.0004525840820461813,1.8531529338111974,1.0,0.5049775188720556
164221,validation,2024-06-06T06:15:00Z,-5.2436570103009394e-05,0.6015720524015332,1.0,0.4985143831104755
164222,validation,2024-06-06T06:20:00Z,9.17591861431255e-05,0.1811682226770508,1.0,0.5000842841644935
164223,validation,2024-06-06T06:25:00Z,-5.2434865410178055e-05,0.3375207067920363,1.0,0.5019851320344544
164224,validation,2024-06-06T06:30:00Z,-0.00043251098577901104,-1.2693701466783818,0.0,0.4957039686411768
164225,validation,2024-06-06T06:35:00Z,-0.000583458403819348,-2.1354166666666665,0.0,0.49762572694006135
164226,validation,2024-06-06T06:40:00Z,-0.0007207666231061616,-3.168586387434768,0.0,0.5018444151392742
164227,validation,2024-06-06T06:45:00Z,-0.00042633167030781127,-0.9428775073823444,0.0,0.4897647688645263
164228,validation,2024-06-06T06:50:00Z,-0.0005442131218277302,-2.5942461982612817,0.0,0.49668547984543315
164229,validation,2024-06-06T06:55:00Z,-0.0005768137646642302,-2.3512747875351723,0.0,0.4956559055855401
164230,validation,2024-06-06T07:00:00Z,-0.00015734477544537828,-1.4342709625508943,0.0,0.4983089527904063
164231,validation,2024-06-06T07:05:00Z,-0.00012431300020243619,-1.2721783085117033,0.0,0.5013170126941288
164233,validation,2024-06-06T07:15:00Z,0.00021666676284648467,0.3919797060154274,1.0,0.5014456013577112
164234,validation,2024-06-06T07:20:00Z,0.00019671584213010185,-0.13279074748318143,0.0,0.501305491980857
164235,validation,2024-06-06T07:25:00Z,0.00038039212394180844,1.512752858399515,1.0,0.49819453524066815
164237,validation,2024-06-06T07:35:00Z,-0.0001510826805215526,0.3609759720724084,1.0,0.5015023201659663
164238,validation,2024-06-06T07:40:00Z,-0.00019669386462006777,-0.8750892756458135,0.0,0.4998337189456346
164239,validation,2024-06-06T07:45:00Z,-0.00019039466769055213,-1.1419656786273609,0.0,0.5035570389937911
164240,validation,2024-06-06T07:50:00Z,-0.00039964797412039843,-2.0350186897498665,0.0,0.499639186724498
164241,validation,2024-06-06T07:55:00Z,-0.0007405647488032407,-3.3867679392361447,0.0,0.5081146051673483
164242,validation,2024-06-06T08:00:00Z,-0.0006293916457700277,-3.725759534582756,0.0,0.507813613195839
164243,validation,2024-06-06T08:05:00Z,-0.00014428477512296034,-0.9366680112946109,1.0,0.4873125770374898
164244,validation,2024-06-06T08:10:00Z,-0.0005508511699816587,-1.8789246870513097,0.0,0.4947640854451781
164245,validation,2024-06-06T08:15:00Z,-0.00045902771110950535,-3.1157492100443416,0.0,0.49945521174218527
164246,validation,2024-06-06T08:20:00Z,-0.0002166937052839879,-2.4903025601243467,0.0,0.4952846401875702
164247,validation,2024-06-06T08:25:00Z,-9.86751807252606e-05,0.22342064714919618,1.0,0.4893274575402123
164248,validation,2024-06-06T08:30:00Z,-0.00010496467151566158,-0.6092806032817901,0.0,0.49314521965870645
164249,validation,2024-06-06T08:35:00Z,-0.0006622314997601908,-3.0368412075726012,0.0,0.4881170839932905
164250,validation,2024-06-06T08:40:00Z,-0.00020366481181222085,-0.7290831610483086,1.0,0.48941918124601724
164251,validation,2024-06-06T08:45:00Z,-0.00020993760654330895,-1.9611375627329681,0.0,0.49133346207620693
164252,validation,2024-06-06T08:50:00Z,-0.0006559947688352663,-3.6620455139942294,0.0,0.49437122247829574
164253,validation,2024-06-06T08:55:00Z,-0.00022938994348187247,-1.3643451143451084,0.0,0.48893701142548157
164254,validation,2024-06-06T09:00:00Z,-0.00021624992192426085,-2.1999999999999997,0.0,0.495509590239349
164255,validation,2024-06-06T09:05:00Z,7.193806395244806e-05,0.9490103552232264,1.0,0.4790013888142195
164256,validation,2024-06-06T09:10:00Z,-0.00028193371880025353,-0.6240400228197636,1.0,0.487942858371744
164257,validation,2024-06-06T09:15:00Z,-3.254716188738627e-05,-2.2746063857856296,0.0,0.4914093652741287
164258,validation,2024-06-06T09:20:00Z,0.0007945372804980533,3.510140405616193,1.0,0.4867365249498794
164259,validation,2024-06-06T09:25:00Z,0.0005906702453408741,1.6189570180743513,0.0,0.49286697849087757
164260,validation,2024-06-06T09:30:00Z,0.00048561758219145545,0.7174966176401039,0.0,0.4930674321865366
164261,validation,2024-06-06T09:35:00Z,0.0005119311460484166,2.482491944146342,0.0,0.4895698438549323
164262,validation,2024-06-06T09:40:00Z,0.000689015558517525,4.430180658873279,1.0,0.49025898025600306
164263,validation,2024-06-06T09:45:00Z,0.0007937566212006253,3.6989049569505656,1.0,0.4882382807328384
164264,validation,2024-06-06T09:50:00Z,0.0006296680704767077,0.273582217155635,0.0,0.4831747906493504
164265,validation,2024-06-06T09:55:00Z,0.00014430082576799563,0.39612030320294433,0.0,0.4943321889506755
164266,validation,2024-06-06T10:00:00Z,0.00026866542548842354,0.5181262729121747,0.0,0.4892903481145454
164267,validation,2024-06-06T10:05:00Z,-8.501580664255215e-05,1.4488706365505588,0.0,0.4794971300234935
164268,validation,2024-06-06T10:10:00Z,0.0001574408101274738,3.0045669417514747,1.0,0.47541153009472464
164269,validation,2024-06-06T10:15:00Z,-0.0004783941065202857,-1.5992240543159606,1.0,0.4783614208289566
164270,validation,2024-06-06T10:20:00Z,-0.0006817111579335844,-4.310509981225367,0.0,0.4791935300864366
164271,validation,2024-06-06T10:25:00Z,-0.0002754436479022182,-1.298921247376993,0.0,0.4739731049383115
164272,validation,2024-06-06T10:30:00Z,-0.00013114905457267678,-2.2468916518647997,0.0,0.4870350914702316
164273,validation,2024-06-06T10:35:00Z,0.0004461085166840295,2.662696419602297,1.0,0.4763393921983463
164274,validation,2024-06-06T10:40:00Z,0.00034106805724487543,0.8768267223384305,0.0,0.48631333611446576
164275,validation,2024-06-06T10:45:00Z,0.0002361627024569657,2.5169727720999266,1.0,0.48300045962947913
164276,validation,2024-06-06T10:50:00Z,0.0007803046284080573,2.538697507140114,1.0,0.48626057287960506
164277,validation,2024-06-06T10:55:00Z,0.0009052784820291482,3.331001189393231,1.0,0.48858498962382296
164278,validation,2024-06-06T11:00:00Z,0.0007282350583270869,2.2060807305180306,1.0,0.4840421484666225
164279,validation,2024-06-06T11:05:00Z,0.0004852545566713662,1.1809677094857782,0.0,0.4780658201164133
164280,validation,2024-06-06T11:10:00Z,0.0001510678609419891,0.3250789429950567,0.0,0.48428191399788545
164281,validation,2024-06-06T11:15:00Z,0.000189934918432888,2.9317870871066907,1.0,0.4816706691200659
164282,validation,2024-06-06T11:20:00Z,-0.000740370594283668,-2.286936285300799,0.0,0.4831611324766554
164283,validation,2024-06-06T11:25:00Z,-0.0004000595632587256,-2.537615374889584,0.0,0.49037123248501596
164284,validation,2024-06-06T11:30:00Z,-0.0008587759244949034,-3.244016401259121,0.0,0.49268163755810224
164285,validation,2024-06-06T11:35:00Z,-0.00046561843093939626,-2.3623831555098094,0.0,0.4884748452899823
164286,validation,2024-06-06T11:40:00Z,-4.615265199436891e-05,-1.9060593863211253,0.0,0.48712960154577273
164287,validation,2024-06-06T11:45:00Z,9.862150221540134e-05,-0.43457001405764184,0.0,0.4871880274670584
164288,validation,2024-06-06T11:50:00Z,0.0002555436441782355,1.909264478588998,1.0,0.4895559848602554
164289,validation,2024-06-06T11:55:00Z,-0.00014424693396586363,-0.6659346529361124,0.0,0.48944755793703576
164290,validation,2024-06-06T12:00:00Z,0.0001248866574874441,1.8762533058215456,1.0,0.4885442755475997
164291,validation,2024-06-06T12:05:00Z,-0.0002685897412357807,0.06595123080056031,1.0,0.4900088022150568
164292,validation,2024-06-06T12:10:00Z,-0.0008129535494076912,-2.4536917377441707,0.0,0.4904123194103989
164293,validation,2024-06-06T12:15:00Z,-0.0010952201612827173,-3.5243255706712286,0.0,0.49538246416158543
164294,validation,2024-06-06T12:20:00Z,-0.0010098477202097333,-3.2459212437004252,0.0,0.4913572462288583
164295,validation,2024-06-06T12:25:00Z,-0.0006620577931336635,-3.7937342785272286,0.0,0.49809889788559586
164296,validation,2024-06-06T12:30:00Z,-0.0005708391440351068,-3.213546458141916,0.0,0.494507143475338
164297,validation,2024-06-06T12:35:00Z,-9.182779821603759e-05,-2.877826488232807,0.0,0.49420162522030475
164298,validation,2024-06-06T12:40:00Z,0.0005317367582851062,-0.17174753112924246,0.0,0.4891468802147534
164299,validation,2024-06-06T12:45:00Z,0.000636953377953331,2.2698612862547614,1.0,0.4844611244034304
164300,validation,2024-06-06T12:50:00Z,0.0007351771225483361,3.0408219938906287,1.0,0.49268047315993513
164301,validation,2024-06-06T12:55:00Z,0.0001900346261987096,1.3510440642243504,1.0,0.48838946713342457
164302,validation,2024-06-06T13:00:00Z,0.00028243278572182007,1.7204895162851586,1.0,0.4953167438691096
164304,validation,2024-06-06T13:10:00Z,6.557924044559016e-05,-1.3341105929383883,0.0,0.4925994209503361
164305,validation,2024-06-06T13:15:00Z,9.183502650889075e-05,0.32691728499816297,1.0,0.4889350941962723
164306,validation,2024-06-06T13:20:00Z,-0.0001049481477438663,-0.04151100041511069,0.0,0.49799914501143533
164307,validation,2024-06-06T13:25:00Z,0.0003674004528473329,1.35301353013532,1.0,0.49027081371060927
164308,validation,2024-06-06T13:30:00Z,0.00014432543864439928,1.0860470839142078,1.0,0.4977127279667892
164309,validation,2024-06-06T13:35:00Z,0.00021618603753026377,-0.06244693380094035,0.0,0.49365215247112315
164310,validation,2024-06-06T13:40:00Z,-9.862470989652206e-05,-1.3916175507531259,0.0,0.4931253886705219
164311,validation,2024-06-06T13:45:00Z,0.00030801263114144106,0.24633912686465376,0.0,0.4923187131075514
164312,validation,2024-06-06T13:50:00Z,0.00028234014850681,1.4430838504204355,1.0,0.4928456139497138
164314,validation,2024-06-06T14:00:00Z,0.0004654479661183597,1.3826758845059155,1.0,0.49505056349175447
164316,validation,2024-06-06T14:10:00Z,0.00017733212733506143,0.857935083999687,1.0,0.4940186674183371
164318,validation,2024-06-06T14:20:00Z,-9.181334504348992e-05,0.20870436331255737,1.0,0.49255010670653127
164319,validation,2024-06-06T14:25:00Z,-7.86775458480049e-05,-1.4088114754098482,0.0,0.4923752019490169
164320,validation,2024-06-06T14:30:00Z,-7.185648843099912e-05,-1.7548770386446633,0.0,0.4986974511645432
164321,validation,2024-06-06T14:35:00Z,0.0007738553367948597,1.625513213438801,0.0,0.48997397094229944
164322,validation,2024-06-06T14:40:00Z,0.0005376721993572975,0.49914490275063006,0.0,0.49623005816691135
164323,validation,2024-06-06T14:45:00Z,0.0010887153473710942,2.932251852716362,1.0,0.4917251511183623
164324,validation,2024-06-06T14:50:00Z,0.0013904440291185871,5.309672111881405,1.0,0.49275454275361597
164325,validation,2024-06-06T14:55:00Z,2.622791216366771e-05,3.7429511278192344,1.0,0.4934115791566139
164326,validation,2024-06-06T15:00:00Z,0.0,2.7115025353612925,1.0,0.4953329244781267
164327,validation,2024-06-06T15:05:00Z,-0.0012319686964618048,-1.6703258101347362,0.0,0.4787187104743556
164328,validation,2024-06-06T15:10:00Z,-0.001999065739536454,-4.124682008246237,1.0,0.48685244105688585
164329,validation,2024-06-06T15:15:00Z,-0.0014937177376622701,-8.198965800917108,0.0,0.48444389688611916
164330,validation,2024-06-06T15:20:00Z,-0.0020565717028309116,-10.250821657153185,0.0,0.4570717344926854
164331,validation,2024-06-06T15:25:00Z,-0.00013113612139215025,-3.327528028736461,0.0,0.4627577705633529
164332,validation,2024-06-06T15:30:00Z,-0.00020981504279438123,-3.338752231964594,0.0,0.4770529658753722
164333,validation,2024-06-06T15:35:00Z,0.00035429983528989517,-1.8122058713679108,0.0,0.4530937739051655
164334,validation,2024-06-06T15:40:00Z,0.0012413465589538042,2.885915907086308,0.0,0.4729641734527764
164335,validation,2024-06-06T15:45:00Z,0.0007742209106833542,0.9415599534339414,0.0,0.4622699328265988
164336,validation,2024-06-06T15:50:00Z,0.0008006968425242622,2.737479209018659,1.0,0.47904068617175627
164337,validation,2024-06-06T15:55:00Z,0.0004983826172537675,0.13494366102152333,0.0,0.4756968116077582
164338,validation,2024-06-06T16:00:00Z,0.00048529910951544686,1.6488693467336606,0.0,0.4819245225094256
164339,validation,2024-06-06T16:05:00Z,0.0005902905856258744,2.1805251151764398,1.0,0.4805034144074651
164340,validation,2024-06-06T16:10:00Z,0.001036233545529397,1.8863345541190402,0.0,0.4767241020273678
164341,validation,2024-06-06T16:15:00Z,0.00017045907513635328,0.2896187758779736,0.0,0.47352688025371253
164342,validation,2024-06-06T16:20:00Z,-0.00144272436724735,-1.544796552968521,1.0,0.4765361437679036
164343,validation,2024-06-06T16:25:00Z,-0.0019269934288212998,-4.109760943676397,1.0,0.4824197808608508
164344,validation,2024-06-06T16:30:00Z,-0.0036314228989924313,-7.125598918874632,0.0,0.4762357223899731
164345,validation,2024-06-06T16:35:00Z,-0.002209268544903331,-6.818582596939488,1.0,0.44809070753844965
164346,validation,2024-06-06T16:40:00Z,-0.00302686281785991,-8.932023818730219,0.0,0.46551135539380467
164347,validation,2024-06-06T16:45:00Z,-0.001809180252561604,-7.9140541367181685,0.0,0.46602532808332403
164348,validation,2024-06-06T16:50:00Z,-0.00019701938565674926,-1.9974268253458836,1.0,0.45054189804848793
164349,validation,2024-06-06T16:55:00Z,0.0008600214033427367,-1.6453095619472196,0.0,0.4670048105430214
164350,validation,2024-06-06T17:00:00Z,0.0024736308321768874,5.146853606081029,1.0,0.45565139427369583
164351,validation,2024-06-06T17:05:00Z,0.0012550236420596494,1.7095777548920628,0.0,0.46383412965016246
164352,validation,2024-06-06T17:10:00Z,0.002266919224179542,3.9538864734665617,1.0,0.4636229199045605
164353,validation,2024-06-06T17:15:00Z,0.0018255930813437793,1.4650605262379066,0.0,0.47777009838074885
164354,validation,2024-06-06T17:20:00Z,0.0017341122475094117,2.6695754513878995,0.0,0.4586294682553562
164355,validation,2024-06-06T17:25:00Z,0.00041993031256470914,-0.2689763953840636,0.0,0.4611022195912523
164356,validation,2024-06-06T17:30:00Z,0.0001113012215308018,1.5013909233849074,1.0,0.4551948132909831
164357,validation,2024-06-06T17:35:00Z,0.0002818689010419817,0.43636940653760825,1.0,0.4759608757136668
164358,validation,2024-06-06T17:40:00Z,-0.00038658178302841684,-1.7865098689321344,0.0,0.47208510869381715
164359,validation,2024-06-06T17:45:00Z,-0.0011012257166619355,-2.5692208628461044,0.0,0.47954069795746695
164360,validation,2024-06-06T17:50:00Z,-0.0006032657133669961,-2.005450712192109,0.0,0.4824505265692549
164361,validation,2024-06-06T17:55:00Z,-0.001318027701668112,-1.4935498921827906,0.0,0.4662979837024139
164362,validation,2024-06-06T18:00:00Z,-0.0007149782698050444,-0.42801749850849624,0.0,0.4835592809990897
164363,validation,2024-06-06T18:05:00Z,-0.0015217681056296506,-2.3770023925477983,0.0,0.4709907291605005
164364,validation,2024-06-06T18:10:00Z,-0.0014692640456395178,-2.594485152333272,0.0,0.48888164761149727
164365,validation,2024-06-06T18:15:00Z,-0.0012405072062812161,-1.6347527865105003,0.0,0.48829960602611644
164366,validation,2024-06-06T18:20:00Z,-0.0013321848619078924,-2.1877693679226984,0.0,0.4907233330476304
164367,validation,2024-06-06T18:25:00Z,7.880775426261089e-05,-0.23557016575876166,0.0,0.48614879499098596
164368,validation,2024-06-06T18:30:00Z,-0.0003351560287898625,-0.7410978717543907,0.0,0.4944943589981772
164371,validation,2024-06-06T18:45:00Z,0.0004273317834453394,1.0034316784028412,1.0,0.4983420647454004
164372,validation,2024-06-06T18:50:00Z,-6.307148679884911e-06,-0.1485673859213359,1.0,0.49947291852072057
164373,validation,2024-06-06T18:55:00Z,-0.0001838702695433625,-1.343689574935269,0.0,0.49483613389842773
164374,validation,2024-06-06T19:00:00Z,-0.0003084679442949545,-0.6018629090039255,0.0,0.49658967362234846
164375,validation,2024-06-06T19:05:00Z,-0.0011882105559533063,-1.5814884085075387,0.0,0.49332939125382985
164376,validation,2024-06-06T19:10:00Z,-0.0014904749825508379,-2.3557827697506606,0.0,0.49657744575682405
164377,validation,2024-06-06T19:15:00Z,-0.0014711167247056789,-1.8049980577496407,0.0,0.4955670674054861
164378,validation,2024-06-06T19:20:00Z,-0.0007358386537096306,-0.8586004427760765,0.0,0.4701076413818977
164379,validation,2024-06-06T19:25:00Z,-0.0006436642941288762,-1.6138203911309692,0.0,0.49436524414907473
164380,validation,2024-06-06T19:30:00Z,0.0,-1.09851116360106,0.0,0.48351916703722897
164381,validation,2024-06-06T19:35:00Z,0.0014262866951959552,1.0606472667935816,1.0,0.4932817958618258
164382,validation,2024-06-06T19:40:00Z,0.0009204456219136237,1.468205200709092,1.0,0.4899534336301312
164383,validation,2024-06-06T19:45:00Z,0.001499592742181699,2.6462682109314755,1.0,0.4948068414275152
164384,validation,2024-06-06T19:50:00Z,0.0014396238989138332,2.0399127734090476,1.0,0.4980908415189498
164385,validation,2024-06-06T19:55:00Z,0.0014522006728914238,1.5945078064444778,1.0,0.4955451862967442
164386,validation,2024-06-06T20:00:00Z,0.0011759041109860036,1.289348048998187,1.0,0.4943732622810478
164387,validation,2024-06-06T20:05:00Z,0.00017067956198890677,-0.462352673788047,0.0,0.4815721331359139
164388,validation,2024-06-06T20:10:00Z,0.0012086160662909684,1.5618528493407853,1.0,0.48612460260959695
164389,validation,2024-06-06T20:15:00Z,0.0007287090344159086,1.1955152024298117,1.0,0.4983654625100433
164390,validation,2024-06-06T20:20:00Z,-0.00015756898370111738,0.7832459831470469,1.0,0.49133194555081827
164393,validation,2024-06-06T20:35:00Z,-0.001082711378130874,-0.5621896037963586,0.0,0.5038383725530944
164394,validation,2024-06-06T20:40:00Z,-0.003181646173863073,-4.019892342112719,0.0,0.49297927548926546
164395,validation,2024-06-06T20:45:00Z,-0.0022506855219547317,-3.9384073322480107,0.0,0.4902717353370348
164396,validation,2024-06-06T20:50:00Z,-0.0009061644396909374,-2.5047346854446575,1.0,0.48829428452527557
164397,validation,2024-06-06T20:55:00Z,-0.0018371825807795839,-4.548284449363602,0.0,0.4891078016225481
164398,validation,2024-06-06T21:00:00Z,-0.0011423751318326847,-3.5235066568572573,0.0,0.4836851353604169
164399,validation,2024-06-06T21:05:00Z,-0.0002891060630272335,-2.858847596317845,0.0,0.48722020401470517
164400,validation,2024-06-06T21:10:00Z,0.0011320311640281577,1.7635565418756518,1.0,0.4748803398190059
164401,validation,2024-06-06T21:15:00Z,0.0007824396753217666,1.1761299895053046,1.0,0.4792860852317969
164402,validation,2024-06-06T21:20:00Z,0.0004406113245523091,-0.1441251005873102,0.0,0.4701779370444428
164403,validation,2024-06-06T21:25:00Z,0.0011437790776249734,1.1820948485108378,1.0,0.4842398267569895
164404,validation,2024-06-06T21:30:00Z,0.0007692902285418857,0.9589590593426454,1.0,0.4892400060992843
164405,validation,2024-06-06T21:35:00Z,0.0007555737365303461,0.9243665747836721,1.0,0.4805398762834185
164406,validation,2024-06-06T21:40:00Z,0.001163358825196914,2.143510519361649,1.0,0.4806194521075536
164407,validation,2024-06-06T21:45:00Z,-0.00017718629219543036,1.4010905786125454,1.0,0.4848473853368323
164408,validation,2024-06-06T21:50:00Z,-0.00011825046078262069,0.20721992538050626,1.0,0.48901440327731016
164409,validation,2024-06-06T21:55:00Z,-0.001116208609671543,-1.8485579977131361,0.0,0.48397923400078846
164410,validation,2024-06-06T22:00:00Z,-8.564450908365995e-05,-1.2880982287047344,0.0,0.4891391566648163
164411,validation,2024-06-06T22:05:00Z,-0.0005579773688161316,-1.4507270635002179,0.0,0.48676087888810393
164412,validation,2024-06-06T22:10:00Z,-0.0007354474646236175,-1.929055295909113,0.0,0.48835977910133344
164413,validation,2024-06-06T22:15:00Z,-0.00011832041800241555,0.7689910401245849,1.0,0.4789020339720165
164414,validation,2024-06-06T22:20:00Z,0.0004268032437046987,-0.23411588736424682,0.0,0.49108278936888716
164415,validation,2024-06-06T22:25:00Z,0.0008082492962655508,1.2760109933254893,1.0,0.48219688873467687
164416,validation,2024-06-06T22:30:00Z,0.0001839150039437687,-0.9276954621067008,0.0,0.4777024029320185
164417,validation,2024-06-06T22:35:00Z,-0.00027599026621760725,0.33145293368342,0.0,0.4848929975010546
164418,validation,2024-06-06T22:40:00Z,0.0004536844910874027,0.39002491177097354,0.0,0.4835858697001689
164419,validation,2024-06-06T22:45:00Z,0.000959823623862821,1.9014603733071358,1.0,0.48100623367047274
164420,validation,2024-06-06T22:50:00Z,3.940466383101082e-05,-1.0370953208877813,0.0,0.4768202258202963
164421,validation,2024-06-06T22:55:00Z,0.00015132583499810615,-1.1313720517371855,0.0,0.47514240908139727
164422,validation,2024-06-06T23:00:00Z,4.62329837664921e-05,-1.4803264464368107,0.0,0.47799529985148476
164423,validation,2024-06-06T23:05:00Z,0.0009333675480460712,1.420596151929027,1.0,0.48030898156046276
164436,validation,2024-06-07T01:10:00Z,0.0007162608555821848,1.4655530432372703,1.0,0.5186429534218653
164437,validation,2024-06-07T01:15:00Z,0.0005847006994343928,0.8970099667771705,1.0,0.5123159909059041
164438,validation,2024-06-07T01:20:00Z,0.00038086212475896275,1.0413872540511593,1.0,0.5248373587144193
164439,validation,2024-06-07T01:25:00Z,0.0004859083939230402,0.9534082493482324,1.0,0.5244877770683979
164454,validation,2024-06-07T02:40:00Z,-0.0002426262877707197,-0.5395398042853744,0.0,0.5143161008537014
164455,validation,2024-06-07T02:45:00Z,-0.00022318931758158467,-0.7096162483166156,0.0,0.5130006920737522
164458,validation,2024-06-07T03:00:00Z,-0.00019010478344605453,-0.764187446260563,0.0,0.5020930765390546
164459,validation,2024-06-07T03:05:00Z,-0.00030193030608383076,-1.5795955228378857,0.0,0.4914578804234467
164460,validation,2024-06-07T03:10:00Z,0.00030204323052829274,0.6961887080922067,1.0,0.4866181136630008
