row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222643,research_oos_a,2025-04-03T22:25:00Z,-0.0016496593235374446,0.6771149479812338,,1.174285970565851
222644,research_oos_a,2025-04-03T22:30:00Z,0.0014897617297844334,0.6118161562202201,,1.0279277558580502
222645,research_oos_a,2025-04-03T22:35:00Z,-0.0003708183751029992,0.15434011363954364,,0.9303211200580798
222646,research_oos_a,2025-04-03T22:40:00Z,0.0003981261099519351,0.16848914361819317,,0.8508918316982458
222647,research_oos_a,2025-04-03T22:45:00Z,-0.003627608588678388,1.5294084267272459,,0.9081886502732965
222648,research_oos_a,2025-04-03T22:50:00Z,-0.00020788651232317434,0.0871718672610601,,1.0599316561210916
222649,research_oos_a,2025-04-03T22:55:00Z,-0.0010569331036841545,0.44572890510261504,,1.0763919335496983
222650,research_oos_a,2025-04-03T23:00:00Z,0.00028529992154235906,0.1192967591611273,,1.1174627815552787
222651,research_oos_a,2025-04-03T23:05:00Z,-0.0013096873114792906,0.5541010139477356,,0.9189024823294445
222652,research_oos_a,2025-04-03T23:10:00Z,-0.001936881836172466,0.8333284947016372,,0.6463443080189536
222653,research_oos_a,2025-04-03T23:15:00Z,-0.0038758391799534886,1.713373166108663,,0.7172223417337109
222654,research_oos_a,2025-04-03T23:20:00Z,-0.0017440332431664096,0.7771279399583552,,0.6049454209151651
222655,research_oos_a,2025-04-03T23:25:00Z,-0.002156447654085847,0.9711658496484065,,0.5307622597200217
222656,research_oos_a,2025-04-03T23:30:00Z,0.0011588704565039798,0.5214632856823886,,0.7678566419595265
222657,research_oos_a,2025-04-03T23:35:00Z,-6.121552360660587e-05,0.02809503830430473,,1.058110767587111
222658,research_oos_a,2025-04-03T23:40:00Z,0.0009550720450630656,0.4399637941259766,,0.6642525378042717
222659,research_oos_a,2025-04-03T23:45:00Z,0.000345579560756315,0.1627879780141991,,0.5401701229552445
222660,research_oos_a,2025-04-03T23:50:00Z,0.0030057036857251695,1.4382372002592387,,0.515852315976516
222661,research_oos_a,2025-04-03T23:55:00Z,0.0012444162371949563,0.6129804886994094,,0.4843821923259276
222662,research_oos_a,2025-04-04T00:00:00Z,0.0003909439618110522,0.19467256855899562,,0.3872698170210551
222663,research_oos_a,2025-04-04T01:05:00Z,-0.002667211127747482,1.3222579871358264,,0.5187003691658582
222664,research_oos_a,2025-04-04T01:10:00Z,-0.0025354972316675717,1.2623571584846844,,0.5850255496998257
222665,research_oos_a,2025-04-04T01:15:00Z,-0.0015290652296520157,0.7700388994576582,,0.49492689866458184
222666,research_oos_a,2025-04-04T01:20:00Z,-0.0008459549596681049,0.4266181114682732,,0.6584076885133381
222667,research_oos_a,2025-04-04T01:25:00Z,0.000576383252026913,0.29507457248767155,,0.7837260879603746
222668,research_oos_a,2025-04-04T01:30:00Z,0.001002868203060725,0.5117978628981023,,0.7362434596310031
222669,research_oos_a,2025-04-04T01:35:00Z,0.0006369005546185136,0.32789553852777475,,0.5077208484318487
222670,research_oos_a,2025-04-04T01:40:00Z,-5.419108426607533e-05,0.028259064978199775,,0.46773071430175733
222671,research_oos_a,2025-04-04T01:45:00Z,4.765620811464366e-05,0.025057988123548865,,0.382102540070861
222672,research_oos_a,2025-04-04T01:50:00Z,-0.00044690086438747834,0.2391564300467201,,0.38603358208927463
222673,research_oos_a,2025-04-04T01:55:00Z,0.00022327936692700945,0.1202137295068907,,0.4861721113503265
222674,research_oos_a,2025-04-04T02:00:00Z,-0.0002707610062995247,0.14752707736565873,,0.4998296785348105
222675,research_oos_a,2025-04-04T02:05:00Z,-6.774252637353761e-05,0.036978373814390564,,0.5768254020661008
222676,research_oos_a,2025-04-04T02:10:00Z,0.0004134080754907288,0.22648230143228837,,0.49767609527948947
222677,research_oos_a,2025-04-04T02:15:00Z,0.001198171109884516,0.6666917831443266,,0.43027162027797083
222678,research_oos_a,2025-04-04T02:20:00Z,0.0022763030886723268,1.2760866675528588,,0.41379581313750713
222679,research_oos_a,2025-04-04T02:25:00Z,0.001617745262801007,0.9150004786368454,,0.6654526514013023
222680,research_oos_a,2025-04-04T02:30:00Z,0.0002840357311539865,0.16100178890878244,,0.5963894027075598
222681,research_oos_a,2025-04-04T02:35:00Z,0.0008381563372459322,0.4898120412126486,,0.5906168786776624
222682,research_oos_a,2025-04-04T02:40:00Z,-0.0001216621318234079,0.07318560683069011,,0.5295563248594943
222683,research_oos_a,2025-04-04T02:45:00Z,-0.0006355185073806391,0.39083072317541473,,0.5218775186339848
222684,research_oos_a,2025-04-04T02:50:00Z,0.0011140845245447561,0.6933714429826743,,0.7312532126311186
222685,research_oos_a,2025-04-04T02:55:00Z,0.0010886029811389974,0.681069422221602,,0.7047754740194482
222686,research_oos_a,2025-04-04T03:00:00Z,0.0019148036839133908,1.2111081000128172,,0.762884676154737
222687,research_oos_a,2025-04-04T03:05:00Z,-0.0008834756590851978,0.5526826660664215,,1.009744486341961
222688,research_oos_a,2025-04-04T03:10:00Z,-0.00039164378026457225,0.24620260776667865,,0.9059966733507269
222689,research_oos_a,2025-04-04T03:15:00Z,0.0004591499675623556,0.29305502682743306,,0.874265604876872
222690,research_oos_a,2025-04-04T03:20:00Z,-0.000513160680872371,0.3474338656588903,,0.9185778560830743
222691,research_oos_a,2025-04-04T03:25:00Z,-0.0003242459794849939,0.2249613347706131,,0.905892175008346
222692,research_oos_a,2025-04-04T03:30:00Z,-0.0015863100042816658,1.116385111065401,,0.9616349312708092
222693,research_oos_a,2025-04-04T03:35:00Z,-0.0013376050222609903,0.9529921386170424,,0.9203258870911046
222694,research_oos_a,2025-04-04T03:40:00Z,-0.0004394958069505739,0.3168535494190922,,0.8896920866808338
222695,research_oos_a,2025-04-04T03:45:00Z,0.00026390375300344715,0.19599869468086556,,0.9036377774911478
222696,research_oos_a,2025-04-04T03:50:00Z,0.0011429517703576142,0.8753572631269964,,1.1649705631626228
222697,research_oos_a,2025-04-04T03:55:00Z,0.00022984974857132023,0.1820632044908167,,0.9605042489406451
222698,research_oos_a,2025-04-04T04:00:00Z,-0.0004325149609628598,0.35617556487221674,,1.049372308161735
222699,research_oos_a,2025-04-04T04:05:00Z,-0.00039838720750018375,0.3324437093560124,,1.0403677008237167
222700,research_oos_a,2025-04-04T04:10:00Z,0.0012976767800745304,1.0787829979303982,,1.0346116355460702
222701,research_oos_a,2025-04-04T04:15:00Z,0.00037861434721198073,0.3161609033167904,,0.9693100018402111
222702,research_oos_a,2025-04-04T04:20:00Z,-0.0005748363365783993,0.48386913229026884,,0.9582356455319786
222703,research_oos_a,2025-04-04T04:25:00Z,-0.0023489909328949787,1.9466353415002433,,1.0206176905362982
222704,research_oos_a,2025-04-04T04:30:00Z,-0.0008315549699468017,0.6985154276307379,,1.11640316159771
222705,research_oos_a,2025-04-04T04:35:00Z,8.116184808781846e-05,0.06976811790818195,,1.0996160592095476
222706,research_oos_a,2025-04-04T04:40:00Z,-0.0003518250790659483,0.30577443255324144,,0.9728696002217895
222707,research_oos_a,2025-04-04T04:45:00Z,-0.0009399304873514147,0.8218594748047321,,0.9691619661806358
222708,research_oos_a,2025-04-04T04:50:00Z,-0.0008250784906636,0.7146832254473826,,1.105552734141848
222709,research_oos_a,2025-04-04T04:55:00Z,0.0012659331329571977,1.0881272119068137,,1.024061547051404
222710,research_oos_a,2025-04-04T05:00:00Z,0.001996997192179606,1.698263122540939,,1.0294365132015022
222711,research_oos_a,2025-04-04T05:05:00Z,0.0015773366024398605,1.3978905273682996,,0.9388724044375644
222712,research_oos_a,2025-04-04T05:10:00Z,-0.00062189155617276,0.5580661793697483,,1.0212887074108357
222713,research_oos_a,2025-04-04T05:15:00Z,-0.0008648840325650164,0.7849710746335502,,0.9667486453368627
222714,research_oos_a,2025-04-04T05:20:00Z,-0.0006082077226702287,0.5614706371651731,,0.9734342419658695
222715,research_oos_a,2025-04-04T05:25:00Z,0.0002840836840187766,0.26708778921254306,,1.0730588733410116
222716,research_oos_a,2025-04-04T05:30:00Z,-4.706877830540357e-05,0.04520654715499987,,0.9978853493207408
222717,research_oos_a,2025-04-04T05:35:00Z,-0.0004598143864561477,0.4410763126885177,,1.0716929942356708
222718,research_oos_a,2025-04-04T05:40:00Z,-0.0011430444689198849,1.1003298038535836,,1.0352147616977254
222719,research_oos_a,2025-04-04T05:45:00Z,-0.0013255624713245373,1.2831283892155798,,0.9843982787905186
222720,research_oos_a,2025-04-04T05:50:00Z,-0.002699540298811254,2.62129672206536,,0.9021082835708314
222721,research_oos_a,2025-04-04T05:55:00Z,-0.001881980590958121,1.8374900854851153,,0.9501410039997069
222722,research_oos_a,2025-04-04T06:00:00Z,-0.0013208207508633718,1.3080568720379804,,0.8874545479746992
222723,research_oos_a,2025-04-04T06:05:00Z,0.00035273674876568073,0.3454575651884932,,1.104531042778541
222724,research_oos_a,2025-04-04T06:10:00Z,7.053778003474065e-06,0.006915889922061248,,1.0845062891111823
222725,research_oos_a,2025-04-04T06:15:00Z,-0.00023706400836720487,0.23254473293273478,,1.068777471505759
222726,research_oos_a,2025-04-04T06:20:00Z,-0.003214197367450322,3.148560231160128,,1.0507241233986564
222727,research_oos_a,2025-04-04T06:25:00Z,-0.0030455828197224477,3.041246190314923,,0.9033305702896205
222728,research_oos_a,2025-04-04T06:30:00Z,-0.0032084482082230803,3.2655352931024937,,0.8641706493306538
222729,research_oos_a,2025-04-04T06:35:00Z,-0.00023129767793461653,0.22149115663988,,1.5247684645123227
222730,research_oos_a,2025-04-04T06:40:00Z,0.00010231938451621403,0.09721204808890671,,1.1228485603897567
222731,research_oos_a,2025-04-04T06:45:00Z,0.000782783552182531,0.7358400051171451,,1.1400588825127884
222732,research_oos_a,2025-04-04T06:50:00Z,0.0005514323632551665,0.5161619056718372,,1.34113913054741
222733,research_oos_a,2025-04-04T06:55:00Z,0.0006394307270680688,0.5928105949127194,,1.324746607616402
222734,research_oos_a,2025-04-04T07:00:00Z,6.799124490330932e-05,0.06308153288118656,,1.1726486450451503
222735,research_oos_a,2025-04-04T07:05:00Z,-0.00023122368470451793,0.2239862973089144,,1.1186181564446591
222736,research_oos_a,2025-04-04T07:10:00Z,-0.0013052366638803825,1.2751967588749331,,1.0946553629980222
222737,research_oos_a,2025-04-04T07:15:00Z,-0.00043511438341303776,0.42542348470583613,,1.1150020576664523
222738,research_oos_a,2025-04-04T07:20:00Z,-0.0006394133287477288,0.6259641957359264,,1.038274283392438
222739,research_oos_a,2025-04-04T07:25:00Z,-0.001300407820526317,1.2682872854819416,,1.1404781429280753
222740,research_oos_a,2025-04-04T07:30:00Z,-0.002788664906951066,2.748941210651551,,1.139321050018681
222741,research_oos_a,2025-04-04T07:35:00Z,-0.002049065396387717,2.0234809105574585,,1.073405763926432
222742,research_oos_a,2025-04-04T07:40:00Z,-0.0019084396107000856,1.8458901475612923,,1.222800015294416
222743,research_oos_a,2025-04-04T07:45:00Z,-0.0010640201847357256,1.0208533286798656,,1.1473690898769993
222744,research_oos_a,2025-04-04T07:50:00Z,-0.0021072918189932732,2.0605804608560567,,1.083664206604002
222745,research_oos_a,2025-04-04T07:55:00Z,0.0017891687276252455,1.7267704339994594,,1.138717328992973
222746,research_oos_a,2025-04-04T08:00:00Z,0.0011263315784699746,1.0951822426802649,,1.0544158718347074
222747,research_oos_a,2025-04-04T08:05:00Z,0.002939050383252262,2.79753643303271,,1.3219500285145636
222748,research_oos_a,2025-04-04T08:10:00Z,0.001670362222656152,1.5443859704409482,,1.2561932347398193
222749,research_oos_a,2025-04-04T08:15:00Z,0.004426599097329564,4.083639185419807,,1.1371782928104524
222750,research_oos_a,2025-04-04T08:20:00Z,0.003911793553255105,3.5973552544992367,,1.1089671736054565
222751,research_oos_a,2025-04-04T08:25:00Z,0.0034162730013169718,3.15270523462115,,1.1489415667327285
222752,research_oos_a,2025-04-04T08:30:00Z,0.0020843099858383063,1.9122850735109815,,1.2641870964941646
222753,research_oos_a,2025-04-04T08:35:00Z,0.001995794440232679,1.8237270612562022,,1.346233857175326
222754,research_oos_a,2025-04-04T08:40:00Z,0.0006782155010764956,0.6048387096774479,,1.352110137494372
222755,research_oos_a,2025-04-04T08:45:00Z,0.0009486462546903773,0.8379052369077299,,1.1497451515837995
222756,research_oos_a,2025-04-04T08:50:00Z,0.0018156719042929925,1.6070036577322426,,1.2570234165114123
222757,research_oos_a,2025-04-04T08:55:00Z,0.0018163856419866065,1.6164865544106668,,1.1193276802681176
222758,research_oos_a,2025-04-04T09:00:00Z,0.00013539245398286326,0.1198801198801646,,1.138186190523696
222759,research_oos_a,2025-04-04T09:05:00Z,-0.0013595564156402284,1.1748137326516415,,1.366698833621199
222760,research_oos_a,2025-04-04T09:10:00Z,-0.0012312791447832705,1.0674486803519039,,1.1649189290302386
222761,research_oos_a,2025-04-04T09:15:00Z,0.0006568352561875379,0.5649360100134025,,1.1261005703875882
222762,research_oos_a,2025-04-04T09:20:00Z,7.042696074099908e-06,0.005974836745266124,,1.2340754442290993
222763,research_oos_a,2025-04-04T09:25:00Z,-0.00044705827526547726,0.38168306811504515,,1.0528178121047176
222764,research_oos_a,2025-04-04T09:30:00Z,-0.0018398796069367673,1.5387081263022808,,1.1709854364999337
222765,research_oos_a,2025-04-04T09:35:00Z,-0.0006300459884814869,0.5212324929972039,,1.1526968929397348
222766,research_oos_a,2025-04-04T09:40:00Z,-0.0002645600171747864,0.21731748726661163,,1.113597615909061
222767,research_oos_a,2025-04-04T09:45:00Z,-0.0009216355018332179,0.7500827297128162,,1.1185608380012944
222768,research_oos_a,2025-04-04T09:50:00Z,-0.0001149217177109918,0.09275024153702965,,1.0825346574796553
222769,research_oos_a,2025-04-04T09:55:00Z,0.0002510731615263939,0.2016678614532664,,1.0441749478147386
222770,research_oos_a,2025-04-04T10:00:00Z,0.0017700872617205654,1.4091600442792283,,0.9844265686091359
222771,research_oos_a,2025-04-04T10:05:00Z,0.00025751929226114356,0.206381534283822,,1.214416258325198
222772,research_oos_a,2025-04-04T10:10:00Z,0.0005692454570147554,0.45000000000008405,,1.336569108668532
222773,research_oos_a,2025-04-04T10:15:00Z,-0.0004604278512265747,0.3573837407916918,,1.2967864394706796
222774,research_oos_a,2025-04-04T10:20:00Z,-0.001185909787387196,0.9105758726525569,,1.2191957765094679
222775,research_oos_a,2025-04-04T10:25:00Z,-0.000663741867807599,0.5023451316093391,,1.241397428783261
222776,research_oos_a,2025-04-04T10:30:00Z,-0.001266488877713079,0.9335319524312634,,1.3740279934228357
222777,research_oos_a,2025-04-04T10:35:00Z,0.00042760807007136137,0.3234202650705985,,1.2801083785527356
222778,research_oos_a,2025-04-04T10:40:00Z,-0.001118537908838424,0.836174794173585,,1.2271655786895876
222779,research_oos_a,2025-04-04T10:45:00Z,-0.0011329833818252144,0.8369436325678848,,1.2453004349762953
222780,research_oos_a,2025-04-04T10:50:00Z,-0.0010105245343750013,0.7493338249342799,,1.1997056423392234
222781,research_oos_a,2025-04-04T10:55:00Z,-0.00042718132517394203,0.3154229603466363,,1.3329184327375267
222782,research_oos_a,2025-04-04T11:00:00Z,-9.506560613292692e-05,0.06986899563322786,,1.171764526739607
222783,research_oos_a,2025-04-04T11:05:00Z,0.0010587848190890536,0.7647808608687745,,1.4060623525866551
222784,research_oos_a,2025-04-04T11:10:00Z,0.0024772986692529475,1.7646689069941794,,1.3730480699929195
222785,research_oos_a,2025-04-04T11:15:00Z,0.0025805974925285913,1.8329595060657153,,1.1097458640619624
222786,research_oos_a,2025-04-04T11:20:00Z,-0.0011862119538922355,0.8278733773914653,,1.1630429381102703
222787,research_oos_a,2025-04-04T11:25:00Z,-0.0017669835175430082,1.2229920251196476,,1.1638982001879676
222788,research_oos_a,2025-04-04T11:30:00Z,-0.0016321585079512868,1.1231122988005202,,1.2201193556518102
222789,research_oos_a,2025-04-04T11:35:00Z,0.0012419243691408344,0.8362101799234218,,1.1946155932244324
222790,research_oos_a,2025-04-04T11:40:00Z,0.0004612491059907686,0.3116192745687015,,1.1662245592095895
222791,research_oos_a,2025-04-04T11:45:00Z,-0.0007327410976027959,0.4903370310395775,,1.2660720572037965
222792,research_oos_a,2025-04-04T11:50:00Z,-0.002467751103166105,1.638827607942007,,1.107645740412854
222793,research_oos_a,2025-04-04T11:55:00Z,-0.0016613584195019904,1.1033364852087189,,1.1513794353062252
222794,research_oos_a,2025-04-04T12:00:00Z,-0.0009576072745562936,0.6214721628588527,,1.2004389352523783
222795,research_oos_a,2025-04-04T12:05:00Z,0.0006731063040374963,0.43429389968504095,,1.270157146360101
222796,research_oos_a,2025-04-04T12:10:00Z,-0.00030533372378371837,0.19880463700607637,,1.2339301772882578
222797,research_oos_a,2025-04-04T12:15:00Z,-0.0015902927443505188,1.0228390339853528,,1.1747051027700404
222798,research_oos_a,2025-04-04T12:20:00Z,-0.0012024089472700838,0.7686084961976418,,1.1138701193225886
222799,research_oos_a,2025-04-04T12:25:00Z,-0.0005027045504816252,0.3225478373313,,1.091051764218097
222800,research_oos_a,2025-04-04T12:30:00Z,0.0016064396994268648,1.0276433148753585,,1.1591623657822339
222801,research_oos_a,2025-04-04T12:35:00Z,0.0014143817601328657,0.8945274701645232,,1.3032568389483394
222802,research_oos_a,2025-04-04T12:40:00Z,-0.00010222269104498416,0.06507160472462512,,1.1494145719600941
222803,research_oos_a,2025-04-04T12:45:00Z,0.00011580435913716158,0.0735724822797842,,1.1551393883675867
222804,research_oos_a,2025-04-04T12:50:00Z,-0.00033245349046284733,0.21018137588092392,,1.0496477497064443
222805,research_oos_a,2025-04-04T12:55:00Z,-0.005505907226686757,3.450724226072121,,1.019941607143648
222806,research_oos_a,2025-04-04T13:00:00Z,-0.008106997361271073,5.106572404888121,,0.9678344246799079
222807,research_oos_a,2025-04-04T13:05:00Z,-0.012973801886377201,8.180513816216811,,1.2382126363462653
222808,research_oos_a,2025-04-04T13:10:00Z,-0.011790186946805226,6.868291647034581,,1.7087640301173614
222809,research_oos_a,2025-04-04T13:15:00Z,-0.01744866982460347,9.756037768371815,,1.5923720684016185
222810,research_oos_a,2025-04-04T13:20:00Z,-0.008093055827770979,4.272453693892259,,1.710809740267392
222811,research_oos_a,2025-04-04T13:25:00Z,-0.0013279867112796495,0.6264682850430726,,2.861382765687714
222812,research_oos_a,2025-04-04T13:30:00Z,0.0029981503504070695,1.3072359054128637,,2.117855387675033
222813,research_oos_a,2025-04-04T13:35:00Z,-0.0016723354750476371,0.694259627293418,,2.12541101535405
222814,research_oos_a,2025-04-04T13:40:00Z,-0.009537096496268216,3.8864851897323405,,1.5125075081442354
222815,research_oos_a,2025-04-04T13:45:00Z,-0.004108674096166887,1.61100460645271,,1.6321830890302342
222816,research_oos_a,2025-04-04T13:50:00Z,-0.0013343274072517008,0.5116293529576215,,1.7723669456299254
222817,research_oos_a,2025-04-04T13:55:00Z,0.0018180455283351993,0.6611570247933815,,1.7438954386194652
222818,research_oos_a,2025-04-04T14:00:00Z,-0.000858295281497945,0.3050485838329501,,1.6858309550603285
222819,research_oos_a,2025-04-04T14:05:00Z,-0.004140271530998496,1.4551858238250381,,1.2313449852769955
222820,research_oos_a,2025-04-04T14:10:00Z,-0.002861715219969585,0.9738216164647124,,1.769342421203842
222821,research_oos_a,2025-04-04T14:15:00Z,-0.009326958868156154,3.145427486521419,,1.4010744645257505
222822,research_oos_a,2025-04-04T14:20:00Z,-0.006925227887403018,2.322632053841023,,1.2504089728002064
222823,research_oos_a,2025-04-04T14:25:00Z,-0.0002587135218133918,0.08577462500676152,,1.0095363030789233
222824,research_oos_a,2025-04-04T14:30:00Z,0.0014600566195064335,0.45849603968439406,,1.6570095782657062
222825,research_oos_a,2025-04-04T14:35:00Z,0.002343458861967296,0.7155405477990298,,1.68524588007034
222826,research_oos_a,2025-04-04T14:40:00Z,6.721570696477386e-06,0.0020084522364465433,,1.027018778157939
222827,research_oos_a,2025-04-04T14:45:00Z,0.011252747698468069,3.2584536958368795,,0.953902426668736
222828,research_oos_a,2025-04-04T14:50:00Z,0.006296764512127018,1.7878175826511917,,1.150360736059744
222829,research_oos_a,2025-04-04T14:55:00Z,0.0007774564515163895,0.21993635367291198,,0.49508028957277417
222830,research_oos_a,2025-04-04T15:00:00Z,0.0004801968918670685,0.13240362369158037,,0.979735763496045
222831,research_oos_a,2025-04-04T15:05:00Z,0.0015001598942745442,0.4083050895730954,,0.8785347535514847
222832,research_oos_a,2025-04-04T15:10:00Z,0.001881684471401579,0.5023784026099852,,0.9436148208655409
222833,research_oos_a,2025-04-04T15:15:00Z,0.0008741847670241665,0.22795814717456486,,0.8218192828097197
222834,research_oos_a,2025-04-04T15:20:00Z,0.005047096763048264,1.2989834884095919,,1.1104047825482068
222835,research_oos_a,2025-04-04T15:25:00Z,0.0005659031350364607,0.143656953435019,,0.707467205583187
222836,research_oos_a,2025-04-04T15:30:00Z,0.0026247142605209106,0.658603190298222,,0.34707493898743536
222837,research_oos_a,2025-04-04T15:35:00Z,-0.00015635794658763746,0.038366803191553896,,1.1570712811196495
222838,research_oos_a,2025-04-04T15:40:00Z,0.006036608243554564,1.4110584243267643,,1.2648783570506508
222839,research_oos_a,2025-04-04T15:45:00Z,0.0005548629017000373,0.12703722720081156,,0.6519414568327022
222840,research_oos_a,2025-04-04T15:50:00Z,0.0023496178058550754,0.5311576110234615,,0.6187578741771609
222841,research_oos_a,2025-04-04T15:55:00Z,0.0019357516910079031,0.431208421009265,,0.735644865261561
222842,research_oos_a,2025-04-04T16:00:00Z,-0.0010952465191956806,0.24362100999926176,,0.26749196617117754
222843,research_oos_a,2025-04-04T16:05:00Z,-0.0035822781518654034,0.7949255716405041,,0.2331318072439158
222844,research_oos_a,2025-04-04T16:10:00Z,-0.0028249025685564977,0.6234083732301096,,0.27066268537403626
222845,research_oos_a,2025-04-04T16:15:00Z,-0.0021584746778943176,0.4729974959194707,,0.01132609788325556
222846,research_oos_a,2025-04-04T16:20:00Z,-0.001424181886627407,0.31012203876526795,,0.25841057968999037
222847,research_oos_a,2025-04-04T16:25:00Z,-0.004299350320396078,0.9274274074370051,,0.25991225022703446
222848,research_oos_a,2025-04-04T16:30:00Z,-0.0068861189372999565,1.472477302976447,,0.299867209009654
222849,research_oos_a,2025-04-04T16:35:00Z,-0.0032733397128335007,0.6825589681034744,,1.5950285428373145
222850,research_oos_a,2025-04-04T16:40:00Z,0.0,0.0,,0.5483801492946627
222851,research_oos_a,2025-04-04T16:45:00Z,0.009418450459858008,1.8758333410817132,,0.08705958151321203
222852,research_oos_a,2025-04-04T16:50:00Z,0.002524291775773735,0.4893456916401229,,0.9900370872096073
222853,research_oos_a,2025-04-04T16:55:00Z,-0.003089484594975156,0.5885345749450381,,0.7544247329835011
222854,research_oos_a,2025-04-04T17:00:00Z,-0.010697522892143985,1.9834030411322445,,0.684456368772851
222855,research_oos_a,2025-04-04T17:05:00Z,-0.007046325010141352,1.2910889070146916,,-0.14030443116421099
222856,research_oos_a,2025-04-04T17:10:00Z,-0.003797998202568098,0.6909411744744365,,0.3510920005640492
222857,research_oos_a,2025-04-04T17:15:00Z,-0.004803247493469942,0.8721531344170338,,-0.011848373587802219
222858,research_oos_a,2025-04-04T17:20:00Z,-0.00802042540981951,1.463457032082141,,0.4103451235068942
222859,research_oos_a,2025-04-04T17:25:00Z,-0.0046556383611569,0.8652184881991188,,0.6215165402637294
222860,research_oos_a,2025-04-04T17:30:00Z,-0.004030480579848006,0.7600975369916271,,0.2740006200561388
222861,research_oos_a,2025-04-04T17:35:00Z,-0.00926484578551201,1.7620790383775933,,0.5542646546416956
222862,research_oos_a,2025-04-04T17:40:00Z,-0.00476150433513034,0.9074441720705552,,0.10548996216842332
222863,research_oos_a,2025-04-04T17:45:00Z,0.0006576743006692087,0.12569409389197167,,0.027311161297324027
222864,research_oos_a,2025-04-04T17:50:00Z,0.019023431174204353,3.556787515741897,,0.18691426852774096
222865,research_oos_a,2025-04-04T17:55:00Z,0.009087135564751936,1.6843709557688273,,1.2320723512694196
222866,research_oos_a,2025-04-04T18:00:00Z,0.013249479353436788,2.4343247584943883,,0.7081148584754102
222867,research_oos_a,2025-04-04T18:05:00Z,-0.0001818594880851343,0.03249532879648703,,0.9410495972723952
222868,research_oos_a,2025-04-04T18:10:00Z,0.007881396364273874,1.3898494742644478,,0.6635666917808902
222869,research_oos_a,2025-04-04T18:15:00Z,-0.008379949079472704,1.4555091421784414,,0.5927770099022374
222870,research_oos_a,2025-04-04T18:20:00Z,-0.0059884629742289475,1.025419871103773,,0.3726240992201827
222871,research_oos_a,2025-04-04T18:25:00Z,-0.013562623917499073,2.3114841723912645,,0.00010406782168370654
222872,research_oos_a,2025-04-04T18:30:00Z,-0.0008798659316249235,0.1479235223717012,,0.4052074293711355
222873,research_oos_a,2025-04-04T18:35:00Z,0.003582631080211396,0.6068814230191452,,0.6383681016779337
222874,research_oos_a,2025-04-04T18:40:00Z,0.005079676940007438,0.8558521202068683,,0.4386080661937365
222875,research_oos_a,2025-04-04T18:45:00Z,-0.002457680787719907,0.4166421242826283,,0.25357969196987695
222876,research_oos_a,2025-04-04T18:50:00Z,-0.005371873934040705,0.906092466381332,,0.6038600575507298
222877,research_oos_a,2025-04-04T18:55:00Z,-0.003275795554365857,0.5474345369322559,,0.1659512112532694
222878,research_oos_a,2025-04-04T19:00:00Z,0.0030850356004747947,0.5133699891912041,,0.3783145513508379
222879,research_oos_a,2025-04-04T19:05:00Z,-0.005647945660592013,0.9403091948491166,,0.04963614395785254
222880,research_oos_a,2025-04-04T19:10:00Z,-0.006650420990211403,1.1075817164916864,,0.28513909803003246
222881,research_oos_a,2025-04-04T19:15:00Z,-0.009719901077961834,1.6324755003368938,,-0.19661764620572986
222882,research_oos_a,2025-04-04T19:20:00Z,-0.004949388601600546,0.8124214348898844,,0.12276849863121242
222883,research_oos_a,2025-04-04T19:25:00Z,0.0017891810776209383,0.2937936099889852,,-0.32863607086118996
222884,research_oos_a,2025-04-04T19:30:00Z,-0.0004406709115121199,0.07258154204558585,,-0.4785726188994157
222885,research_oos_a,2025-04-04T19:35:00Z,0.0006841041001208747,0.11399416967319016,,-0.5797453824554071
222886,research_oos_a,2025-04-04T19:40:00Z,-0.0035509930080080965,0.6021500207310685,,-0.2466459302558306
