row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
164161,validation,2024-06-06T01:15:00Z,-7.875863785355985e-05,0.11587299032775542,,0.8474113319518404
164162,validation,2024-06-06T01:20:00Z,-5.8801046658563116e-05,0.08922969675835042,,0.8532072891155986
164163,validation,2024-06-06T01:25:00Z,0.0005906355133120655,0.9223043946095348,,0.797659382471699
164164,validation,2024-06-06T01:30:00Z,0.00080760217243947,1.2889618325944054,,0.8145896085094801
164165,validation,2024-06-06T01:35:00Z,0.0008332388260940959,1.347985347985383,,0.8208773971828827
164166,validation,2024-06-06T01:40:00Z,0.00011805737378489667,0.1903955997461963,,1.003707032131139
164167,validation,2024-06-06T01:45:00Z,9.18181622620029e-05,0.15370821058007697,,0.9326212811022819
164168,validation,2024-06-06T01:50:00Z,0.00040027216408744515,0.6773066040352731,,0.953471870957084
164169,validation,2024-06-06T01:55:00Z,0.00022297093823020475,0.3816865305816592,,0.845750462584801
164170,validation,2024-06-06T02:00:00Z,0.00024237769369750417,0.4224241385221256,,0.7865214413255031
164171,validation,2024-06-06T02:05:00Z,-0.00022968422090385854,0.40297477574191765,,0.9927087560751094
164172,validation,2024-06-06T02:10:00Z,-3.252027403044533e-05,0.05757956854007163,,1.0202611306392442
164173,validation,2024-06-06T02:15:00Z,-0.00020298146731989597,0.36767412861453425,,0.880581671014563
164174,validation,2024-06-06T02:20:00Z,-0.00028848251900837063,0.5330856369767537,,0.8488045835142831
164175,validation,2024-06-06T02:25:00Z,-0.00017729371116137482,0.3347915806853053,,0.7818228526481861
164176,validation,2024-06-06T02:30:00Z,-0.0001510866434686342,0.2885410144021263,,0.8976165786246068
164177,validation,2024-06-06T02:35:00Z,-7.869975414198649e-05,0.15443352923516324,,0.8915602980140132
164178,validation,2024-06-06T02:40:00Z,-0.00010492612413914859,0.20870926364763565,,0.8426780575784467
164179,validation,2024-06-06T02:45:00Z,-7.188193732832193e-05,0.1450566903426439,,0.7450632781908166
164180,validation,2024-06-06T02:50:00Z,-0.0003080026109385514,0.630391981385153,,0.8575611850291718
164181,validation,2024-06-06T02:55:00Z,-0.0004197485391439493,0.8691125546025434,,0.8951638688729087
164182,validation,2024-06-06T03:00:00Z,-0.0007477308336910626,1.5626784857555276,,0.8678511336461628
164183,validation,2024-06-06T03:05:00Z,-0.0006629082619994398,1.4071116887940902,,1.091729264127228
164184,validation,2024-06-06T03:10:00Z,-5.2490600245813646e-05,0.11258619880857754,,1.0493136879634872
164185,validation,2024-06-06T03:15:00Z,0.00011815110844115573,0.2545128906065242,,1.0885165270300794
164186,validation,2024-06-06T03:20:00Z,9.87406367090049e-05,0.21297082979319223,,1.149790572781914
164187,validation,2024-06-06T03:25:00Z,-0.0007149595040006895,1.5356211683459529,,1.1006145214716856
164188,validation,2024-06-06T03:30:00Z,0.00013756414847265752,0.3027807872878049,,1.0473730004594102
164189,validation,2024-06-06T03:35:00Z,0.0006564553720631583,1.4688961245624321,,1.051219931425109
164190,validation,2024-06-06T03:40:00Z,0.0007417364933828274,1.6982635495750484,,1.1404855312768984
164191,validation,2024-06-06T03:45:00Z,0.00029556474390335374,0.6805338705615045,,1.1436386029666976
164192,validation,2024-06-06T03:50:00Z,-0.00017738908458841962,0.4170908530003168,,1.1090402064654317
164193,validation,2024-06-06T03:55:00Z,-0.00014435293926207127,0.3804253847484418,,1.1194978025784084
164194,validation,2024-06-06T04:00:00Z,-0.0003085980777699504,0.8381540654513281,,1.1187567312991513
164195,validation,2024-06-06T04:05:00Z,0.0003217716020027517,0.9293158991854463,,1.174905240292741
164196,validation,2024-06-06T04:10:00Z,0.0003543720055565469,1.0393276448322206,,1.191461911273854
164197,validation,2024-06-06T04:15:00Z,0.00047931465878625623,1.3918124940452226,,1.2136371936909465
164198,validation,2024-06-06T04:20:00Z,0.0002098976171898137,0.61341853035155,,1.2431213427026213
164199,validation,2024-06-06T04:25:00Z,0.0002561070779494301,0.760198617466613,,1.1729325383928448
164200,validation,2024-06-06T04:30:00Z,0.00029490228344619673,0.8730097087377899,,1.1490684645182885
164201,validation,2024-06-06T04:35:00Z,0.000360423505488372,1.059503919804407,,1.2103229290098922
164202,validation,2024-06-06T04:40:00Z,0.0006820777768041797,2.036752945784414,,1.179689233215744
164203,validation,2024-06-06T04:45:00Z,0.00014426017611279818,0.42393294151645217,,1.188123304729436
164204,validation,2024-06-06T04:50:00Z,-1.9404461347849455e-05,0.0568993688526133,,1.1901902773405038
164205,validation,2024-06-06T04:55:00Z,-0.0005636414066182427,1.6452507732040638,,1.1727602599296938
164206,validation,2024-06-06T05:00:00Z,-1.3112669828729828e-05,0.03749882816158122,,1.2348542036747445
164207,validation,2024-06-06T05:05:00Z,3.2516214839795055e-05,0.09681827054436144,,1.1732986807961339
164208,validation,2024-06-06T05:10:00Z,0.0003735246562994732,1.1064491064487012,,1.1292060094563658
164209,validation,2024-06-06T05:15:00Z,1.3112841773077477e-05,0.038866396761043205,,1.1130491455179214
164210,validation,2024-06-06T05:20:00Z,-0.00015733140759688347,0.4652665589660125,,1.1245475804389766
164211,validation,2024-06-06T05:25:00Z,-7.184518359326653e-05,0.21195809830775575,,1.1142370607899683
164212,validation,2024-06-06T05:30:00Z,6.81858831108606e-06,0.0199839871901608,,1.1334202520851215
164213,validation,2024-06-06T05:35:00Z,-5.874630147439941e-05,0.1731400966181208,,1.0826344982064624
164214,validation,2024-06-06T05:40:00Z,-0.00011800239256409828,0.35970024979193815,,1.0989934102061192
164215,validation,2024-06-06T05:45:00Z,-0.0001049006433556654,0.3208127255715101,,1.1048144230767123
164216,validation,2024-06-06T05:50:00Z,0.00023604811394939418,0.7278854254424524,,1.0978125030004122
164217,validation,2024-06-06T05:55:00Z,0.00016364929536383244,0.5065791699081224,,1.0310874374014967
164218,validation,2024-06-06T06:00:00Z,0.00036719077029290226,1.1293738025615714,,1.0514699359633177
164219,validation,2024-06-06T06:05:00Z,0.0001704389616123958,0.5290108175929015,,1.117616738364923
164220,validation,2024-06-06T06:10:00Z,0.00015732934485956918,0.5008521442730431,,0.9826830159705717
164221,validation,2024-06-06T06:15:00Z,0.00020974628041181553,0.6707423580783333,,1.0460600981011212
164222,validation,2024-06-06T06:20:00Z,0.0002228437377762571,0.7080137437958559,,1.0532238062988404
164223,validation,2024-06-06T06:25:00Z,0.0002952082922593746,0.9326339039205399,,1.0397487847748608
164224,validation,2024-06-06T06:30:00Z,-0.0002621278701691043,0.8283002588437991,,1.087862792050841
164225,validation,2024-06-06T06:35:00Z,-0.0001310553467698261,0.4166666666666656,,1.0676013325366291
164226,validation,2024-06-06T06:40:00Z,-0.0003475405608140969,1.110785340314145,,1.0035916276008656
164227,validation,2024-06-06T06:45:00Z,-0.0001704277894833961,0.5294776499338036,,1.1158967042584746
164228,validation,2024-06-06T06:50:00Z,-0.00045246235466023244,1.3905804155896366,,1.0666069956298005
164229,validation,2024-06-06T06:55:00Z,-0.00037335581858255473,1.1525698097933508,,1.0385469262459028
164230,validation,2024-06-06T07:00:00Z,-0.00025594750139124045,0.7853287290040665,,1.0341226968382369
164231,validation,2024-06-06T07:05:00Z,-9.179229972755554e-05,0.2849679411066063,,1.0232208598811088
164232,validation,2024-06-06T07:10:00Z,-0.00020353393666117103,0.6328881639313635,,1.0057204083365507
164233,validation,2024-06-06T07:15:00Z,9.862796952830877e-05,0.31358376481266287,,1.0225500787870971
164234,validation,2024-06-06T07:20:00Z,-3.2523685898788735e-05,0.10623259798658038,,1.0368840116571931
164235,validation,2024-06-06T07:25:00Z,0.0003085111294864884,1.0343007915565905,,1.0502462099312042
164236,validation,2024-06-06T07:30:00Z,0.00011802715253983465,0.3948667324776821,,1.0375901902243947
164237,validation,2024-06-06T07:35:00Z,0.0002292469839857425,0.7789950607196509,,1.0253762927831496
164238,validation,2024-06-06T07:40:00Z,7.18588252077712e-05,0.24719016652224057,,1.0449528221770277
164239,validation,2024-06-06T07:45:00Z,1.9406619020667648e-05,0.06926677067037286,,0.9920653022389653
164240,validation,2024-06-06T07:50:00Z,-0.0003802424950620775,1.3692701160731047,,1.0428794788852378
164241,validation,2024-06-06T07:55:00Z,-0.00026853339333365867,0.9824505296817874,,0.9460273474285552
164242,validation,2024-06-06T08:00:00Z,-0.0002097972152567129,0.7756948933421227,,0.9352158411837967
164243,validation,2024-06-06T08:05:00Z,-1.9412860652878727e-05,0.07164179104465104,,1.1666852221741686
164244,validation,2024-06-06T08:10:00Z,-0.0004721581456985646,1.7730350913194939,,1.121412215991433
164245,validation,2024-06-06T08:15:00Z,-0.0004196824787287001,1.5965408282056957,,1.0646775651699116
164246,validation,2024-06-06T08:20:00Z,-0.00012487433863828112,0.4923713472978826,,1.0794106945311035
164247,validation,2024-06-06T08:25:00Z,-7.87301973871335e-05,0.3081664098614435,,1.150636532619643
164248,validation,2024-06-06T08:30:00Z,-3.936175181840085e-05,0.15424825399553113,,1.157437823635512
164249,validation,2024-06-06T08:35:00Z,-9.183083396036018e-05,0.3581784069587069,,1.1854228227714323
164250,validation,2024-06-06T08:40:00Z,-1.9946553734273564e-05,0.07695877811099407,,1.1628413901749237
164251,validation,2024-06-06T08:45:00Z,-6.560550204481874e-05,0.2573671342170632,,1.1782605495211853
164252,validation,2024-06-06T08:50:00Z,-0.0005704530509791361,2.274653413549342,,1.1073115207834419
164253,validation,2024-06-06T08:55:00Z,-0.00018372192269711096,0.7276507276505152,,1.1676520257736756
164254,validation,2024-06-06T09:00:00Z,-0.00014434157409992654,0.5866666666664583,,1.141507507891161
164255,validation,2024-06-06T09:05:00Z,-8.559054324275284e-05,0.3418534539262102,,1.31993724403456
164256,validation,2024-06-06T09:10:00Z,-4.567641254304977e-05,0.1832623864483818,,1.2477578782701277
164257,validation,2024-06-06T09:15:00Z,-7.191872868683724e-05,0.2892074940627155,,1.1712007532313207
164258,validation,2024-06-06T09:20:00Z,0.00015754209130824925,0.6240249609984502,,1.207835610859584
164259,validation,2024-06-06T09:25:00Z,-0.00023626809813637184,0.934013664274185,,1.1600689109865006
164260,validation,2024-06-06T09:30:00Z,3.9374398556057955e-05,0.1571160476585174,,1.1373339129259805
164261,validation,2024-06-06T09:35:00Z,0.0006368948514428041,2.501568206229751,,1.1847388083050563
164262,validation,2024-06-06T09:40:00Z,0.000827133768799504,3.2136025504779617,,1.1886144204080584
164263,validation,2024-06-06T09:45:00Z,0.00044622561377027914,1.70525787845884,,1.1927914018454142
164264,validation,2024-06-06T09:50:00Z,-0.00012488416731126772,0.46508976916524747,,1.2252715895104695
164265,validation,2024-06-06T09:55:00Z,-0.0001380040624618939,0.5144673567531652,,1.1322112640801136
164266,validation,2024-06-06T10:00:00Z,0.00034737599936196517,1.2943380855398847,,1.2078908029882975
164267,validation,2024-06-06T10:05:00Z,0.0007546464811853948,2.834661190965571,,1.3302258738387098
164268,validation,2024-06-06T10:10:00Z,0.00028234385282854824,1.0345324893839378,,1.344827441098495
164269,validation,2024-06-06T10:15:00Z,-7.868324120396952e-05,0.27934044616865833,,1.3093344039020982
164270,validation,2024-06-06T10:20:00Z,-0.0008390291174567022,2.9426414805164027,,1.2814562634627402
164271,validation,2024-06-06T10:25:00Z,-0.00012486778704901003,0.4206030705791543,,1.3358387348257605
164272,validation,2024-06-06T10:30:00Z,-0.00039974231833750373,1.3534635879216141,,1.2330153389159295
164273,validation,2024-06-06T10:35:00Z,0.00015745006471190592,0.5166104613616145,,1.3169687247830726
164274,validation,2024-06-06T10:40:00Z,-0.0001505946652757828,0.48745621174048287,,1.2328099265465489
164275,validation,2024-06-06T10:45:00Z,0.00026870067479545234,0.8781533623951352,,1.2555814508029215
164276,validation,2024-06-06T10:50:00Z,0.0002886130098349593,0.9308557526182916,,1.2807348846651172
164277,validation,2024-06-06T10:55:00Z,0.0004917367754557755,1.5733575876303274,,1.229671307068652
164278,validation,2024-06-06T11:00:00Z,-3.2529231711930784e-05,0.10293659852625184,,1.2745948766969126
164279,validation,2024-06-06T11:05:00Z,0.0004915497509201394,1.5080977768836088,,1.360403415928677
164280,validation,2024-06-06T11:10:00Z,0.00041333845285529414,1.257237826159257,,1.2877249717326973
164281,validation,2024-06-06T11:15:00Z,0.0007607890379219828,2.267248680696019,,1.2774321608000485
164282,validation,2024-06-06T11:20:00Z,-6.2921013678218785e-06,0.01811434681418316,,1.2614506968970163
164283,validation,2024-06-06T11:25:00Z,-0.0002621622301826054,0.7586294095333713,,1.163912981472903
164284,validation,2024-06-06T11:30:00Z,-0.0005704201500918993,1.6599599504150986,,1.1671120293728043
164285,validation,2024-06-06T11:35:00Z,-0.0007340831118411995,2.1150033046925953,,1.1834820370848276
164286,validation,2024-06-06T11:40:00Z,-0.0001379334940285748,0.3908722172340856,,1.215329690776283
164287,validation,2024-06-06T11:45:00Z,-0.00028852035222559635,0.8067966505713572,,1.205912143605618
164288,validation,2024-06-06T11:50:00Z,0.00026866190106633603,0.7447949813620435,,1.1742038113569253
164289,validation,2024-06-06T11:55:00Z,9.179350343280213e-05,0.2492803513665607,,1.1768930396882324
164290,validation,2024-06-06T12:00:00Z,0.00038725358498181706,1.0294980964285998,,1.1645580695809075
164291,validation,2024-06-06T12:05:00Z,-1.3114733458774452e-05,0.0347111741054499,,1.1972109224986853
164292,validation,2024-06-06T12:10:00Z,-0.00023601877240864155,0.6203153269578068,,1.1506205324428835
164293,validation,2024-06-06T12:15:00Z,-0.0002622653642918582,0.6917223887480565,,1.0990963091901966
164294,validation,2024-06-06T12:20:00Z,-0.00025547835830752597,0.6655846929185614,,1.1797609686342658
164295,validation,2024-06-06T12:25:00Z,-0.0005770709765824389,1.5092613766292922,,1.1147129387405184
164296,validation,2024-06-06T12:30:00Z,-0.0008331733094925076,2.19135234590648,,1.1106607501027401
164297,validation,2024-06-06T12:35:00Z,-0.000754562136197956,1.990770650669203,,1.1370842621541524
164298,validation,2024-06-06T12:40:00Z,-8.503588829433806e-05,0.22258480034349962,,1.175677938624903
164299,validation,2024-06-06T12:45:00Z,0.00026255291754062604,0.6725514922238782,,1.2386663730241478
164300,validation,2024-06-06T12:50:00Z,0.0006632347898418711,1.6835323521247596,,1.181865890717389
164301,validation,2024-06-06T12:55:00Z,0.0006168250988494162,1.5640165275503322,,1.2008361791870394
164302,validation,2024-06-06T13:00:00Z,0.00037430218628187184,0.9454404817815873,,1.1256603076972325
164303,validation,2024-06-06T13:05:00Z,7.189464967360948e-05,0.18197415391419328,,1.1561504905539537
164304,validation,2024-06-06T13:10:00Z,-0.0004265273798575997,1.0832778147903486,,1.0988628963616363
164305,validation,2024-06-06T13:15:00Z,-9.183502650889075e-05,0.2299920597980743,,1.1522214402972506
164306,validation,2024-06-06T13:20:00Z,3.3058666539353965e-05,0.08368617683692467,,1.0844575092193471
164307,validation,2024-06-06T13:25:00Z,0.0004923166068153684,1.2306683066830464,,1.157476935832846
164308,validation,2024-06-06T13:30:00Z,0.0001836869219109527,0.45935526207842997,,1.0857415531878938
164309,validation,2024-06-06T13:35:00Z,-0.00013800225211280104,0.34575881241270623,,1.131811618104952
164310,validation,2024-06-06T13:40:00Z,-0.00012485468593281812,0.311722331368848,,1.1155610635199489
164311,validation,2024-06-06T13:45:00Z,-3.935425440482199e-05,0.09853565074594031,,1.113686329869481
164312,validation,2024-06-06T13:50:00Z,0.0003542371751710238,0.8895722365602188,,1.1392910323661432
164313,validation,2024-06-06T13:55:00Z,2.6233251380736178e-05,0.0650459386944026,,1.08485280422052
164314,validation,2024-06-06T14:00:00Z,0.00034738055644911725,0.861488409922842,,1.08329649733161
164315,validation,2024-06-06T14:05:00Z,-7.18715670834369e-05,0.17720291026674012,,1.1462114271073538
164316,validation,2024-06-06T14:10:00Z,0.00025602981698069627,0.6367639862992486,,1.1368500526846623
164317,validation,2024-06-06T14:15:00Z,0.00011802640958946675,0.298664306850068,,1.0875348397412232
164318,validation,2024-06-06T14:20:00Z,0.0,0.0,,1.1154589858313095
164319,validation,2024-06-06T14:25:00Z,-7.86775458480049e-05,0.20491803278682544,,1.125902569817107
164320,validation,2024-06-06T14:30:00Z,-0.0003472189440977269,0.9076004684241571,,1.0679106597548906
164321,validation,2024-06-06T14:35:00Z,-9.181334504348992e-05,0.24287283872092538,,1.157547310108709
164322,validation,2024-06-06T14:40:00Z,0.0,0.0,,1.0888388478614601
164323,validation,2024-06-06T14:45:00Z,0.0002754580999373424,0.7352512108306233,,1.1124780039591655
164324,validation,2024-06-06T14:50:00Z,0.000865748169073699,2.3269479374777235,,1.1486162975711098
164325,validation,2024-06-06T14:55:00Z,0.0005376721993572975,1.4450187969924615,,1.0944016462323738
164326,validation,2024-06-06T15:00:00Z,0.0008130332908282689,2.206209411973959,,1.1016619630343858
164327,validation,2024-06-06T15:05:00Z,0.0005242419984943236,1.405111091595549,,1.2625350728390785
164328,validation,2024-06-06T15:10:00Z,-0.0005111694455934845,1.3684610661130552,,1.174461850496042
164329,validation,2024-06-06T15:15:00Z,-0.0008123728046934842,2.185920789751942,,1.220542924849619
164330,validation,2024-06-06T15:20:00Z,-0.001755290497957529,4.635876145995421,,1.52623125501432
164331,validation,2024-06-06T15:25:00Z,-0.0014886572500441009,3.7069772504627485,,1.4682754601126837
164332,validation,2024-06-06T15:30:00Z,-0.0006818988890817668,1.6629800389094005,,1.369986215077395
164333,validation,2024-06-06T15:35:00Z,-0.0003018109708025074,0.6872338836183571,,1.708327407139985
164334,validation,2024-06-06T15:40:00Z,0.0013595450252104069,3.0438106439282357,,1.4501864188926148
164335,validation,2024-06-06T15:45:00Z,0.0004724059793999036,1.0058207217694008,,1.5483101409035847
164336,validation,2024-06-06T15:50:00Z,0.0006563088873148271,1.3860654222877444,,1.358446869583521
164337,validation,2024-06-06T15:55:00Z,-0.00011803798829690404,0.24289858983869467,,1.429173519824594
164338,validation,2024-06-06T16:00:00Z,0.000301672419428467,0.6191672648957488,,1.3510139253146525
164339,validation,2024-06-06T16:05:00Z,0.0001442932542641273,0.2952095540546551,,1.4081717857563207
164340,validation,2024-06-06T16:10:00Z,0.0006164933751884316,1.2443189339452068,,1.4109797522930114
164341,validation,2024-06-06T16:15:00Z,0.00018357131168511565,0.36041447664796794,,1.4210238664640231
164342,validation,2024-06-06T16:20:00Z,0.0004459329862400718,0.8660030140300764,,1.3858042921808917
164343,validation,2024-06-06T16:25:00Z,0.00041948156273652337,0.8031288561686495,,1.3338975629221532
164344,validation,2024-06-06T16:30:00Z,-1.3109829960278319e-05,0.024571030754771666,,1.432171776000546
164345,validation,2024-06-06T16:35:00Z,-0.0018878155142776354,3.385778944687162,,1.706827033465166
164346,validation,2024-06-06T16:40:00Z,-0.0023454911012853463,4.152811074162819,,1.4992524813259522
164347,validation,2024-06-06T16:45:00Z,-0.003618360505123097,6.331243309374483,,1.4860559371575695
164348,validation,2024-06-06T16:50:00Z,-0.0003220610224203835,0.5257853543477617,,1.6657279493436654
164349,validation,2024-06-06T16:55:00Z,-0.0006829736251346974,1.0864266313810322,,1.63727911721449
164350,validation,2024-06-06T17:00:00Z,0.0018157502917042212,2.7187207565136,,1.6580582374477335
164351,validation,2024-06-06T17:05:00Z,0.0001250819207747611,0.17826046250346606,,1.7001465624414491
164352,validation,2024-06-06T17:10:00Z,0.001544049573612094,2.135644059323516,,1.6006601611281357
164353,validation,2024-06-06T17:15:00Z,0.0006566881587566353,0.8879154704470928,,1.5328597933463053
164354,validation,2024-06-06T17:20:00Z,0.001129800403680381,1.4811837988346677,,1.5794045799327248
164355,validation,2024-06-06T17:25:00Z,0.0007217552247205106,0.9131914658107345,,1.605609590928077
164356,validation,2024-06-06T17:30:00Z,0.0011681378203125536,1.4352716668234295,,1.551976143849874
164357,validation,2024-06-06T17:35:00Z,0.0006036298625666792,0.7299270072993645,,1.4888341458371994
164358,validation,2024-06-06T17:40:00Z,-0.00030160722556493713,0.3574573900429685,,1.4934491882337333
164359,validation,2024-06-06T17:45:00Z,-0.0010556035084002824,1.244352865421797,,1.3524199761301727
164360,validation,2024-06-06T17:50:00Z,-0.0003215668541687311,0.3782588574074132,,1.3125042674744607
164361,validation,2024-06-06T17:55:00Z,-8.500019413615334e-05,0.09805677103682824,,1.4573945854661101
164362,validation,2024-06-06T18:00:00Z,-4.567041811520678e-05,0.051898985881776,,1.3178823534575486
164363,validation,2024-06-06T18:05:00Z,-0.00028178947335277815,0.31304728014669514,,1.4346555768746396
164364,validation,2024-06-06T18:10:00Z,-0.001233132324018893,1.359429232549161,,1.249407044488788
164365,validation,2024-06-06T18:15:00Z,-0.0006693384206553077,0.7287796513289455,,1.2561850866148903
164366,validation,2024-06-06T18:20:00Z,-0.0012403281436912383,1.3393002633164037,,1.2335877969364517
164367,validation,2024-06-06T18:25:00Z,-0.00023642326278816572,0.250903135127633,,1.2398467550533536
164368,validation,2024-06-06T18:30:00Z,-0.0005715513469017885,0.5994903230250671,,1.2220975083303118
164369,validation,2024-06-06T18:35:00Z,-9.197079217859727e-05,0.09531698571380275,,1.236859578960713
164370,validation,2024-06-06T18:40:00Z,0.00031530556262082676,0.32327223338468514,,1.204170059583349
164371,validation,2024-06-06T18:45:00Z,0.0002365305074421009,0.2406631607095733,,1.1347902147027975
164372,validation,2024-06-06T18:50:00Z,0.0005781552956660718,0.5836575875487185,,1.1609884581110967
164373,validation,2024-06-06T18:55:00Z,0.00030207258567838124,0.30151083144897856,,1.1520761482070303
164374,validation,2024-06-06T19:00:00Z,0.0001907561563527782,0.1891569142584122,,1.0824012646751053
164375,validation,2024-06-06T19:05:00Z,-0.0005841247295401697,0.5804010264885247,,1.1171395535693986
164376,validation,2024-06-06T19:10:00Z,-0.00048579610953469743,0.48090462058359956,,1.0556569904151962
164377,validation,2024-06-06T19:15:00Z,-0.0004991288887394862,0.4920367732746766,,1.068425465548678
164378,validation,2024-06-06T19:20:00Z,-0.0006044388941186529,0.5903680174544097,,1.3237093591450964
164379,validation,2024-06-06T19:25:00Z,-0.001005167179321198,0.992681160203675,,1.12409565217414
164380,validation,2024-06-06T19:30:00Z,-0.0009724732254465795,0.9490931244187923,,1.2060977371538697
164381,validation,2024-06-06T19:35:00Z,-0.00013147923075185197,0.13054120206691913,,1.1466237201832152
164382,validation,2024-06-06T19:40:00Z,0.000361866621643836,0.3591556188757905,,1.1984394067569837
